country,party,speaker,date_first,date_last
SWE,V, BERGT HURTIG ,1993-02-11,1993-02-11
SWE,M, BERIT ADOLFSSON ,1999-01-20,2002-06-05
SWE,S, BERIT ANDNOR ,1992-02-14,2010-06-14
SWE,S, BERIT HÖGMAN ,2002-12-19,2014-04-03
SWE,S, BERIT LÖFSTEDT ,1991-05-23,1997-12-17
SWE,S, BERIT OSCARSSON ,1990-12-11,1998-05-28
SWE,V, BERITH ERIKSSON ,1990-10-09,1994-06-09
SWE,S, BERNDT EKHOLM ,1990-11-07,2006-05-17
SWE,S, BERNDT SKÖLDESTIG ,1996-05-22,2005-11-16
SWE,NYD, BERT KARLSSON ,1991-10-16,1994-04-20
SWE,MP, BERTIL BORGLUND ,1995-05-18,1995-06-12
SWE,M, BERTIL DANIELSSON ,1990-10-11,1994-06-03
SWE,C, BERTIL FISKESJÖ ,1990-10-22,1994-06-07
SWE,M, BERTIL KJELLBERG ,2002-11-07,2010-06-23
SWE,V, BERTIL MÅBRINK ,1990-10-10,1994-06-07
SWE,M, BERTIL PERSSON ,1990-10-10,2002-06-04
SWE,M, BETATRICE ASK ,1992-05-05,1992-05-05
SWE,M, BETTY MALMBERG ,2006-11-09,2014-03-27
SWE,FP, BIJAN FAHIMI ,1999-11-24,1999-12-15
SWE,FP, BIJAN FAHMI ,1999-12-15,1999-12-15
SWE,S, BILLY GUSTAFSSON ,2003-03-05,2014-06-10
SWE,M, BINO DRUMMOND ,2013-04-11,2014-06-24
SWE,C, BIRGER ANDERSSON ,1990-10-24,1994-06-01
SWE,S, BIRGER ANDERSSON ,1991-04-16,1991-04-16
SWE,M, BIRGER ANDERSSON ,1993-05-25,1993-05-25
SWE,M, BIRGER HAGÅRD ,1990-10-10,1998-06-04
SWE,S, BIRGER HAGÅRD ,1993-03-17,1993-03-17
SWE,S, BIRGER ROSQVIST ,1990-10-09,1991-12-19
SWE,MP, BIRGER SCHLAUG ,1994-10-12,2001-05-30
SWE,M, BIRGER SCHLAUG ,1996-06-12,1996-06-12
SWE,FP, BIRGIT FRIGGEBO ,1990-11-06,1997-12-18
SWE,M, BIRGIT HENRIKSSON ,1990-12-05,1995-06-13
SWE,S, BIRGITTA AHLQVIST ,1994-10-20,2006-04-05
SWE,C, BIRGITTA CARLSSON ,1992-04-23,2006-05-17
SWE,S, BIRGITTA CARLSSON ,1995-12-07,1995-12-07
SWE,S, BIRGITTA DAHL ,1991-04-23,1994-05-27
SWE,S, BIRGITTA ERIKSSON ,2006-11-08,2010-04-28
SWE,S, BIRGITTA GIDBLOM ,1994-10-19,2004-12-13
SWE,S, BIRGITTA GIDLUND ,1997-12-15,1997-12-15
SWE,C, BIRGITTA HAMBRAEUS ,1990-10-24,1998-06-03
SWE,S, BIRGITTA JOHANSSON ,1990-11-28,1998-06-05
SWE,FP, BIRGITTA OHLSSON ,2002-12-10,2014-05-09
SWE,M, BIRGITTA RYDLE ,1991-03-12,1991-06-05
SWE,FP, BIRGITTA RYDLE ,1991-06-05,1991-06-05
SWE,C, BIRGITTA SELLÉN ,1998-10-15,2009-05-19
SWE,M, BIRGITTA WICHNE ,1995-05-18,1998-06-08
SWE,M, BIRGITTA WISTRAND ,1992-01-16,2002-04-24
SWE,M, BIRGT HENRIKSSON ,1993-06-03,1993-06-03
SWE,M, BIRIGT HENRIKSSON ,1992-05-04,1992-05-04
SWE,M, BIRIGTTA WISTRAND ,2001-12-13,2001-12-13
SWE,S, BIRTHE SÖRESTEDT ,1990-10-09,1998-05-28
SWE,S, BJÖRN ERICSON ,1991-03-21,1998-06-05
SWE,M, BJÖRN HAMILTON ,2003-05-21,2010-06-17
SWE,S, BJÖRN KAALING ,1991-06-12,2002-04-24
SWE,M, BJÖRN LEIVIK ,1998-12-10,2010-06-14
SWE,S, BJÖRN LIND ,2009-11-10,2010-01-21
SWE,V, BJÖRN SAMUELSON ,1990-11-20,1996-03-14
SWE,S, BJÖRN SAMUELSON ,1996-03-07,1996-03-07
SWE,M, BJÖRN SAMUELSON ,2013-10-23,2013-11-14
SWE,SD, BJÖRN SÖDER ,2010-11-24,2014-06-10
SWE,M, BJÖRN VON DER ESCH ,1991-10-17,1994-04-28
SWE,KD, BJÖRN VON DER ESCH ,1998-11-25,2006-06-13
SWE,S, BJÖRN VON SYDOW ,1994-11-16,2014-06-11
SWE,M, BO ARVIDSON ,1992-04-08,1994-06-02
SWE,S, BO BERHNARDSSON ,1995-12-19,1995-12-19
SWE,S, BO BERNHARDSSON ,1992-03-25,2014-05-28
SWE,S, BO FINNKVIST ,1990-11-07,1995-02-10
SWE,S, BO FORSLUND ,1990-11-28,1994-05-04
SWE,NYD, BO G JENEVALL ,1991-10-06,1994-06-10
SWE,V, BO HAMMAR ,1990-10-23,1991-06-11
SWE,S, BO HOLMBERG ,1990-11-14,1995-04-26
SWE,NYD, BO JENEVALL ,1991-10-16,1991-10-16
SWE,FP, BO KÖNBERG ,1991-10-15,2005-12-07
SWE,M, BO KÖNBERG ,1992-03-12,1992-03-12
SWE,FP, BÖ KÖNBERG ,1992-03-12,1992-03-12
SWE,M, BO LUNDGREN ,1990-11-13,2004-06-19
SWE,S, BO LUNDGREN ,1992-03-31,1992-03-31
SWE,S, BO NILSSON ,1990-12-13,1998-06-05
SWE,MP, BODIL CEBALLOS ,2006-10-26,2014-06-12
SWE,MP, BODIL FRANCKE OHLSSON ,1995-02-08,1998-06-03
SWE,MP, BODIL FRANKE OHLSSON ,1996-12-16,1996-12-16
SWE,V, BOEL LINDÉN ,2002-03-22,2002-03-22
SWE,M, BORIANA ÅBERG ,2008-01-15,2014-04-08
SWE,C, BÖRJE HÖRNLUND ,1990-11-09,1995-03-08
SWE,S, BÖRJE NILSSON ,1990-12-13,1998-06-10
SWE,S, BÖRJE VESTLUND ,2002-11-05,2014-06-25
SWE,S, BOSSE RINGHOLM ,2006-11-23,2010-06-29
SWE,C, BRIGITTA HAMBRAEUS ,1998-05-11,1998-05-11
SWE,S, BRITA LEJON ,2001-10-17,2001-10-17
SWE,S, BRITT BOHLIN ,1990-11-09,2002-10-08
SWE,S, BRITT BOHLIN OLSSON ,2004-02-05,2007-12-06
SWE,V, BRITT-MARIE DANESTIG ,1997-10-22,2006-05-30
SWE,V, BRITT-MARIE DANESTIGOLOFSSON ,1994-10-20,1997-06-11
SWE,S, BRITT-MARIE DANESTIGOLOFSSON ,1997-06-11,1997-06-11
SWE,S, BRITT-MARIE LINDKVIST ,1999-02-10,2006-03-30
SWE,FP, BRITTA BJELLE ,1990-10-17,1994-05-18
SWE,S, BRITTA LEJON ,1998-10-22,2006-05-31
SWE,S, BRITTA RÅDSTRÖM ,2003-03-19,2010-03-10
SWE,S, BRITTA SUNDIN ,1991-05-15,1996-12-10
SWE,S, BRUNO POROMAA ,1990-12-12,1994-03-16
SWE,KD, C EVA DAVIDSON ,1992-05-26,1992-05-26
SWE,KD, C INGER DAVIDSON ,1991-10-15,1994-06-01
SWE,KD, C INGER DAVISSON ,1991-12-03,1991-12-03
SWE,S, C MARITA ULVSKOG ,1994-10-18,1996-03-14
SWE,FP, CAMILLA DAHLINANDERSSON ,1998-11-25,2002-02-14
SWE,FP, CAMILLA LINDBERG ,2007-02-21,2009-11-19
SWE,V, CAMILLA SKÖLD ,1998-11-25,1999-04-21
SWE,V, CAMILLA SKÖLD JANSSON ,1999-10-12,2006-06-17
SWE,M, CAMILLA WALTERSSON GRÖNVALL ,2010-11-04,2014-06-17
SWE,S, CARIN JÄMTIN ,2003-11-20,2006-11-08
SWE,S, CARIN LUNDBERG ,1991-10-17,2006-06-14
SWE,S, CARIN RUNESON ,2007-01-25,2014-04-16
SWE,S, CARINA ADOLFSSON ,1999-01-21,2000-05-16
SWE,S, CARINA ADOLFSSON ELGESTAM ,2000-11-22,2014-06-18
SWE,S, CARINA GRÖNHAGEN ,2004-10-20,2004-10-20
SWE,S, CARINA HÄGG ,1995-10-12,2014-06-12
SWE,SD, CARINA HERRSTEDT ,2010-12-20,2014-06-17
SWE,S, CARINA MOBERG ,1994-10-21,2012-02-02
SWE,S, CARINA OHLSSON ,1998-11-26,2014-06-05
SWE,FP, CARL B HAMILTON ,1991-12-18,2014-06-25
SWE,M, CARL B HAMILTON ,2003-06-12,2003-06-12
SWE,M, CARL BILDT ,1990-10-03,1999-04-21
SWE,M, CARL ERIK HEDLUND ,1995-05-10,2002-05-29
SWE,M, CARL FREDRIK GRAF ,1991-10-16,2002-06-13
SWE,MP, CARL FRICK ,1990-10-10,1991-06-13
SWE,M, CARL G NILSON ,1999-11-04,2001-12-10
SWE,M, CARL G NILSSON ,1991-04-17,2002-06-11
SWE,KD, CARL OLOV PERSSON ,1992-01-14,1994-06-08
SWE,M, CARL-AXEL JOHANSSON ,2001-04-05,2004-06-14
SWE,M, CARL-AXEL ROSLUND ,2002-10-24,2006-04-27
SWE,M, CARL-ERIK HEDLUND ,2000-04-05,2001-01-26
SWE,M, CARL-ERIK SKÅRMAN ,1998-12-08,2006-06-01
SWE,S, CARL-ERIK SKÅRMAN ,2001-05-31,2001-05-31
SWE,FP, CARL-JOHAN WILSON ,1991-06-04,1998-06-04
SWE,KD, CARL-OLOV PERSSON ,1991-10-16,1991-10-16
SWE,M, CARL-OSKAR BOHLIN ,2010-12-14,2014-03-19
SWE,V, CARLINGE WISBERG ,1998-12-16,2002-04-24
SWE,S, CARLINGE WISBERG ,1999-06-03,1999-06-03
SWE,KD, CAROLINE HAGSTRÖM ,1998-11-26,2002-05-22
SWE,S, CAROLINE HELMERSSON OLSSON ,2011-03-30,2014-05-27
SWE,KD, CAROLINE SZYBER ,2010-11-04,2014-06-25
SWE,S, CATARINA RÖNNUNG ,1990-10-24,1998-06-03
SWE,S, CATARINGA RÖNNUNG ,1992-11-19,1992-11-19
SWE,S, CATHARINA BRÅKENHIELM ,2003-05-14,2014-05-05
SWE,M, CATHARINA ELMSÄTERSVÄRD ,1996-03-28,2003-05-22
SWE,M, CATHARINA HAGEN ,1998-10-22,2002-05-15
SWE,M, CATHARINGA HAGEN ,2001-10-18,2001-10-18
SWE,KD, CATHERINE PÅLSSON ,2002-01-30,2002-03-13
SWE,S, CATHERINE PERSSON ,1996-03-05,2007-03-29
SWE,M, CECILIA BRINCK ,2010-11-03,2014-06-12
SWE,S, CECILIA DALMAN EEK ,2012-11-08,2014-06-25
SWE,M, CECILIA MAGNUSSON ,1998-12-16,2013-12-11
SWE,FP, CECILIA MALMSTRÖM ,2006-10-24,2009-12-03
SWE,FP, CECILIA NILSSON WIGSTRÖM ,2002-11-06,2003-02-12
SWE,M, CECILIA WIDEGREN ,2002-10-24,2014-06-12
SWE,FP, CECILIA WIGSTRÖM ,2003-03-25,2006-04-05
SWE,FP, CECILIA WIGSTRÖM I GÖTEBORG ,2007-05-08,2007-05-08
SWE,FP, CECILIA WIKSTRÖM ,2002-11-06,2006-06-08
SWE,FP, CECILIA WIKSTRÖM I UPPSALA ,2007-04-11,2007-05-09
SWE,M, CECILIE TENFJORD-TOFTBY ,2010-12-16,2014-04-28
SWE,V, CHARLOTTA BJÄLKEBRING ,1994-10-21,1995-02-09
SWE,V, CHARLOTTA L BJÄLKEBRING ,1994-10-18,2002-06-10
SWE,S, CHARLOTTA L BJÄLKEBRING ,2000-04-06,2002-04-18
SWE,FP, CHARLOTTE BRANTING ,1990-10-11,1994-03-23
SWE,M, CHARLOTTE CEDERSCHIÖLD ,1990-10-10,1994-12-07
SWE,KD, CHATRINE PÅLSON ,1998-04-28,1998-04-28
SWE,KD, CHATRINE PÅLSSON ,1991-10-17,2006-05-29
SWE,FP, CHATRINE PÅLSSON ,2002-05-15,2002-05-15
SWE,KD, CHATRINE PÅLSSON AHLGREN ,2006-11-09,2009-10-22
SWE,KD, CHATRINE PAULSSON ,1994-11-23,1994-11-23
SWE,M, CHRIS HEISTER ,1991-10-15,2002-04-04
SWE,M, CHRISTEL ANDERBERG ,1992-04-01,2002-06-05
SWE,S, CHRISTER ADELSBO ,2002-12-20,2014-03-06
SWE,M, CHRISTER AKEJ ,2010-11-04,2014-06-24
SWE,FP, CHRISTER EIREFELT ,1991-04-17,1997-12-17
SWE,S, CHRISTER ENGELHARDT ,2003-03-19,2014-04-02
SWE,S, CHRISTER ERLANDSSON ,1997-10-08,2006-04-05
SWE,FP, CHRISTER LINDBLOM ,1991-12-13,1994-06-03
SWE,FP, CHRISTER NYLANDER ,2000-12-05,2014-04-03
SWE,S, CHRISTER SKOOG ,1991-04-10,2006-04-06
SWE,FP, CHRISTER WINBÄCK ,2002-12-16,2014-06-10
SWE,NYD, CHRISTER WINDÉN ,1991-10-16,1994-03-30
SWE,M, CHRISTIAN HOLM ,2006-11-08,2014-06-09
SWE,S, CHRISTIN HAGBERG ,2004-09-23,2012-03-29
SWE,S, CHRISTIN NILSSON ,1995-05-18,2004-05-27
SWE,C, CHRISTINA ANDERSSON ,2005-02-08,2007-06-14
SWE,S, CHRISTINA AXELSSON ,1995-02-08,2010-06-22
SWE,FP, CHRISTINA BERLIN ,2003-12-17,2003-12-18
SWE,V, CHRISTINA HÖJ LARSEN ,2010-10-21,2014-06-23
SWE,S, CHRISTINA KARLSSON ,2010-12-16,2012-12-19
SWE,C, CHRISTINA LINDERHOLM ,1991-11-05,1994-06-09
SWE,S, CHRISTINA NENES ,1999-02-11,2006-05-31
SWE,S, CHRISTINA OSKARSSON ,2006-11-08,2014-05-08
SWE,S, CHRISTINA PETTERSON ,1998-01-28,1998-01-28
SWE,S, CHRISTINA PETTERSSON ,1990-11-21,2002-04-26
SWE,S, CHRISTINA ZEDELL ,1995-02-10,2014-06-24
SWE,M, CHRISTINE JÖNSSON ,2006-11-08,2010-12-01
SWE,M, CHRISTOFFER JÄRKEBORN ,2011-04-14,2011-04-14
SWE,MP, CHRISTOPHER ÖDMANN ,2007-06-04,2008-12-19
SWE,S, CINNIKA BEIMING ,1997-04-17,2005-04-13
SWE,MP, CLAES ROXBERG ,1991-01-23,1991-01-23
SWE,MP, CLAES ROXBERGH ,1990-10-24,2006-05-30
SWE,V, CLAES STOCKHAUS ,1998-12-16,2002-06-12
SWE,C, CLAES VÄSTERTEG ,2002-11-07,2010-06-22
SWE,S, CLAES-GÖRAN BRANDIN ,1995-04-21,2010-04-29
SWE,S, CLAS-GÖRAN CARLSSON ,2010-12-14,2014-05-06
SWE,NYD, CLAUS ZAAR ,1991-10-18,1994-06-08
SWE,S, Cn MARITA ULVSKOG ,1994-12-06,1994-12-06
SWE,S, CONNY FOGELSTRÖM ,2005-03-10,2005-03-10
SWE,S, CONNY ÖHMAN ,1995-06-01,2006-05-17
SWE,FP, CONNY SANDHOLM ,1992-03-31,1996-01-31
SWE,M, CRISTINA HUSMARK PEHRSSON ,1998-11-19,2013-06-05
SWE,M, CURT LINDEROTH ,2008-10-15,2009-11-19
SWE,S, DAG ERICSON ,1991-05-03,2001-04-25
SWE,KD, DAN ERICSSON ,1994-10-18,2000-06-07
SWE,KD, DAN KIHLSTRÖM ,1998-11-26,2010-05-21
SWE,KD, DAN KILHSTRÖM ,1999-04-28,2002-02-20
SWE,KD, DAN KILSTRÖM ,2001-11-30,2001-11-30
SWE,S, DAN NILSSON ,2008-04-03,2009-02-12
SWE,C, DANIEL BÄCKSTRÖM ,2013-04-25,2013-05-23
SWE,FP, DANIEL TARSCHYS ,1990-10-09,1994-06-07
SWE,SD, DAVID LÅNG ,2010-12-08,2014-06-16
SWE,S, DÉSIRÉE LILJEVALL ,2006-10-26,2014-05-28
SWE,KD, DÉSIRÉE PETHRUS ,2011-01-20,2014-06-12
SWE,KD, DESIRÉE PETHRUS ENGSTRÖM ,1999-10-28,2001-12-05
SWE,KD, DÉSIRÉE PETHRUS ENGSTRÖM ,2000-02-10,2010-12-19
SWE,KD, DESIRÉE PETHRUSENGSTRÖM ,1999-05-28,1999-05-28
SWE,S, DORIS HÅVIK ,1990-12-14,1994-06-10
SWE,M, DORIS HÅVIK ,1992-12-09,1992-12-09
SWE,M, EDIP NOYAN ,2012-03-15,2012-11-21
SWE,M, EDWARD RIEDL ,2010-10-21,2014-06-24
SWE,V, EGON FRID ,2006-10-24,2010-06-21
SWE,S, EIVOR HUSING ,1990-10-11,1993-04-28
SWE,S, ELIN LUNDGREN ,2010-11-23,2014-06-25
SWE,V, ELINA LINNA ,2002-11-06,2010-06-15
SWE,MP, ELISA ABASCAL REYES ,1994-10-19,1998-06-05
SWE,MP, ELISABET FRANZEN ,1990-10-10,1990-10-10
SWE,MP, ELISABET FRANZÉN ,1990-10-10,1991-05-30
SWE,C, ELISABETH ANDERSSON ,1991-12-06,1991-12-06
SWE,M, ELISABETH BJÖRNSDOTTER RAHM ,2011-02-16,2014-06-09
SWE,M, ELISABETH FLEETTWOOD ,1995-10-11,1995-10-11
SWE,M, ELISABETH FLEETWODD ,1999-03-11,1999-03-11
SWE,M, ELISABETH FLEETWOOD ,1990-11-07,2002-06-05
SWE,S, ELISABETH FLEETWOOD ,1997-05-20,1997-05-20
SWE,MP, ELISABETH FRANZÉN ,1990-10-17,1990-10-17
SWE,V, ELISABETH PERSSON ,1990-11-28,1994-06-07
SWE,M, ELISABETH SVANTESSON ,2006-11-08,2013-05-16
SWE,M, ELISBETH FLEETWOOD ,1997-04-10,1997-04-10
SWE,S, ELISEBEHT MARKSTRÖM ,1997-05-13,2010-02-03
SWE,M, ELIZA ROSZKOWSKA ÖBERG ,2007-04-12,2013-06-04
SWE,M, ELIZABETH NYSTRÖM ,1996-05-21,2006-06-01
SWE,M, ELLEN JUNTTI ,2010-11-04,2014-06-17
SWE,KD, ELSE-MARIE LINDGREN ,2002-12-12,2010-06-21
SWE,FP, ELVER JONSSON ,1990-10-16,2002-06-11
SWE,KD, ELVER JONSSON ,1996-12-12,1996-12-12
SWE,C, ELVING ANDERSSON ,1991-01-15,1998-06-09
SWE,S, ELVY SÖDERSTRÖM ,1991-10-06,1994-06-09
SWE,C, EMIL KÄLLSTRÖM ,2010-11-03,2014-06-11
SWE,FP, EMMA CARLSSON LÖFDAHL ,2009-10-22,2014-06-16
SWE,KD, EMMA HENRIKSSON ,2006-11-08,2014-06-16
SWE,FP, EMMA LÖFDAHL LANDBERG ,2006-12-19,2006-12-19
SWE,V, EMMA WALLRUP ,2012-01-25,2012-03-28
SWE,C, ERIK A ERIKSSON ,2006-12-07,2013-12-05
SWE,SD, ERIK ALMQVIST ,2010-12-09,2012-11-08
SWE,C, ERIK ARTHUR EGERVÄRN ,1994-11-29,2002-05-23
SWE,C, ERIK ARTUR EGERVÄRN ,1994-10-18,1994-10-18
SWE,S, ERIK ÅSBRINK ,1990-10-23,1991-05-28
SWE,M, ERIK BENGTZBOE ,2010-12-08,2010-12-08
SWE,M, ERIK HOLMKVIST ,1990-11-21,1991-05-27
SWE,FP, ERIK ULLENHAG ,2002-11-08,2014-06-23
SWE,S, ERKKI TAMMENOKSA ,1991-02-07,1991-06-11
SWE,FP, ERLING BAGER ,1990-10-16,2006-06-05
SWE,S, ERLING BAGER ,1995-11-08,1995-11-08
SWE,KD, ERLING VÄLIVAARA ,2000-04-06,2000-04-06
SWE,KD, ERLING WÄLIVAARA ,1998-11-12,2006-06-08
SWE,MP, ESABELLE DINGIZIAN ,2008-04-09,2014-06-17
SWE,MP, ESABELLE RESHDOUNI ,2006-11-10,2008-03-14
SWE,C, ESKIL ERLANDSSON ,1994-11-22,2006-05-29
SWE,C, ESKIL ERLANDSSSON ,2001-02-08,2001-02-08
SWE,KD, ESTER LINDSTEDTSTAAF ,1998-12-18,2002-04-04
SWE,S, EVA ARVIDSSON ,1994-12-15,2006-03-22
SWE,M, EVA BENGTSON SKOGSBERG ,2006-11-09,2014-06-24
SWE,MP, EVA BENGTSSON ,1991-05-15,1991-06-03
SWE,M, EVA BJÖRNE ,1990-10-24,1998-06-04
SWE,FP, EVA ERIKSSON ,1994-10-18,1998-06-08
SWE,FP, EVA FLYBORG ,1994-12-12,2014-06-11
SWE,S, EVA FLYBORG ,2001-04-27,2001-04-27
SWE,MP, EVA GO ES ,1991-06-05,1991-06-05
SWE,MP, EVA GOE S ,1990-11-14,1991-06-12
SWE,MP, EVA GOES ,1995-03-29,1995-05-11
SWE,S, EVA HEDKVIST PETERSEN ,1992-05-26,1993-10-15
SWE,S, EVA JOHANSSON ,1990-11-14,2002-06-05
SWE,KD, EVA JOHNSSON ,2006-11-09,2010-06-22
SWE,MP, EVA JULIN ,1995-11-15,1995-11-15
SWE,MP, EVA LARSSON ,1996-12-19,2002-03-22
SWE,M, EVA LOHMAN ,2010-12-09,2014-06-16
SWE,S, EVA MARCUSDOTTER ,2001-04-20,2001-04-20
SWE,V, EVA OLOFSSON ,2006-10-24,2014-06-23
SWE,S, EVA PERSSON SELLIN ,1995-02-10,1998-03-25
SWE,C, EVA SELIN LINDGREN ,2007-04-23,2010-06-17
SWE,S, EVA SONIDSSON ,2006-12-19,2014-03-20
SWE,M, EVA THALÉN FINNÉ ,1999-03-24,1999-03-24
SWE,MP, EVA THEDE ,1998-04-29,1998-04-29
SWE,V, EVA ZETTEBERG ,1995-12-08,1995-12-08
SWE,V, EVA ZETTERBERG ,1990-10-04,2002-06-05
SWE,S, EVA-LENA JANSSON ,2006-11-08,2014-06-25
SWE,S, EVERT SVENSSON ,1990-10-10,1991-06-05
SWE,M, EWA BJÖRLING ,2002-11-07,2014-06-11
SWE,S, EWA HEDKVIST PETERSEN ,1991-02-07,1994-05-30
SWE,MP, EWA LARSSON ,1994-10-11,2003-05-23
SWE,M, EWA THALÉN FINNÉ ,1998-12-08,2014-05-26
SWE,V, EWA ZETTERBERG ,1991-12-17,1991-12-17
SWE,S, F ALLAN LARSSON ,1990-11-20,1991-06-13
SWE,M, F ANDERS BORG ,2006-10-16,2014-06-27
SWE,FP, F ANN WIBBLE ,1991-11-05,1991-11-05
SWE,FP, F ANNE WIBBLE ,1991-10-15,1994-06-10
SWE,S, F BOSSE RINGHOLM ,1999-04-14,2004-10-21
SWE,S, F ERIK ÅSBRINK ,1996-04-16,1999-02-11
SWE,S, F GÖRAN PERSSON ,1994-10-18,1996-03-12
SWE,S, F PÄR NUDER ,2004-11-08,2006-06-12
SWE,KD, FANNY RITZELL ,1994-12-13,1994-12-13
SWE,KD, FANNY RIZELL ,1991-11-28,2001-12-05
SWE,MP, FANNY RIZELL ,2001-03-21,2001-03-21
SWE,M, FILIP FRIDOLFSSON ,1990-11-07,1994-05-25
SWE,M, FILIP FRIDOLSSON ,1991-11-19,1991-11-19
SWE,M, FINN BENGTSSON ,2006-11-09,2014-06-03
SWE,S, Fn BOSSE RINGHOLM ,1999-05-18,2001-10-30
SWE,M, Fö ANDERS BJÖRCK ,1991-10-15,1994-05-31
SWE,S, Fö BJÖRN VON SYDOW ,1997-02-06,2002-05-23
SWE,M, Fö KARIN ENSTRÖM ,2012-04-27,2014-06-25
SWE,S, Fö LENI BJÖRKLUND ,2002-11-12,2006-06-12
SWE,M, Fö MIKAEL ODENBERG ,2006-11-17,2007-08-23
SWE,S, Fö ROINE CARLSSON ,1990-10-26,1991-05-13
SWE,C, Fö ROINE CARLSSON ,1991-05-13,1991-05-13
SWE,M, Fö STEN TOLGFORS ,2007-10-16,2012-03-27
SWE,S, Fö THAGE G PETERSON ,1994-10-25,1997-01-30
SWE,S, Fön THAGE G PETERSON ,1995-03-30,1995-03-30
SWE,OTHER, FÖRSTE VICE TALMANNEN,1990-10-11,2014-04-10
SWE,S, FÖRSTE VICE TALMANNEN ,1994-12-19,1999-05-20
SWE,S, FRANK LASSEN ,1997-03-19,1998-06-04
SWE,C, FREDRICK FEDERLEY ,2006-11-08,2014-05-28
SWE,S, FREDRIK LUNDH ,2007-02-15,2010-02-09
SWE,S, FREDRIK LUNDH SAMMELI ,2010-03-17,2014-06-16
SWE,FP, FREDRIK MALM ,2006-11-09,2014-06-12
SWE,S, FREDRIK OLOVSSON ,2002-12-05,2014-06-11
SWE,M, FREDRIK REDINFELDT ,1991-12-10,1991-12-10
SWE,M, FREDRIK REINFELDT ,1991-10-22,2006-06-15
SWE,M, FREDRIK SCHULTE ,2006-11-08,2014-06-02
SWE,FP, GABRIEL ROMANUS ,2002-11-06,2006-06-17
SWE,S, GEORG ANDERSSON ,1991-10-17,1995-02-14
SWE,C, GEORG ANDERSSON ,1992-04-01,1992-04-01
SWE,S, GERTRUD SIGURDSEN ,1990-12-13,1990-12-13
SWE,M, GÖRAN ALLMÉR ,1990-12-13,1991-05-17
SWE,M, GÖRAN ÅSTRAND ,1990-10-10,1994-05-26
SWE,C, GÖRAN ENGSTRÖM ,1990-11-14,1991-06-11
SWE,M, GÖRAN ERICSSON ,1990-10-17,1991-05-29
SWE,KD, GÖRAN HÄGGLUND ,1991-10-16,2011-01-19
SWE,M, GÖRAN LENNMARKER ,1991-10-06,2010-06-21
SWE,S, GÖRAN LENNMARKER ,2002-01-18,2002-01-18
SWE,M, GÖRAN LINDBLAD ,1993-04-13,2010-05-05
SWE,C, GÖRAN LINDELL ,2011-11-10,2014-06-24
SWE,S, GÖRAN MAGNUSSON ,1990-10-09,2006-06-15
SWE,S, GÖRAN MAGNUSSSON ,2002-02-20,2002-02-20
SWE,M, GÖRAN MONTAN ,2006-11-08,2014-04-15
SWE,S, GÖRAN NORLANDER ,1999-01-22,2006-05-17
SWE,S, GÖRAN PERSSON ,1990-11-20,1994-06-10
SWE,M, GÖRAN PETTERSSON ,2006-11-08,2014-06-16
SWE,M, GÖRAN R HEDBERG ,1994-11-30,1995-04-07
SWE,M, GÖRAN THINGWALL ,2008-03-27,2009-12-16
SWE,OTHER, GÖRAN THINGWALL (-),2010-02-03,2010-06-21
SWE,M, GÖRAND ÅSTRAND ,1991-12-12,1991-12-12
SWE,M, GÖREL BOHLIN ,1990-10-10,1991-12-19
SWE,C, GÖREL THURDIN ,1990-10-23,1998-06-04
SWE,MP, GÖSTA LYNGÅ ,1990-10-09,1991-06-12
SWE,M, GÖTE JONSSON ,1991-11-12,2002-06-10
SWE,M, GÖTE KNUTSON ,1992-03-31,1992-03-31
SWE,S, GÖTE WAHLSTRÖM ,1999-01-20,2010-06-22
SWE,M, GÖTHE KNUTSON ,1990-10-17,1998-06-02
SWE,S, GREGER TIDLUND ,2010-03-16,2010-05-28
SWE,S, GRETHE LUNDBLAD ,1990-10-10,1991-06-12
SWE,S, GRETHE LUNDBLAND ,1990-10-10,1990-10-10
SWE,MP, GUDRUN LINDVALL ,1994-10-19,2002-06-13
SWE,S, GUDRUN LINDVALL ,1996-02-14,1996-02-14
SWE,MP, GUDRUN LINDVDALL ,1999-11-23,1999-11-23
SWE,MP, GUDRUN LINDWALL ,1994-12-14,1994-12-14
SWE,FP, GUDRUN NORBERG ,1990-10-10,1994-05-04
SWE,V, GUDRUN SCHYMAN ,1990-10-09,2004-11-15
SWE,C, GUDRUN SCHYMAN ,1990-10-10,1990-10-10
SWE,OTHER, GUDRUN SCHYMAN (-),2005-03-01,2006-05-11
SWE,FP, GULAN AVCI ,2009-04-02,2013-05-31
SWE,M, GULLAN LINBLAD ,1996-12-18,1996-12-18
SWE,M, GULLAN LINDBLAD ,1990-10-09,1998-05-28
SWE,S, GULLAN LINDBLAD ,1997-12-15,1997-12-15
SWE,M, GULLAN LINDLAD ,1991-10-17,1991-10-17
SWE,M, GULLAN LINIDBLAD ,1990-12-14,1990-12-14
SWE,M, GUN HELLSVIK ,1994-02-08,2001-02-01
SWE,C, GUNHILD BOLANDER ,1990-10-11,1994-05-04
SWE,C, GUNHILD WALLIN ,2008-02-21,2008-04-03
SWE,S, GUNILLA ANDERSSON ,1990-12-05,1991-05-08
SWE,C, GUNILLA ANDRÉ ,1990-10-10,1991-03-21
SWE,M, GUNILLA CARLSSON ,2006-11-30,2013-06-07
