ess_cntry,essround,ess_variable,ess_party,ess_party_id,ess_id,first_ess_id,partyfacts_id,country,name_short,name,name_english,technical
ME,9,prtvtme,"Albanska koalicija 'Sa jednim ciljem' - DP, GI, DS U CG i Perspektiva",3,ME-9-3-v,ME-9-3-v,3982,MNE,ally,alliance,alliance,15
ME,9,prtvtme,Pozitivna Crna Gora - Darko Pajović,5,ME-9-5-v,ME-9-5-v,4767,MNE,PCG,Pozitivna Crna Gora,Positive Montenegro,
ME,9,prtvtme,DPS - Milo Đukanović,6,ME-9-6-v,ME-9-6-v,3162,MNE,DPS,Demokratska Partija Socijalista Crne Gore,Democratic Party of Socialists of Montenegro,
ME,9,prtvtme,Aleksa Bečić - Demokrate,8,ME-9-8-v,ME-9-8-v,5469,MNE,DCG,Demokratska Crna Gora,Democratic Montenegro,
ME,9,prtvtme,"Velika koalicija Ključ - DEMOS, SNP, URA",9,ME-9-9-v,ME-9-9-v,7624,MNE,KC,Koalicija Ključ,Key Coalition,
ME,9,prtvtme,Srpska stranka - Prof. Dr Milovan Živković,10,ME-9-10-v,ME-9-10-v,2823,MNE,1-perc,1 percent,1 percent,11
ME,9,prtvtme,"Stranka penzionera, invalida i socijalne pravde Crne Gore - Dr Smajo Šabotić",11,ME-9-11-v,ME-9-11-v,9104,MNE,PPIR,"Partija penzionera, invalida i restitucije",Party of United Pensioners and the Disabled,
ME,9,prtvtme,Lista demokratskog saveza Albanaca,12,ME-9-12-v,ME-9-12-v,9103,MNE,DSA,Demokratskog Saveza Albanaca,Democratic League of Albanians,
ME,9,prtvtme,Demokratski front,13,ME-9-13-v,ME-9-13-v,6087,MNE,DF,Demokratiski Front,Democratic Front,
ME,9,prtvtme,Bošnjačka stranka - Rafet Husović,14,ME-9-14-v,ME-9-14-v,3255,MNE,BS,Bošnjačka stranka,Bosniak Party,
ME,9,prtvtme,Bošnjačka demokratska zajednica u Crnoj Gori - Hazbija Kalač,15,ME-9-15-v,ME-9-15-v,2823,MNE,1-perc,1 percent,1 percent,11
ME,9,prtvtme,Socijaldemokrate Crne Gore - Ivan Brajović,16,ME-9-16-v,ME-9-16-v,5470,MNE,SDCG,Socijaldemokrate Crne Gore,Social Democrats of Montenegro,
ME,9,prtvtme,Stranka srpskih radikala,17,ME-9-17-v,ME-9-17-v,3161,MNE,SSR,Stranka srpskih radikala,Party of Serb Radicals,
ME,9,prtvtme,Ostalo,18,ME-9-18-v,ME-9-18-v,2819,MNE,etc,other,other,7
ME,10,prtclame,Demokratska partija socijalista (DPS),1,ME-10-1-c,ME-9-1-c,3162,MNE,DPS,Demokratska Partija Socijalista Crne Gore,Democratic Party of Socialists of Montenegro,
ME,10,prtclame,Socijaldemokratska partija (SDP),2,ME-10-2-c,ME-9-2-c,3185,MNE,SDPCG,Socijaldemokratska Partija Crne Gore,Social Democratic Party of Montenegro,
ME,10,prtclame,Socijaldemokrate Crne Gore (SD),3,ME-10-3-c,ME-9-3-c,5470,MNE,SDCG,Socijaldemokrate Crne Gore,Social Democrats of Montenegro,
ME,10,prtclame,Socijalistička narodna partija (SNP),4,ME-10-4-c,ME-9-4-c,3104,MNE,SNP-CG,Socijalisticka narodna partija Crne Gore,Socialist People’s Party of Montenegro,
ME,10,prtclame,Demokratski front (DF),5,ME-10-5-c,ME-9-5-c,6087,MNE,DF,Demokratiski Front,Democratic Front,
ME,10,prtclame,Demokratski savez DEMOS,7,ME-10-7-c,ME-10-7-c,5467,MNE,DEMOS,Demokratski savez,Democratic Alliance,
ME,10,prtclame,Demokratska Crna Gora - DEMOKRATE,9,ME-10-9-c,ME-9-10-c,5469,MNE,DCG,Demokratska Crna Gora,Democratic Montenegro,
ME,10,prtclame,Ujedinjena reformska akcija (URA),10,ME-10-10-c,ME-9-11-c,5468,MNE,URA,Ujedinjena reformska akcija,United Reformist Action,
ME,10,prtclame,Bošnjačka stranka (BS),11,ME-10-11-c,ME-9-13-c,3255,MNE,BS,Bošnjačka stranka,Bosniak Party,
ME,10,prtclame,Demokratska unija Albanaca (DUA),13,ME-10-13-c,ME-9-15-c,3250,MNE,DUA,Demokratska unija Albanaca,Democratic Union of Albanians,
ME,10,prtclame,Albanska alternativa (AA),14,ME-10-14-c,ME-9-16-c,5661,MNE,AA,Albanska alternativa / Alternativa Shqiptare,Albanian Alternative,
ME,10,prtclame,FORCA,15,ME-10-15-c,ME-9-17-c,3251,MNE,FORCA,Nova demokratska snaga,New Democratic Force,
ME,10,prtclame,Prava Crna Gora,17,ME-10-17-c,ME-9-19-c,2823,MNE,1-perc,1 percent,1 percent,11
ME,10,prtclame,Other,18,ME-10-18-c,ME-9-20-c,2819,MNE,etc,other,other,7
ME,10,prtvtame,Socijaldemokrate - SD,1,ME-10-1-v,ME-9-16-v,5470,MNE,SDCG,Socijaldemokrate Crne Gore,Social Democrats of Montenegro,
ME,10,prtvtame,Bošnjačka stranka - BS,2,ME-10-2-v,ME-9-14-v,3255,MNE,BS,Bošnjačka stranka,Bosniak Party,
ME,10,prtvtame,Socijaldemokratska partija - SDP,4,ME-10-4-v,ME-9-2-v,3185,MNE,SDPCG,Socijaldemokratska Partija Crne Gore,Social Democratic Party of Montenegro,
ME,10,prtvtame,Crno na bijelo - URA,6,ME-10-6-v,ME-10-6-v,5468,MNE,URA,Ujedinjena reformska akcija,United Reformist Action,
ME,10,prtvtame,Albanska koalicija - Jednoglasno,7,ME-10-7-v,ME-10-7-v,3982,MNE,ally,alliance,alliance,15
ME,10,prtvtame,Demokratska partija socijalista - DPS,8,ME-10-8-v,ME-9-6-v,3162,MNE,DPS,Demokratska Partija Socijalista Crne Gore,Democratic Party of Socialists of Montenegro,
ME,10,prtvtame,Demokratski front - DF,9,ME-10-9-v,ME-9-13-v,6087,MNE,DF,Demokratiski Front,Democratic Front,
ME,10,prtvtame,Albanska lista - Genci Nimanbegu,10,ME-10-10-v,ME-10-10-v,3982,MNE,ally,alliance,alliance,15
ME,10,prtvtame,Demokrate - Mir je nasa nacija,11,ME-10-11-v,ME-10-11-v,3982,MNE,ally,alliance,alliance,15
MK,10,prtclmk,Vnatrešna makedonska revolucionerna organizacija - Demokratska partija za maked,1,MK-10-1-c,MK-10-1-c,1674,MKD,VMRO — DPMNE,VMRO — Demokratska partija za makedonsko nacionalno edinstvo,IMRO — Democratic Party for Macedonian National Unity,
MK,10,prtclmk,Socijaldemokratski sojuz na Makedonija (SDSM),2,MK-10-2-c,MK-10-2-c,1508,MKD,SDSM,Socijaldemokratski sojuz na Makedonija,Social Democratic Union of Macedonia,
MK,10,prtclmk,Demokratska unija za integracija (DUI),3,MK-10-3-c,MK-10-3-c,1220,MKD,DUI,Demokratska unija za integracija,Democratic Union for Integrations,
MK,10,prtclmk,Alijansa za Albancite (AA),4,MK-10-4-c,MK-10-4-c,3973,MKD,ally,alliance,alliance,15
MK,10,prtclmk,Alternativa,5,MK-10-5-c,MK-10-5-c,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtclmk,Dviženje Besa,6,MK-10-6-c,MK-10-6-c,5585,MKD,BESA,Dviženje Besa,Besa Movement,
MK,10,prtclmk,Levica,8,MK-10-8-c,MK-10-8-c,9098,MKD,L,Levica,The Left,
MK,10,prtclmk,Socijalistička partija na Makedonija (SPM),10,MK-10-10-c,MK-10-10-c,724,MKD,SPM,Socijalistička Partija na Makedonija,Socialist Party of Macedonia,
MK,10,prtclmk,Vnatrešna makedonska revolucionerna organizacija - Narodna partija (VMRO-NP),12,MK-10-12-c,MK-10-12-c,4258,MKD,VMRO — NP,VMRO — Narodna Partija,IMRO — People’s Party,
MK,10,prtclmk,Demokratska partija na Albancite (DPA),14,MK-10-14-c,MK-10-14-c,431,MKD,DPA,Demokratska Partija na Albancite,Democratic Party of Albanians,
MK,10,prtclmk,Srpska stranka vo Makedonija (SSM),20,MK-10-20-c,MK-10-20-c,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtclmk,Edinstvena Makedonija — makedonska desničarska politička partija,22,MK-10-22-c,MK-10-22-c,9099,MKD,EM,Edinstvena Makedonija — makedonska desničarska politička partija,Integra – Macedonian Conservative Party,
MK,10,prtclmk,Tvoja partija,23,MK-10-23-c,MK-10-23-c,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtclmk,Other,25,MK-10-25-c,MK-10-25-c,2783,MKD,etc,other,other,7
MK,10,prtvtmk,Socijaldemokratski sojuz na Makedonija (SDSM) i Koalicija „Možeme“,1,MK-10-1-v,MK-10-1-v,3973,MKD,ally,alliance,alliance,15
MK,10,prtvtmk,Vnatrešna makedonska revolucionerna organizacija - Demokratska partija za maked,2,MK-10-2-v,MK-10-2-v,1674,MKD,VMRO — DPMNE,VMRO — Demokratska partija za makedonsko nacionalno edinstvo,IMRO — Democratic Party for Macedonian National Unity,
MK,10,prtvtmk,Demokratska unija za integracija (DUI),3,MK-10-3-v,MK-10-3-v,1220,MKD,DUI,Demokratska unija za integracija,Democratic Union for Integrations,
MK,10,prtvtmk,Alijansa za Albancite i Alternativa,4,MK-10-4-v,MK-10-4-v,3973,MKD,ally,alliance,alliance,15
MK,10,prtvtmk,Levica,5,MK-10-5-v,MK-10-5-v,9098,MKD,L,Levica,The Left,
MK,10,prtvtmk,Demokratska partija na Albancite (DPA),6,MK-10-6-v,MK-10-6-v,431,MKD,DPA,Demokratska Partija na Albancite,Democratic Party of Albanians,
MK,10,prtvtmk,Gragjansko demokratska unija (GDU),8,MK-10-8-v,MK-10-8-v,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtvtmk,Edinstvena Makedonija — makedonska desničarska politička partija,11,MK-10-11-v,MK-10-11-v,9099,MKD,EM,Edinstvena Makedonija — makedonska desničarska politička partija,Integra – Macedonian Conservative Party,
MK,10,prtvtmk,Socijaldemokratska Unija (SDU),12,MK-10-12-v,MK-10-12-v,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtvtmk,Tvoja partija,13,MK-10-13-v,MK-10-13-v,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtvtmk,Narodna partija na Romite (NPR),15,MK-10-15-v,MK-10-15-v,2787,MKD,1-perc,1 percent,1 percent,11
MK,10,prtvtmk,Other,16,MK-10-16-v,MK-10-16-v,2783,MKD,etc,other,other,7
NL,1,prtclnl,Christian Democratic Appeal,1,NL-1-1-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,1,prtclnl,Labour Party,2,NL-1-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,1,prtclnl,People's Party for Freedom and Democracy,3,NL-1-3-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,1,prtclnl,List Pim Fortuyn,4,NL-1-4-c,NL-1-4-c,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,1,prtclnl,Democrats '66,5,NL-1-5-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,1,prtclnl,Green Left,6,NL-1-6-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,1,prtclnl,Socialist Party,7,NL-1-7-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,1,prtclnl,Christian Union,8,NL-1-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,1,prtclnl,Liveable Netherlands,9,NL-1-9-c,NL-1-9-c,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,1,prtclnl,Reformed Political Party,10,NL-1-10-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,1,prtclnl,Other,11,NL-1-11-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,1,prtvtnl,Christian Democratic Appeal,1,NL-1-1-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,1,prtvtnl,Labour Party,2,NL-1-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,1,prtvtnl,People's Party for Freedom and Democracy,3,NL-1-3-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,1,prtvtnl,List Pim Fortuyn,4,NL-1-4-v,NL-1-4-v,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,1,prtvtnl,Democrats '66,5,NL-1-5-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,1,prtvtnl,Green Left,6,NL-1-6-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,1,prtvtnl,Socialist Party,7,NL-1-7-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,1,prtvtnl,Christian Union,8,NL-1-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,1,prtvtnl,Liveable Netherlands,9,NL-1-9-v,NL-1-9-v,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,1,prtvtnl,Reformed Political Party,10,NL-1-10-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,1,prtvtnl,Other,11,NL-1-11-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,2,prtclanl,Christian Democratic Appeal,1,NL-2-1-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,2,prtclanl,Labour Party,2,NL-2-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,2,prtclanl,People's Party for Freedom and Democracy,3,NL-2-3-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,2,prtclanl,List Pim Fortuyn,4,NL-2-4-c,NL-1-4-c,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,2,prtclanl,Democrats '66,5,NL-2-5-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,2,prtclanl,Green Left,6,NL-2-6-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,2,prtclanl,Socialist Party,7,NL-2-7-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,2,prtclanl,Christian Union,8,NL-2-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,2,prtclanl,Liveable Netherlands,9,NL-2-9-c,NL-1-9-c,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,2,prtclanl,Reformed Political Party,10,NL-2-10-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,2,prtclanl,Party for the Animals,11,NL-2-11-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,2,prtclanl,Group Geert Wilders,12,NL-2-12-c,NL-2-12-c,2839,NLD,indep,independent,independent,8
NL,2,prtclanl,United Senior People Party,13,NL-2-13-c,NL-2-13-c,994,NLD,AOV/VSP,Algemeen Ouderen Verbond / Verenigde Senioren Partij,General Senior Union / United Seniors Party,
NL,2,prtclanl,Europe Transparant,14,NL-2-14-c,NL-2-14-c,523,NLD,ET,Europa Transparant,Europe Transparent,
NL,2,prtclanl,Other,15,NL-2-15-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,2,prtvtanl,Christian Democratic Appeal,1,NL-2-1-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,2,prtvtanl,Labour Party,2,NL-2-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,2,prtvtanl,People's Party for Freedom and Democracy,3,NL-2-3-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,2,prtvtanl,List Pim Fortuyn,4,NL-2-4-v,NL-1-4-v,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,2,prtvtanl,Democrats '66,5,NL-2-5-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,2,prtvtanl,Green Left,6,NL-2-6-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,2,prtvtanl,Socialist Party,7,NL-2-7-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,2,prtvtanl,Christian Union,8,NL-2-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,2,prtvtanl,Liveable Netherlands,9,NL-2-9-v,NL-1-9-v,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,2,prtvtanl,Reformed Political Party,10,NL-2-10-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,2,prtvtanl,Party for the Animals,11,NL-2-11-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,2,prtvtanl,Other,12,NL-2-12-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,2,prtvtanl,Blanc,13,NL-2-13-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,3,prtclnl,Christian Democratic Appeal,1,NL-3-1-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,3,prtclnl,Labour Party,2,NL-3-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,3,prtclnl,People's Party for Freedom and Democracy,3,NL-3-3-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,3,prtclnl,List Pim Fortuyn,4,NL-3-4-c,NL-1-4-c,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,3,prtclnl,Democrats '66,5,NL-3-5-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,3,prtclnl,Green Left,6,NL-3-6-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,3,prtclnl,Socialist Party,7,NL-3-7-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,3,prtclnl,Christian Union,8,NL-3-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,3,prtclnl,Liveable Netherlands,9,NL-3-9-c,NL-1-9-c,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,3,prtclnl,Reformed Political Party,10,NL-3-10-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,3,prtclnl,Other,11,NL-3-11-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,3,prtvtbnl,Christian Democratic Appeal,1,NL-3-1-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,3,prtvtbnl,Labour Party,2,NL-3-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,3,prtvtbnl,People's Party for Freedom and Democracy,3,NL-3-3-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,3,prtvtbnl,List Pim Fortuyn,4,NL-3-4-v,NL-1-4-v,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,3,prtvtbnl,Democrats '66,5,NL-3-5-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,3,prtvtbnl,Green Left,6,NL-3-6-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,3,prtvtbnl,Socialist Party,7,NL-3-7-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,3,prtvtbnl,Christian Union,8,NL-3-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,3,prtvtbnl,Liveable Netherlands,9,NL-3-9-v,NL-1-9-v,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,3,prtvtbnl,Reformed Political Party,10,NL-3-10-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,3,prtvtbnl,Other,11,NL-3-11-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,3,prtvtbnl,Blanc,12,NL-3-12-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,4,prtclbnl,Christian Democratic Appeal,1,NL-4-1-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,4,prtclbnl,Labour Party,2,NL-4-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,4,prtclbnl,People's Party for Freedom and Democracy,3,NL-4-3-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,4,prtclbnl,List Pim Fortuyn,4,NL-4-4-c,NL-1-4-c,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,4,prtclbnl,Democrats '66,5,NL-4-5-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,4,prtclbnl,Green Left,6,NL-4-6-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,4,prtclbnl,Socialist Party,7,NL-4-7-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,4,prtclbnl,Christian Union,8,NL-4-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,4,prtclbnl,Liveable Netherlands,9,NL-4-9-c,NL-1-9-c,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,4,prtclbnl,Reformed Political Party,10,NL-4-10-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,4,prtclbnl,Party for Freedom,11,NL-4-11-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,4,prtclbnl,Party for the Animals,12,NL-4-12-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,4,prtclbnl,TON (List Verdonk),13,NL-4-13-c,NL-4-13-c,1656,NLD,TOP,Trots op Nederland,Proud of the Netherlands / List Verdonk,
NL,4,prtvtcnl,Christian Democratic Appeal,1,NL-4-1-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,4,prtvtcnl,Labour Party,2,NL-4-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,4,prtvtcnl,People's Party for Freedom and Democracy,3,NL-4-3-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,4,prtvtcnl,List Pim Fortuyn,4,NL-4-4-v,NL-1-4-v,1528,NLD,LPF,Lijst Pim Fortuyn,Fortuyn List,
NL,4,prtvtcnl,Democrats '66,5,NL-4-5-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,4,prtvtcnl,Green Left,6,NL-4-6-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,4,prtvtcnl,Socialist Party,7,NL-4-7-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,4,prtvtcnl,Christian Union,8,NL-4-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,4,prtvtcnl,Liveable Netherlands,9,NL-4-9-v,NL-1-9-v,1420,NLD,LN,Leefbaar Nederland,Livable Netherlands,
NL,4,prtvtcnl,Reformed Political Party,10,NL-4-10-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,4,prtvtcnl,Party for Freedom,11,NL-4-11-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,4,prtvtcnl,Party for the Animals,12,NL-4-12-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,4,prtvtcnl,Other,13,NL-4-13-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,4,prtvtcnl,Blanc,14,NL-4-14-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
NL,5,prtclcnl,People's Party for Freedom and Democracy,1,NL-5-1-c,NL-1-3-c,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,5,prtclcnl,Labour Party,2,NL-5-2-c,NL-1-2-c,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,5,prtclcnl,Party for Freedom,3,NL-5-3-c,NL-4-11-c,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,5,prtclcnl,Christian Democratic Appeal,4,NL-5-4-c,NL-1-1-c,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,5,prtclcnl,Socialist Party,5,NL-5-5-c,NL-1-7-c,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,5,prtclcnl,Democrats '66,6,NL-5-6-c,NL-1-5-c,45,NLD,D66,Democraten 66,Democrats 66,
NL,5,prtclcnl,Green Left,7,NL-5-7-c,NL-1-6-c,1537,NLD,GL,GroenLinks,GreenLeft,
NL,5,prtclcnl,Christian Union,8,NL-5-8-c,NL-1-8-c,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,5,prtclcnl,Reformed Political Party,9,NL-5-9-c,NL-1-10-c,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,5,prtclcnl,Party for the Animals,10,NL-5-10-c,NL-2-11-c,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,5,prtclcnl,Other,12,NL-5-12-c,NL-1-11-c,1850,NLD,etc,other,other,7
NL,5,prtvtdnl,People's Party for Freedom and Democracy,1,NL-5-1-v,NL-1-3-v,828,NLD,VVD,Volkspartij voor Vrijheid en Democratie,People's Party for Freedom and Democracy,
NL,5,prtvtdnl,Labour Party,2,NL-5-2-v,NL-1-2-v,1234,NLD,PvdA,Partij van de Arbeid,Labour,
NL,5,prtvtdnl,Party for Freedom,3,NL-5-3-v,NL-4-11-v,298,NLD,PVV,Partij voor de Vrijheid,Party for Freedom,
NL,5,prtvtdnl,Christian Democratic Appeal,4,NL-5-4-v,NL-1-1-v,1157,NLD,CDA,Christen Democratisch Appèl,Christian Democratic Appeal,
NL,5,prtvtdnl,Socialist Party,5,NL-5-5-v,NL-1-7-v,1363,NLD,SP,Socialistiese Partij,Socialist Party,
NL,5,prtvtdnl,Democrats '66,6,NL-5-6-v,NL-1-5-v,45,NLD,D66,Democraten 66,Democrats 66,
NL,5,prtvtdnl,Green Left,7,NL-5-7-v,NL-1-6-v,1537,NLD,GL,GroenLinks,GreenLeft,
NL,5,prtvtdnl,Christian Union,8,NL-5-8-v,NL-1-8-v,1459,NLD,CU,ChristenUnie,ChristianUnion,
NL,5,prtvtdnl,Reformed Political Party,9,NL-5-9-v,NL-1-10-v,1178,NLD,SGP,Staatkundig Gereformeerde Partij,Reformed Political Party,
NL,5,prtvtdnl,Party for the Animals,10,NL-5-10-v,NL-2-11-v,1467,NLD,PvdD,Partij voor de Dieren,Party for the Animals,
NL,5,prtvtdnl,TON (List Verdonk),11,NL-5-11-v,NL-5-11-v,1656,NLD,TOP,Trots op Nederland,Proud of the Netherlands / List Verdonk,
NL,5,prtvtdnl,Other,12,NL-5-12-v,NL-1-11-v,1850,NLD,etc,other,other,7
NL,5,prtvtdnl,Blanc,13,NL-5-13-v,NL-2-13-v,3061,NLD,tech,technical,technical,12
