party_id,country,party_name_short,party_name_english,party_name,family,url,first,last,cabinet_n,election_n,share_max_year,share_max,wikipedia
2459,NLD,BVL,League of Free Liberals,Bond van Vrije Liberalen,lib,https://parlgov.fly.dev/data/parties/nld/2459,1918,1918,,1,1918,3.8,http://en.wikipedia.org/wiki/League_of_Free_Liberals
209,NLD,CD,Centre Democrats,Centrum Democraten,right,https://parlgov.fly.dev/data/parties/nld/209,1989,1998,,3,1994,2.5,http://en.wikipedia.org/wiki/Centrum_Democraten
2542,NLD,CDU,Christian Democratic Union,Christelijk-Democratische Unie,chr,https://parlgov.fly.dev/data/parties/nld/2542,1933,1937,,2,1937,2.1,https://en.wikipedia.org/wiki/Christian_Democratic_Union_%28Netherlands%29
405,NLD,CHU,Christian Historical Union,Christelijk-Historische Unie,chr,https://parlgov.fly.dev/data/parties/nld/405,1918,1972,21,15,1922,10.9,http://en.wikipedia.org/wiki/Christian_Historical_Union
235,NLD,CDA,Christian Democratic Appeal,Christen Democratisch Appèl,chr,https://parlgov.fly.dev/data/parties/nld/235,1977,2021,18,14,1989,35.3,http://en.wikipedia.org/wiki/Christian_Democratic_Appeal
1206,NLD,CU,ChristianUnion,ChristenUnie,chr,https://parlgov.fly.dev/data/parties/nld/1206,2002,2021,5,7,2006,4,http://en.wikipedia.org/wiki/ChristianUnion
1194,NLD,CPN,Communist Party of the Netherlands,Communistische Partij Nederland,com,https://parlgov.fly.dev/data/parties/nld/1194,1918,1986,,19,1946,10.6,http://en.wikipedia.org/wiki/Communistische_Partij_van_Nederland
2009,NLD,Groen,The Greens,De Groenen,eco,https://parlgov.fly.dev/data/parties/nld/2009,1984,1994,,2,1994,2.4,http://en.wikipedia.org/wiki/De_Groenen
345,NLD,D66,Democrats 66,Democraten 66,lib,https://parlgov.fly.dev/data/parties/nld/345,1967,2021,10,17,1994,15.5,http://en.wikipedia.org/wiki/Democrats_66
402,NLD,DS70,Democratic Socialists 70,Democratisch Socialisten 70,con,https://parlgov.fly.dev/data/parties/nld/402,1971,1981,1,4,1971,5.3,http://en.wikipedia.org/wiki/Democratic_Socialists_%2770
2457,NLD,EB,Economic League ,Economische Bond,lib,https://parlgov.fly.dev/data/parties/nld/2457,1918,1918,,1,1918,3.1,http://en.wikipedia.org/wiki/Economic_League_%28Netherlands%29
339,NLD,EuTr,Europe Transparent,Europa Transparant,spec,https://parlgov.fly.dev/data/parties/nld/339,2004,2004,,1,2004,7.3,http://en.wikipedia.org/wiki/Europa_Transparant
2642,NLD,FvD,Forum for Democracy,Forum voor Democratie,right,https://parlgov.fly.dev/data/parties/nld/2642,2017,2021,,2,2021,5,https://en.wikipedia.org/wiki/Forum_for_Democracy_(Netherlands)
625,NLD,GPV,Reformed Political League,Gereformeerd Politiek Verbond,con,https://parlgov.fly.dev/data/parties/nld/625,1952,1998,,14,1972,1.8,http://en.wikipedia.org/wiki/Reformed_Political_League
756,NLD,GL,GreenLeft,GroenLinks,eco,https://parlgov.fly.dev/data/parties/nld/756,1984,2021,,10,2017,9.1,http://en.wikipedia.org/wiki/Groen_Links
2464,NLD,HGS,New Reformed State Party ,Hervormd Gereformeerde Staatspartij,chr,https://parlgov.fly.dev/data/parties/nld/2464,1925,1933,,3,1929,1.1,http://en.wikipedia.org/wiki/Hervormd_Gereformeerde_Staatspartij
2823,NLD,JA21,Right Answer 2021,Juiste Antwoord21,right,https://parlgov.fly.dev/data/parties/nld/2823,2021,2021,,1,2021,2.4,https://en.wikipedia.org/wiki/JA21
3,NLD,KNP,Catholic National Party,Katholieke Nationale Partij,chr,https://parlgov.fly.dev/data/parties/nld/3,1948,1952,,2,1952,2.7,http://en.wikipedia.org/wiki/Katholieke_Nationale_Partij
451,NLD,KVP,Catholic Peoples Party,Katholieke Volkspartij,chr,https://parlgov.fly.dev/data/parties/nld/451,1946,1972,15,9,1963,31.9,http://en.wikipedia.org/wiki/Katholieke_Volkspartij
744,NLD,LN,Livable Netherlands,Leefbaar Nederland,right,https://parlgov.fly.dev/data/parties/nld/744,2002,2002,,1,2002,1.6,http://en.wikipedia.org/wiki/Leefbaar_Nederland
2461,NLD,LSP,"Liberal State Party ""The Freedom League""","Liberale Staatspartij ""de Vrijheidsbond""",lib,https://parlgov.fly.dev/data/parties/nld/2461,1922,1937,4,5,1922,9.3,http://en.wikipedia.org/wiki/Liberal_State_Party
2462,NLD,LU,Liberal Union ,Liberale Unie,lib,https://parlgov.fly.dev/data/parties/nld/2462,1918,1918,,1,1918,6.2,http://en.wikipedia.org/wiki/Liberal_Union_%28Netherlands%29
456,NLD,LPF,Fortuyn List,Lijst Pim Fortuyn,right,https://parlgov.fly.dev/data/parties/nld/456,2002,2004,2,2,2002,17,http://en.wikipedia.org/wiki/Lijst_Pim_Fortuyn
87,NLD,MP,Middle Party,Midden Partij,con,https://parlgov.fly.dev/data/parties/nld/87,1971,1972,,2,1971,1.5,http://en.wikipedia.org/wiki/Nederlandse_Middenstandspartij
2714,NLD,MPSL,Middle Party for City and Country,Middenpartij voor Stad en Land,lib,https://parlgov.fly.dev/data/parties/nld/2714,1929,1929,,1,1929,1.2,https://en.wikipedia.org/wiki/Middle_Party_for_City_and_Country
2463,NLD,NSB,National Socialist Movement in the Netherlands,Nationaal-Socialistische Beweging in Nederland,right,https://parlgov.fly.dev/data/parties/nld/2463,1937,1937,,1,1937,4.2,http://en.wikipedia.org/wiki/National_Socialist_Movement_in_the_Netherlands
1452,NLD,PSP,Pacifist Socialist Party,Pacifistisch Socialistische Partij,com,https://parlgov.fly.dev/data/parties/nld/1452,1959,1986,,9,1963,3,http://en.wikipedia.org/wiki/Pacifist_Socialist_Party
742,NLD,PvdA,Labour Party,Partij van de Arbeid,soc,https://parlgov.fly.dev/data/parties/nld/742,1946,2021,15,23,1977,33.8,http://en.wikipedia.org/wiki/Labour_Party_%28Netherlands%29
990,NLD,PvdD,Party for the Animals,Partij voor de Dieren,spec,https://parlgov.fly.dev/data/parties/nld/990,2003,2021,,6,2021,3.8,http://en.wikipedia.org/wiki/Party_for_the_Animals
1501,NLD,PVV,Party for Freedom,Partij voor de Vrijheid,right,https://parlgov.fly.dev/data/parties/nld/1501,2006,2021,,5,2010,15.4,http://en.wikipedia.org/wiki/Party_for_Freedom
2458,NLD,PB|NBTM,"Plattelandersbond | National Farmers', Horticulturists' and Middle Class Party","Peasants' League | Nationale Boeren-, Tuinders- en Middenstandspartij",agr,https://parlgov.fly.dev/data/parties/nld/2458,1918,1933,,5,1925,2,"http://nl.wikipedia.org/wiki/Nationale_Boeren-,_Tuinders-_en_Middenstandspartij"
342,NLD,PPR,Radical Political Party,Politieke Partij Radikalen,eco,https://parlgov.fly.dev/data/parties/nld/342,1971,1986,2,6,1972,4.8,http://en.wikipedia.org/wiki/Politieke_Partij_Radikalen
212,NLD,RPF,Reformatory Political Federation,Reformatorische Politieke Federati,chr,https://parlgov.fly.dev/data/parties/nld/212,1977,1998,,7,1998,2,http://en.wikipedia.org/wiki/Reformatory_Political_Federation
2465,NLD,RSP,Revolutionary Socialist Party ,Revolutionair Socialistische Partij,com,https://parlgov.fly.dev/data/parties/nld/2465,1933,1937,,2,1933,1.3,http://en.wikipedia.org/wiki/Revolutionary_Socialist_Party_%28Netherlands%29
2539,NLD,RKP,Roman Catholic Party,Roomsch Katholieke Partij,chr,https://parlgov.fly.dev/data/parties/nld/2539,1918,1937,9,6,1918,30,https://en.wikipedia.org/wiki/General_League_of_Roman_Catholic_Caucuses
2466,NLD,RKVP,Roman Catholic People's Party,Roomsch-Katholieke Volkspartij,chr,https://parlgov.fly.dev/data/parties/nld/2466,1925,1933,,2,1925,1.2,http://en.wikipedia.org/wiki/Roman_Catholic_People%27s_Party
1451,NLD,SDAP,Social Democratic Workers' Party,Sociaal Democratische Arbeiders Partij,soc,https://parlgov.fly.dev/data/parties/nld/1451,1918,1937,2,6,1929,23.8,http://en.wikipedia.org/wiki/Sociaal_Democratische_Arbeiders_Partij
357,NLD,SP,Socialist Party,Socialistiese Partij,com,https://parlgov.fly.dev/data/parties/nld/357,1982,2021,,11,2006,16.6,http://en.wikipedia.org/wiki/Socialist_Party_(Netherlands)
1251,NLD,SGP,Political Reformed Party,Staatkundig Gereformeerde Partij,con,https://parlgov.fly.dev/data/parties/nld/1251,1922,2021,,28,1933,2.5,http://en.wikipedia.org/wiki/Staatkundig_Gereformeerde_Partij
1771,NLD,S+G+R,Reformatory Political Federation / Reformed Political League / Political Reformed Party,Staatkundig Gereformeerde Partij / Gereformeerd Politiek Verbond / Reformatorische Politieke Federatie,con,https://parlgov.fly.dev/data/parties/nld/1771,1984,1999,,4,1999,8.7,
1409,NLD,VVD,People's Party for Freedom and Democracy,Volkspartij voor Vrijheid en Democratie,lib,https://parlgov.fly.dev/data/parties/nld/1409,1946,2021,23,23,2012,26.6,http://en.wikipedia.org/wiki/People%27s_Party_for_Freedom_and_Democracy
2735,NLD,VN,Volt Netherlands,Volt Nederland,spec,https://parlgov.fly.dev/data/parties/nld/2735,2019,2021,,1,2021,2.4,https://en.wikipedia.org/wiki/Volt_Netherlands
944,NLD,VDB,Free-thinking Democratic League,Vrijzinnig Democratische Bond,lib,https://parlgov.fly.dev/data/parties/nld/944,1918,1937,3,6,1929,6.2,http://en.wikipedia.org/wiki/Free-thinking_Democratic_League
2415,NOR,AD|DRF, Labour Democrats | Radical People's Party,Arbeiderdemokratene | Det radikale Folkeparti,com,https://parlgov.fly.dev/data/parties/nor/2415,1903,1933,,11,1906,4.8,https://en.wikipedia.org/wiki/Radical_People%27s_Party_%28Norway%29
2544,NOR,A,Teetotaler Party,Avholdspartiet,spec,https://parlgov.fly.dev/data/parties/nor/2544,1909,1915,,2,1909,1.2,https://no.wikipedia.org/wiki/Avholdspartiet
2816,NOR,D,Democrats,Demokratene,con,https://parlgov.fly.dev/data/parties/nor/2816,2021,2021,,1,2021,1.1,https://en.wikipedia.org/wiki/Democrats_in_Norway
1209,NOR,DLF,Liberal People's Party,Det Liberale Folkepartiet,lib,https://parlgov.fly.dev/data/parties/nor/1209,1973,1977,,2,1973,3.4,http://en.wikipedia.org/wiki/Liberal_People%27s_Party_%28Norway%2C_Old%29
104,NOR,DNA,Norwegian Labour Party,Det norske Arbeiderparti,soc,https://parlgov.fly.dev/data/parties/nor/104,1900,2021,25,33,1957,48.3,https://en.wikipedia.org/wiki/Labour_Party_(Norway)
2194,NOR,FeBo,Electoral lists Conservatives,Felleslister borgerlige,con,https://parlgov.fly.dev/data/parties/nor/2194,1949,1953,,2,1949,6.1,
351,NOR,Fr,Progress Party,Fremskrittspartiet,right,https://parlgov.fly.dev/data/parties/nor/351,1973,2021,4,13,2009,22.9,http://en.wikipedia.org/wiki/Progress_Party_%28Norway%29
2472,NOR,FV,Liberal Left Party,Frisinnede Venstre,lib,https://parlgov.fly.dev/data/parties/nor/2472,1909,1936,7,10,1930,2.6,http://en.wikipedia.org/wiki/Liberal_Left_Party
17,NOR,Hf,Resistance Movement,Hjemmefronten,spec,https://parlgov.fly.dev/data/parties/nor/17,,,1,,,,http://no.wikipedia.org/wiki/Hjemmefronten
1435,NOR,H,Conservative Party,Høyre,con,https://parlgov.fly.dev/data/parties/nor/1435,1900,2021,22,33,1903,44.8,https://en.wikipedia.org/wiki/Conservative_Party_(Norway)
1538,NOR,KrF,Christian Democratic Party,Kristelig Folkeparti,chr,https://parlgov.fly.dev/data/parties/nor/1538,1933,2021,11,22,1997,13.7,http://en.wikipedia.org/wiki/Kristelig_Folkeparti
780,NOR,Kp,Coastal Party,Kystpartiet,con,https://parlgov.fly.dev/data/parties/nor/780,1997,2001,,2,2001,1.7,http://en.wikipedia.org/wiki/Coastal_Party
2254,NOR,MDG,Green Party,Miljøpartiet De Grønne,eco,https://parlgov.fly.dev/data/parties/nor/2254,2013,2021,,3,2021,3.9,http://en.wikipedia.org/wiki/Green_Party_(Norway)
2414,NOR,NS,National Gathering,Nasjonal Samling,right,https://parlgov.fly.dev/data/parties/nor/2414,1933,1936,,2,1933,2.2,https://en.wikipedia.org/wiki/Nasjonal_Samling
27,NOR,NKP,Communist Party of Norway,Norges Kommunistiske Parti,com,https://parlgov.fly.dev/data/parties/nor/27,1924,1969,1,11,1945,11.9,http://en.wikipedia.org/wiki/Communist_Party_of_Norway
2474,NOR,NSA,Social Democratic Labour Party of Norway,Norges Socialdemokratiske Arbeiderparti,soc,https://parlgov.fly.dev/data/parties/nor/2474,1921,1924,,2,1921,9.2,http://en.wikipedia.org/wiki/Social_Democratic_Labour_Party_of_Norway
733,NOR,P,Pensioners Party,Pensjonistpartiet,spec,https://parlgov.fly.dev/data/parties/nor/733,1993,2017,,2,1993,1,http://en.wikipedia.org/wiki/Pensioners_Party_(Norway)
1638,NOR,RV,Red Electoral Alliance,Rød Valgallianse,com,https://parlgov.fly.dev/data/parties/nor/1638,1973,2021,,10,2021,4.7,http://en.wikipedia.org/wiki/Red_Electoral_Alliance
2420,NOR,Soc,Society Party,Samfundspartiet,chr,https://parlgov.fly.dev/data/parties/nor/2420,1933,1936,,2,1936,3.1,"https://en.wikipedia.org/wiki/Society_Party_%28Norway,_1930s%29"
702,NOR,Sp,Centre Party,Senterpartiet,agr,https://parlgov.fly.dev/data/parties/nor/702,1915,2021,14,28,1993,16.7,http://en.wikipedia.org/wiki/Centre_Party_%28Norway%29
1773,NOR,SF,Socialist People's Party,Sosialistisk Folkeparti,com,https://parlgov.fly.dev/data/parties/nor/1773,1961,1969,,3,1965,6,http://en.wikipedia.org/wiki/Socialist_People%27s_Party_%28Norway%29
81,NOR,SV,Socialist Left Party,Sosialistisk Venstreparti,com,https://parlgov.fly.dev/data/parties/nor/81,1973,2021,2,13,2001,12.5,http://en.wikipedia.org/wiki/Sosialistisk_Venstreparti
647,NOR,V,Liberal Party of Norway,Venstre,lib,https://parlgov.fly.dev/data/parties/nor/647,1900,2021,29,33,1900,54,https://en.wikipedia.org/wiki/Liberal_Party_(Norway)
617,NZL,ACT,ACT New Zealand,ACT New Zealand,lib,https://parlgov.fly.dev/data/parties/nzl/617,1996,2020,,9,2020,7.6,http://en.wikipedia.org/wiki/ACT_New_Zealand
1444,NZL,A,Alliance,Alliance,soc,https://parlgov.fly.dev/data/parties/nzl/1444,1993,2002,1,4,1993,18.2,http://en.wikipedia.org/wiki/Alliance_%28New_Zealand_political_party%29
2073,NZL,ALCP,Aotearoa Legalise Cannabis Party,Aotearoa Legalise Cannabis Party,spec,https://parlgov.fly.dev/data/parties/nzl/2073,1996,1999,,2,1996,1.7,http://en.wikipedia.org/wiki/Aotearoa_Legalise_Cannabis_Party
774,NZL,CD/FNZ,Christian Democrat Party / Future New Zealand,Christian Democrat Party / Future New Zealand,chr,https://parlgov.fly.dev/data/parties/nzl/774,1999,1999,,1,1999,1.1,http://en.wikipedia.org/wiki/Christian_Democrat_Party_(New_Zealand)
2072,NZL,CH,Christian Heritage Party of New Zealand,Christian Heritage Party of New Zealand,chr,https://parlgov.fly.dev/data/parties/nzl/2072,1993,2002,,4,1996,4.3,http://en.wikipedia.org/wiki/Christian_Heritage_Party_of_New_Zealand
2076,NZL,CPNZ,Communist Party of New Zealand,Communist Party of New Zealand,com,https://parlgov.fly.dev/data/parties/nzl/2076,1946,1951,,3,1949,0.2,http://en.wikipedia.org/wiki/Communist_Party_of_New_Zealand
1973,NZL,CP,Conservative Party of New Zealand,Conservative Party of New Zealand,con,https://parlgov.fly.dev/data/parties/nzl/1973,2011,2014,,2,2014,4,http://en.wikipedia.org/wiki/Conservative_Party_of_New_Zealand
2467,NZL,CouPa,Country Party,Country Party,agr,https://parlgov.fly.dev/data/parties/nzl/2467,1925,1935,,4,1931,2.3,http://en.wikipedia.org/wiki/Country_Party_%28New_Zealand%29
2468,NZL,DP,Democrat Party,Democrat Party,lib,https://parlgov.fly.dev/data/parties/nzl/2468,1935,1935,,1,1935,7.8,http://en.wikipedia.org/wiki/New_Zealand_Democrat_Party
1968,NZL,DLP,Democratic Labour Party,Democratic Labour Party,com,https://parlgov.fly.dev/data/parties/nzl/1968,1943,1943,,1,1943,4.3,http://en.wikipedia.org/wiki/Democratic_Labour_Party_%28New_Zealand%29
1171,NZL,Greens,Green Party,Green Party,eco,https://parlgov.fly.dev/data/parties/nzl/1171,1990,2020,,9,2011,11.1,http://en.wikipedia.org/wiki/Green_Party_of_Aotearoa_New_Zealand
878,NZL,LP,Labour Party,Labour Party,soc,https://parlgov.fly.dev/data/parties/nzl/878,1905,2020,18,38,1938,55.8,http://en.wikipedia.org/wiki/New_Zealand_Labour_Party
1972,NZL,Mana,Mana Party,Mana Party,spec,https://parlgov.fly.dev/data/parties/nzl/1972,2011,2014,,2,2014,1.4,http://en.wikipedia.org/wiki/Mana_Party_%28New_Zealand%29
114,NZL,MP,Maori Party,Māori Party,spec,https://parlgov.fly.dev/data/parties/nzl/114,2005,2020,,6,2008,2.4,http://en.wikipedia.org/wiki/M%C4%81ori_Party
997,NZL,NP,National Party,National Party,con,https://parlgov.fly.dev/data/parties/nzl/997,1938,2020,22,28,1951,53.9,http://en.wikipedia.org/wiki/New_Zealand_National_Party
2806,NZL,NC,New Conservative Party,New Conservative Party,right,https://parlgov.fly.dev/data/parties/nzl/2806,2020,2020,,1,2020,1.5,https://en.wikipedia.org/wiki/New_Conservative_Party_(New_Zealand)
930,NZL,NLP,New Labour Party,New Labour Party,soc,https://parlgov.fly.dev/data/parties/nzl/930,1990,1990,,1,1990,5.2,http://en.wikipedia.org/wiki/NewLabour_Party_%28New_Zealand%29
891,NZL,NZFP,New Zealand First Party,New Zealand First Party,con,https://parlgov.fly.dev/data/parties/nzl/891,1993,2020,3,10,1996,13.3,http://en.wikipedia.org/wiki/New_Zealand_First
2469,NZL,NZLP,New Zealand Liberal Party,New Zealand Liberal Party,lib,https://parlgov.fly.dev/data/parties/nzl/2469,1902,1931,10,10,1908,58.7,http://en.wikipedia.org/wiki/New_Zealand_Liberal_Party
2075,NZL,NZP,New Zealand Party,New Zealand Party,lib,https://parlgov.fly.dev/data/parties/nzl/2075,1984,1984,,1,1984,12.2,http://en.wikipedia.org/wiki/New_Zealand_Party
2074,NZL,OR,Outdoor Recreation New Zealand,Outdoor Recreation New Zealand,spec,https://parlgov.fly.dev/data/parties/nzl/2074,2002,2002,,1,2002,1.3,http://en.wikipedia.org/wiki/Outdoor_Recreation_New_Zealand
354,NZL,PP,Progressive Party,Progressive Party,soc,https://parlgov.fly.dev/data/parties/nzl/354,2002,2008,2,3,2002,1.7,http://en.wikipedia.org/wiki/New_Zealand_Progressive_Party
2471,NZL,RP,Reform Party,Reform Party,con,https://parlgov.fly.dev/data/parties/nzl/2471,1902,1935,6,11,1925,47.2,http://en.wikipedia.org/wiki/New_Zealand_Reform_Party
1636,NZL,SC|DP,Social Credit | Democratic Party,Social Credit | Democratic Party,spec,https://parlgov.fly.dev/data/parties/nzl/1636,1954,1990,,13,1981,20.6,http://en.wikipedia.org/wiki/Social_Credit_Party_%28New_Zealand%29
2549,NZL,SDP,Social Democratic Party,Social Democratic Party,soc,https://parlgov.fly.dev/data/parties/nzl/2549,1914,1914,,1,1914,4.2,https://en.wikipedia.org/wiki/Social_Democratic_Party_%28New_Zealand%29
2650,NZL,TOP,The Opportunities Party,The Opportunities Party,lib,https://parlgov.fly.dev/data/parties/nzl/2650,2017,2017,,1,2017,2.4,https://en.wikipedia.org/wiki/The_Opportunities_Party
1313,NZL,UFNZ,United Future New Zealand,United Future New Zealand,lib,https://parlgov.fly.dev/data/parties/nzl/1313,2002,2014,,5,2002,6.7,http://en.wikipedia.org/wiki/United_Future_New_Zealand
917,NZL,UNZ,United New Zealand,United New Zealand,con,https://parlgov.fly.dev/data/parties/nzl/917,1996,1999,1,2,1996,0.9,http://en.wikipedia.org/wiki/United_New_Zealand
1761,NZL,VP,Values Party,Values Party,eco,https://parlgov.fly.dev/data/parties/nzl/1761,1972,1978,,3,1975,5.2,http://en.wikipedia.org/wiki/Values_Party
1355,POL,AWS,Solidarity Electoral Action,Akcja Wyborcza Solidarność Prawicy,chr,https://parlgov.fly.dev/data/parties/pol/1355,1997,2001,2,2,1997,33.8,http://en.wikipedia.org/wiki/Solidarity_Electoral_Action
1019,POL,BBWR,Non-Party Block for Supporting the Reforms,Bezpartyjny Blok Wspierania Reform,chr,https://parlgov.fly.dev/data/parties/pol/1019,1993,1993,,1,1993,5.4,http://en.wikipedia.org/wiki/Bezpartyjny_Blok_Wspierania_Reform
334,POL,ChD,Christian Democracy,Chrześcijańska Demokracja,chr,https://parlgov.fly.dev/data/parties/pol/334,1991,1991,,1,1991,2.4,http://pl.wikipedia.org/wiki/Chrze%C5%9Bcija%C5%84ska_Demokracja_(koalicja)
1104,POL,D|W|U,Democratic | Freedom | Union,Demokratyczna | Wolności | Unia,lib,https://parlgov.fly.dev/data/parties/pol/1104,1991,2019,3,7,1997,13.4,http://en.wikipedia.org/wiki/Democratic_Party_%E2%80%93_demokraci.pl
1680,POL,IdP,Initiative for Poland,Inicjatywa dla Polski,con,https://parlgov.fly.dev/data/parties/pol/1680,2004,2004,,1,2004,1.4,http://pl.wikipedia.org/wiki/Inicjatywa_dla_Polski
2602,POL,KORWIN,Coalition for the Renewal of the Republic -- Liberty and Hope,Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja KORWiN,con,https://parlgov.fly.dev/data/parties/pol/2602,2015,2019,,2,2019,6.8,https://en.wikipedia.org/wiki/Coalition_for_the_Renewal_of_the_Republic_-_Liberty_and_Hope
548,POL,KPN,Confederation for Independent Poland,Konfederacja Polski Niepodległej,right,https://parlgov.fly.dev/data/parties/pol/548,1991,1993,,2,1991,7.5,http://en.wikipedia.org/wiki/Confederation_of_Independent_Poland
1544,POL,KLD,Liberal Democratic Congress,Kongres Liberalno-Demokratyczny,lib,https://parlgov.fly.dev/data/parties/pol/1544,1991,1993,3,2,1991,7.5,http://en.wikipedia.org/wiki/Liberal_Democratic_Congress
109,POL,KPEiR,National Party of Pensioners and Retired,Krajowa Partia Emerytów i Rencistów,spec,https://parlgov.fly.dev/data/parties/pol/109,1997,1997,,1,1997,2.2,http://pl.wikipedia.org/wiki/Krajowa_Partia_Emeryt%C3%B3w_i_Rencist%C3%B3w
1275,POL,KPEiR-RP,National Agreement of Pensioners and Retired of the Republic Poland,Krajowe Porozumienie Emerytów i Rencistów Rzeczypospolitej Polskiej,spec,https://parlgov.fly.dev/data/parties/pol/1275,1997,1997,,1,1997,1.6,http://pl.wikipedia.org/wiki/Krajowe_Porozumienie_Emeryt%C3%B3w_i_Rencist%C3%B3w_Rzeczypospolitej_Polskiej
2600,POL,K,Kukiz'15,Kukiz'15,right,https://parlgov.fly.dev/data/parties/pol/2600,2015,2019,,2,2015,8.8,https://en.wikipedia.org/wiki/Kukiz'15
180,POL,LiD,Left and Democrats,Lewica i Demokraci,soc,https://parlgov.fly.dev/data/parties/pol/180,2007,2007,,1,2007,13.2,http://en.wikipedia.org/wiki/Left_and_Democrats
1671,POL,LP,Libertas Poland,Libertas Polska,con,https://parlgov.fly.dev/data/parties/pol/1671,2009,2009,,1,2009,1.1,http://en.wikipedia.org/wiki/Libertas_Poland
987,POL,LPR,League of Polish Families,Liga Polskich Rodzin,con,https://parlgov.fly.dev/data/parties/pol/987,2001,2007,2,3,2005,8,http://en.wikipedia.org/wiki/League_of_Polish_Families
900,POL,MN,German minority,Mniejszość niemiecka w Polsce,spec,https://parlgov.fly.dev/data/parties/pol/900,1991,2019,,9,1991,1.2,https://en.wikipedia.org/wiki/German_Minority_Electoral_Committee
1712,POL,NCD-BdP,National Christian Democratic -- Block for Poland,Narodowo Chrześcijańsko Demokratyczny – Blok dla Polski,chr,https://parlgov.fly.dev/data/parties/pol/1712,1997,1997,,1,1997,1.4,http://pl.wikipedia.org/wiki/Blok_dla_Polski
1678,POL,NKWW,National Voters Committee,Narodowy Komitet Wyborczy Wyborców,chr,https://parlgov.fly.dev/data/parties/pol/1678,2004,2004,,1,2004,1.6,http://pl.wikipedia.org/wiki/Narodowy_Komitet_Wyborczy_Wyborc%C3%B3w
2601,POL,N,Modern,Nowoczesna,lib,https://parlgov.fly.dev/data/parties/pol/2601,2015,2015,,1,2015,7.6,https://en.wikipedia.org/wiki/Modern_%28political_party%29
696,POL,PCD,Party of Christian Democrats,Partia Chrześcijańskich Demokratów,chr,https://parlgov.fly.dev/data/parties/pol/696,1991,1991,2,1,1991,1.1,http://pl.wikipedia.org/wiki/Partia_Chrze%C5%9Bcija%C5%84skich_Demokrat%C3%B3w
2625,POL,Razem,Together Party,Partia Razem,soc,https://parlgov.fly.dev/data/parties/pol/2625,2015,2019,,1,2015,3.6,https://en.wikipedia.org/wiki/Razem
181,POL,X,Party X,Partia X,right,https://parlgov.fly.dev/data/parties/pol/181,1991,1993,,2,1993,2.7,http://pl.wikipedia.org/wiki/Partia_X
512,POL,PO,Civic Platform,Platforma Obywatelska,con,https://parlgov.fly.dev/data/parties/pol/512,2001,2019,3,6,2007,41.5,http://en.wikipedia.org/wiki/Platforma_Obywatelska
2331,POL,PR|A,Poland Together | Agreement,Polska Razem | Porozumienie,con,https://parlgov.fly.dev/data/parties/pol/2331,2014,2014,,1,2014,3.2,http://en.wikipedia.org/wiki/Poland_Together
1077,POL,PZPR,Polish United Workers' Party,Polska Zjednoczone Partia Robotnicza,com,https://parlgov.fly.dev/data/parties/pol/1077,1989,1989,1,,,,http://en.wikipedia.org/wiki/Polska_Zjednoczona_Partia_Robotnicza
1679,POL,PjN,Poland is the Most Important,Polska jest Najważniejsza,con,https://parlgov.fly.dev/data/parties/pol/1679,2011,2011,,1,2011,2.2,http://en.wikipedia.org/wiki/Poland_is_the_Most_Important
1691,POL,PPG,Polish Economic Program [Large Beer],Polski Program Gospodarczy [Duże Piwo],lib,https://parlgov.fly.dev/data/parties/pol/1691,1991,1991,2,1,1991,3.3,http://en.wikipedia.org/wiki/Polish_Beer-Lovers%27_Party
664,POL,PSL,Polish People's Party,Polskie Stronnictwo Ludowe,agr,https://parlgov.fly.dev/data/parties/pol/664,1991,2019,11,9,1993,15.4,http://en.wikipedia.org/wiki/Polish_People%27s_Party
619,POL,PL,Peasants Agreement,Porozumenie Ludowe,agr,https://parlgov.fly.dev/data/parties/pol/619,1991,1993,3,2,1991,5.5,https://en.wikipedia.org/wiki/Peasants%27_Agreement
369,POL,PC,Centre Agreement,Porozumienie Centrum,chr,https://parlgov.fly.dev/data/parties/pol/369,1991,1993,2,2,1991,8.7,http://en.wikipedia.org/wiki/Centre_Agreement
1283,POL,PrRz,Republic Right Party,Prawica Rzeczypospolitej,con,https://parlgov.fly.dev/data/parties/pol/1283,2009,2009,,1,2009,2,http://en.wikipedia.org/wiki/Right_of_the_Republic
528,POL,PiS,Law and Justice,Prawo i Sprawiedliwość,con,https://parlgov.fly.dev/data/parties/pol/528,2001,2019,6,6,2019,43.6,http://en.wikipedia.org/wiki/Law_and_Justice
2398,POL,RN,National Movement ,Ruch Narodowy,right,https://parlgov.fly.dev/data/parties/pol/2398,2014,2019,,1,2014,1.4,http://en.wikipedia.org/wiki/National_Movement_%28Poland%29
148,POL,ROP,Movement for the Reconstruction of Poland,Ruch Odbudowy Polski,con,https://parlgov.fly.dev/data/parties/pol/148,1997,2005,,2,1997,5.6,http://en.wikipedia.org/wiki/Ruch_Odbudowy_Polski
1710,POL,RdR,Movement for the Republic,Ruch dla Rzeczypospolitej,chr,https://parlgov.fly.dev/data/parties/pol/1710,1993,1993,,1,1993,2.7,http://pl.wikipedia.org/wiki/Ruch_dla_Rzeczypospolitej
