"country","party","first","last","n","name_english","name","chisols_first","party_id"
"JPN","DP",1954,1954,1,"Democratic Party",,"1954-56 Hatoyama [DP, JD, LDP]","JPN-DP"
"JPN","DSP",1993,1993,1,,,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-DSP"
"JPN","FC",1921,1932,4,,,"1921 Takahashi K. (FC)","JPN-FC"
"JPN","IRAA",1940,1940,1,,,"1940 Konoe F. (IRAA)","JPN-IRAA"
"JPN","JD",1954,1954,1,,,"1954-56 Hatoyama [DP, JD, LDP]","JPN-JD"
"JPN","JNP",1993,1993,1,"Japan New Party",,"1993 Hosokawa (JNP)","JPN-JNP"
"JPN","KAIS",1994,1994,1,"Renewal Party",,"1994 Hata (KAIS)","JPN-KAIS"
"JPN","KOME",1993,1994,2,,,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-KOME"
"JPN","Komei",2001,2008,4,,,"2001-06 Koizumi [LDP/NCP/Komeito, LDP/Komei]","JPN-Komei"
"JPN","Komeito",1998,2001,4,,,"1998-00 Obuchi [LDP, LDP/LP, LDP/LP/Komeito]","JPN-Komeito"
"JPN","LDP",1954,2008,31,,,"1956 Ishibashi (LDP)","JPN-LDP"
"JPN","LP",1952,2000,4,"Liberal Party",,"1952 Yoshida (LP)","JPN-LP"
"JPN","NCP",2000,2001,2,,,"2000-01 Mori [LDP/NCP/Komeito]","JPN-NCP"
"JPN","NLC",1982,1982,1,,,"1982-87 Nakasone [LDP, LDP/NLC, LDP]","JPN-NLC"
"JPN","SAKI",1993,1996,4,"Sakigaki",,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-SAKI"
"JPN","SDP",1993,1993,1,,,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-SDP"
"JPN","SDPJ",1994,1996,2,,,"1994 Murayama (SDPJ)","JPN-SDPJ"
"JPN","SHAM",1993,1993,1,,,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-SHAM"
"JPN","SHIN",1993,1993,1,,,"1993-94 Hosokawa [JNP/SHIN/SDP/KOME/DSP/SAKI/SHAM]","JPN-SHIN"
"KEN","DP",2002,2002,1,"Democratic Party",,"2002 Kibaki (DP)","KEN-DP"
"KEN","KANU",1963,1978,2,"Kenya African National Union",,"1963 Kenyatta (KANU)","KEN-KANU"
"KEN","NRC",2002,2002,1,"National Rainbow Coalition",,"2002 Kibaki [DP/NRC, PNU]","KEN-NRC"
"KEN","PNU",2002,2002,1,,,"2002 Kibaki [DP/NRC, PNU]","KEN-PNU"
"KGZ","AZ",2005,2005,1,,,"2005 Bakiyev [KEK/Non-party, AZ]","KGZ-AZ"
"KGZ","KEK",2005,2005,1,"People’s Movement of Kyrgyzstan",,"2005 Bakiyev (KEK)","KGZ-KEK"
"KHM","FUNK",1953,1953,1,,,"1953 Sihanouk (FUNK)","KHM-FUNK"
"KHM","KCP",1975,1975,1,,,"1975 Pol Pot (KCP)","KHM-KCP"
"KHM","KPK",1985,1997,3,"Cambodian People’s Party",,"1993 Ranariddh (KPK)","KHM-KPK"
"KHM","PRPK",1979,1985,2,,,"1979 Heng Samrin (PRPK)","KHM-PRPK"
"KOR","DJP",1988,1988,1,,,"1988-93 Roh Tae Woo [DJP, MDD]","KOR-DJP"
"KOR","DP",1960,1960,1,"Democratic Party",,"1960 Chang Myun (DP)","KOR-DP"
"KOR","HD",2008,2008,1,,,"2008 Lee Myung Bak (HD)","KOR-HD"
"KOR","LP",1960,1960,1,,,"1960 Ho Chong (LP)","KOR-LP"
"KOR","MDD",1988,1993,2,,,"1988-93 Roh Tae Woo [DJP, MDD]","KOR-MDD"
"KOR","SHD",1993,1993,1,,,"1993-98 Kim Young Sam [MDD, SHD]","KOR-SHD"
"KOR","SJKH",1998,1998,1,"National Congress for New Politics",,"1998-03 Kim Dae Jung [SJKH, SMD]","KOR-SJKH"
"KOR","SMD",1998,2003,2,,,"1998-03 Kim Dae Jung [SJKH, SMD]","KOR-SMD"
"KOR","UD",2003,2003,1,"Uri Party",,"2003-08 Roh Moo Hyun [SMD, UD]","KOR-UD"
"KWT","Iraq",1990,1990,1,,,"1990 Saddam Hussein (Iraq)","KWT-Iraq"
"LAO","CDNI",1959,1960,2,"Committee for the Defence of National Interests",,"1959 Nosavan Phoumi (CDNI)","LAO-CDNI"
"LAO","LPF",1956,1956,1,,,"1956-58 Souvanna Phouma [NPP, NPP/LPF]","LAO-LPF"
"LAO","NLPK",1960,1964,3,,,"1960 Souvanna Phouma (NLPK)","LAO-NLPK"
"LAO","NPP",1954,1956,3,"National Progressive Party",,"1954 Katay Don Sasorith (NPP)","LAO-NPP"
"LAO","PPPL",1975,2006,4,,,"1975 Phomivan (PPPL)","LAO-PPPL"
"LAO","RLP",1958,1958,1,"Lao People's Rally",,"1958 Sananikone (RLP)","LAO-RLP"
"LBN","FM",2007,2007,1,,,"2007 Siniora (FM)","LBN-FM"
"LBN","KPL",1964,1982,2,"Lebanese Phalanges Party",,"1964 Helou (KPL)","LBN-KPL"
"LBN","LF",1970,1970,1,"Lebanese Front",,"1970 Franjieh (LF)","LBN-LF"
"LBN","SNF",1952,1952,1,"Constitutional Bloc",,"1952 Chamoun (SNF)","LBN-SNF"
"LBR","LAP",2003,2003,1,"Liberian Action Party",,"2003 Bryant (LAP)","LBR-LAP"
"LBR","LPP",1990,1990,1,"Liberian People's Party",,"1990 Sawyer (LPP)","LBR-LPP"
"LBR","NDP",1980,1996,2,"“Mil” to National Democratic Party of Liberia",,"1996 Perry (NDP)","LBR-NDP"
"LBR","NPP",1997,2003,2,"National Patriotic Party",,"1997 Taylor (NPP)","LBR-NPP"
"LBR","TWP",1930,1971,3,"True Whig Party",,"1930 Barclay (TWP)","LBR-TWP"
"LBR","UP",2006,2006,1,"United Party",,"2006 Johnson-Sirleaf (UP)","LBR-UP"
"LKA","CP",1970,1970,2,,,"1970-77 Bandaranaike S. [SLFP/LSSP/CP, SLFP/CP, SLFP]","LKA-CP"
"LKA","FP",1965,1965,1,,,"1965-70 Dudley Senanayake [UNP/SLFSP/FP/MEP, UNP/SLFSP/MEP]","LKA-FP"
"LKA","LSSP",1960,1970,2,"Lanka Sama Samaja Party",,"1960-65 Bandaranaike S. [SLFP, SLFP/LSSP]","LKA-LSSP"
"LKA","MEP",1965,1965,2,,,"1965-70 Dudley Senanayake [UNP/SLFSP/FP/MEP, UNP/SLFSP/MEP]","LKA-MEP"
"LKA","MEP-SLFP",1956,1956,1,,,"1956-59 Bandaranaike S. [MEP-SLFP, SLFP]","LKA-MEP-SLFP"
"LKA","SLFP",1956,1970,7,"Sri Lanka Freedom Socialist Party",,"1959 Dahanayake (SLFP)","LKA-SLFP"
"LKA","SLFP-PA",1994,1994,1,,,"1994 Kumaratunga (SLFP-PA)","LKA-SLFP-PA"
"LKA","SLFP-UPFA",2005,2005,1,,,"2005 Rajapakse (SLFP-UPFA)","LKA-SLFP-UPFA"
"LKA","SLFSP",1965,1965,2,,,"1965-70 Dudley Senanayake [UNP/SLFSP/FP/MEP, UNP/SLFSP/MEP]","LKA-SLFSP"
"LKA","TC",1952,1953,2,"Tamil Congress",,"1952-53 Dudley Senanayake [UNP, UNP/TC]","LKA-TC"
"LKA","UNP",1948,1993,10,"United National Party",,"1948 Don Senanayake (UNP)","LKA-UNP"
"LSO","BCP",1993,1994,2,"Basotho Congress Party",,"1993 Mokhehle (BCP)","LSO-BCP"
"LSO","BNP",1966,1966,1,"Basotho National Party",,"1966 Jonathan (BNP)","LSO-BNP"
"LSO","LCD",1994,1998,2,,,"1998 Mosisili (LCD)","LSO-LCD"
"LTU","LDDP",1992,1992,1,"Democratic Labor Party of Lithuania",,"1992 Brazauskas (LDDP)","LTU-LDDP"
"LTU","LKDP",1920,1920,1,"Christian Democrats",,"1920 Stulginskis (LKDP)","LTU-LKDP"
"LTU","LLP",2003,2003,1,"Lithuanian Liberal-Democratic Party",,"2003 Paksas (LLP)","LTU-LLP"
"LTU","LTS",1926,1926,1,"Lithuanian Nationalist Union",,"1926 Smetona (LTS)","LTU-LTS"
"LTU","LVLS",1926,1926,1,,,"1926 Grinius (LVLS)","LTU-LVLS"
"LTU","NS",2004,2004,1,,,"2004 Paulauskas (NS)","LTU-NS"
"LVA","ALSMSP-LS",1926,1926,1,"United Latvian Social-Democratic Menshevik Workers’ Party",,"1926 Skujenieks (ALSMSP-LS)","LVA-ALSMSP-LS"
"LVA","DC",1924,1928,2,"Democratic Center Party",,"1924 Zamuels (DC)","LVA-DC"
"LVA","DPS",1995,1997,2,"Democratic Party Saimnieks",,"1995-97 Skele [Non-party/DPS/LC/TB/LNNK-ZP/LZS-LKDS-LLDP/LV]","LVA-DPS"
"LVA","JL",2000,2004,3,,,"2002 Repse (JL)","LVA-JL"
"LVA","JP",1998,1998,2,"New Party",,"1998-99 Kristopans [LC/TB-LNNK/JP, LC/TB-LNNK/JP/SD]","LVA-JP"
"LVA","JSP",1933,1933,1,"New Farmers and Small Landowners’ Party",,"1933 Blodnieks (JSP)","LVA-JSP"
"LVA","LC",1993,2000,8,"Union Latvia’s Way",,"1993 Birkavs (LC)","LVA-LC"
"LVA","LKDS",1997,1997,1,,,"1997-98 Krasts [TB-LNNK/LC/DPS/LZS/LKDS]","LVA-LKDS"
"LVA","LLP",2002,2002,1,,,"2002-04 Repse [JL/ZZS/LLP/TB-LNNK]","LVA-LLP"
"LVA","LNNK-ZP",1995,1995,1,,,"1995-97 Skele [Non-party/DPS/LC/TB/LNNK-ZP/LZS-LKDS-LLDP/LV]","LVA-LNNK-ZP"
"LVA","LP",2004,2004,1,,,"2004-07 Kalvitis [TP/ZZS/LPP/JL, TP/ZZS/LPP/LP, TP/ZZS/LPP-LC/TB-LNNK]","LVA-LP"
"LVA","LPP",2004,2004,3,"Latvia First Party",,"2004 Emsis [ZZS/LPP/TP]","LVA-LPP"
"LVA","LPP-LC",2004,2007,2,,,"2007 Godmanis (LPP-LC)","LVA-LPP-LC"
"LVA","LV",1995,1995,1,,,"1995-97 Skele [Non-party/DPS/LC/TB/LNNK-ZP/LZS-LKDS-LLDP/LV]","LVA-LV"
"LVA","LZP",1919,1919,1,"Latvian Green Party",,"1919 Niedra (LZP)","LVA-LZP"
"LVA","LZS",1919,1997,12,"Ulmanis",,"1919 Ulmanis (LZS)","LVA-LZS"
"LVA","LZS-LKDS-LLDP",1995,1995,1,,,"1995-97 Skele [Non-party/DPS/LC/TB/LNNK-ZP/LZS-LKDS-LLDP/LV]","LVA-LZS-LKDS-LLDP"
"LVA","PA",1931,1931,1,"Progressive Union",,"1931 Skujenieks (PA)","LVA-PA"
"LVA","SD",1998,1998,1,,,"1998-99 Kristopans [LC/TB-LNNK/JP, LC/TB-LNNK/JP/SD]","LVA-SD"
"LVA","TB",1995,1995,1,,,"1995-97 Skele [Non-party/DPS/LC/TB/LNNK-ZP/LZS-LKDS-LLDP/LV]","LVA-TB"
"LVA","TB-LNNK",1997,2007,8,,,"1997 Krasts (TB-LNNK)","LVA-TB-LNNK"
"LVA","TP",1999,2007,7,"People’s Party",,"1999 Skele (TP)","LVA-TP"
"LVA","TPA",1994,1994,1,"Political Union of Economists",,"1994-95 Gailis [LC/TPA]","LVA-TPA"
"LVA","ZZS",2002,2007,6,"Union of Greens and Farmers",,"2004 Emsis (ZZS)","LVA-ZZS"
"MDA","PCRM",2001,2008,2,,,"2001 Tarlev (PCRM)","MDA-PCRM"
"MDG","AREMA",1975,1997,2,,,"1997 Ratsiraka (AREMA)","MDG-AREMA"
"MDG","AVI",1996,1996,1,"Asa Vita no Ifampitsarana",,"1996 Ratsirahonana (AVI)","MDG-AVI"
"MDG","FNDR",1975,1975,1,,,"1975 Ratsiraka (FNDR)","MDG-FNDR"
"MDG","PSD",1960,1960,1,"Parti Social Démocratique du Madagascar",,"1960 Tsiranana (PSD)","MDG-PSD"
"MDG","TIM",2002,2002,1,"Tiako i Madagasikara",,"2002 Ravalomanana (TIM)","MDG-TIM"
"MDG","UNDD",1993,1993,1,"Démocratie",,"1993 Zafy (UNDD)","MDG-UNDD"
"MEX","PAN",2000,2006,2,,,"2000 Fox (PAN)","MEX-PAN"
"MEX","PLC",1920,1920,2,,,"1920 Obregon (PLC)","MEX-PLC"
"MEX","PNA",1920,1920,1,,,"1920 de la Huerta (PNA)","MEX-PNA"
"MEX","PNR",1924,1934,5,"National Revolutionary Party",,"1924 Calles (PNR)","MEX-PNR"
"MEX","PRI",1946,1994,9,"Institutional Revolutionary Party",,"1946 Aleman Valdes (PRI)","MEX-PRI"
"MEX","PRM",1934,1940,2,"Party of the Mexican Revolution",,"1940 Avila Camacho (PRM)","MEX-PRM"
"MKD","DA",1998,1998,1,"Democratic Alternative",,"1998-02 Georgievski [VMRO/DPA/DA, VMRO/LDP/DPA, VMRO/LDP/DPA/SDSM/PDP, VMRO/ DPA/PDP]","MKD-DA"
"MKD","DPA",1998,2006,5,"Democratic Party of Albanians",,"1998-02 Georgievski [VMRO/DPA/DA, VMRO/LDP/DPA, VMRO/LDP/DPA/SDSM/PDP, VMRO/ DPA/PDP]","MKD-DPA"
"MKD","LDP",1998,1998,2,"The Liberal Party",,"1998-02 Georgievski [VMRO/DPA/DA, VMRO/LDP/DPA, VMRO/LDP/DPA/SDSM/PDP, VMRO/ DPA/PDP]","MKD-LDP"
"MKD","NSDP",2006,2006,1,,,"2006 Gruevski [VMRO-DPMNE/DPA/NSDP]","MKD-NSDP"
"MKD","PDP",1998,1998,2,"Party for Democratic Prosperity",,"1998-02 Georgievski [VMRO/DPA/DA, VMRO/LDP/DPA, VMRO/LDP/DPA/SDSM/PDP, VMRO/ DPA/PDP]","MKD-PDP"
"MKD","SDSM",1998,1998,1,"Social Democratic Party of Macedonia",,"1998-02 Georgievski [VMRO/DPA/DA, VMRO/LDP/DPA, VMRO/LDP/DPA/SDSM/PDP, VMRO/ DPA/PDP]","MKD-SDSM"
"MKD","VMRO",1998,1998,4,,,"1998 Georgievski (VMRO)","MKD-VMRO"
"MKD","VMRO-DPMNE",2006,2006,1,"Democratic Party for Macedonia",,"2006 Gruevski (VMRO-DPMNE)","MKD-VMRO-DPMNE"
"MKD","ZMZ",2002,2004,5,"Together for Macedonia",,"2002 Crvenkovski (ZMZ)","MKD-ZMZ"
"MLI","ADM",1992,1992,1,,,"1992 Konare (ADM)","MLI-ADM"
"MLI","CCD",2002,2002,1,"Coalition for Change and Democracy",,"2002 Toure (CCD)","MLI-CCD"
"MLI","UDPM",1968,1968,1,,,"1968-91 Traore [Mil, UDPM]","MLI-UDPM"
"MLI","US-RDA",1960,1960,1,"Union Soudanais/Rassemblement Démocratique Africain",,"1960 Keita (US-RDA)","MLI-US-RDA"
"MMR","AFPFL",1948,1957,3,"Anti-Fascist People’s Freedom League",,"1948 U Nu (AFPFL)","MMR-AFPFL"
"MMR","PSPB",1962,1988,3,,,"1988 Maung Maung (PSPB)","MMR-PSPB"
"MMR","UnP",1960,1960,1,,,"1960 U Nu (UnP)","MMR-UnP"
"MNE","DPSC",2006,2008,2,"Democratic Party of Socialists of Montenegro",,"2006 Sturanovic (DPSC)","MNE-DPSC"
"MNE","SDP",2006,2008,2,"Social Democratic Party",,"2006-08 Sturanovic [DPSC/SDP]","MNE-SDP"
"MNG","MAKN",1921,2005,12,,,"1921 Dogsomyn Bodo (MAKN)","MNG-MAKN"
"MNG","MUAN",1990,1990,1,,,"1990-97 Ochirbat [MAKN, MUAN]","MNG-MUAN"
"MOZ","FRELIMO",1975,2005,3,"Frente da Libertação de Moçambique",,"1975 Machel (FRELIMO)","MOZ-FRELIMO"
"MRT","PPM",1960,1960,1,,,"1960-78 Ould Daddah [PRM, PPM]","MRT-PPM"
"MRT","PRDS",1984,1984,1,"Parti Républicain Démocratique et Social",,"1984-05 Ould Sid'Ahmed Taya [Mil, PRDS]","MRT-PRDS"
"MRT","PRM",1960,1960,1,"Parti Rassemblement Mauritian",,"1960-78 Ould Daddah [PRM, PPM]","MRT-PRM"
"MUS","MMM",1982,2003,6,"Mouvement Militant Mauricien",,"1982 Jugnauth (MMM)","MUS-MMM"
"MUS","MMSM",2005,2005,1,"Mouvement Militant Socialiste Mauricien",,"2005 N. Ramgoolam [PTr/PMXD/MMSM/MR/Verts]","MUS-MMSM"
"MUS","MR",2005,2005,1,,,"2005 N. Ramgoolam [PTr/PMXD/MMSM/MR/Verts]","MUS-MR"
"MUS","MSM",1982,2003,11,"Mouvement Socialiste Militant",,"2000 Jugnauth (MSM)","MUS-MSM"
"MUS","MTD",1982,1982,3,,,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-MTD"
"MUS","OPR",1982,1995,9,"Rodriguan People’s Organisation",,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-OPR"
"MUS","PMDS",1982,1982,1,,,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-PMDS"
"MUS","PMSD",1968,1982,5,,,"1968-82 Ramgoolam [PTr, PTr/PMSD]","MUS-PMSD"
"MUS","PMXD",1995,2005,2,"Parti Mauricien Xavier Duval",,"1995-00 N. Ramgoolam [PTr/MMM/OPR, PTr/OPR, PTr/OPR/PMXD]","MUS-PMXD"
"MUS","PSM",1982,1982,1,"Parti Socialiste Mauricien",,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-PSM"
"MUS","PTr",1968,2005,10,,,"1995 N. Ramgoolam (PTr)","MUS-PTr"
"MUS","PTR",1982,1982,1,"Mauritian Labour Party",,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-PTR"
"MUS","RMM",1982,1982,2,,,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-RMM"
"MUS","RTM",1982,1982,2,,,"1982-95 Jugnauth [MMM/PSM, MSM/PTR/PMSD, MSM/RTM/PMSD, MSM/RTM/PMSD/PTr, MSM/PMSD/PTr/OPR, MSM/PTr/OPR, MSM/PTr/MMM/OPR, MSM/MMM/MTD/OPR, MSM/RMM/MTD/OPR, MSM/MTD/OPR/RMM/PMDS]","MUS-RTM"
"MUS","Verts",2005,2005,1,,,"2005 N. Ramgoolam [PTr/PMXD/MMSM/MR/Verts]","MUS-Verts"
"MWI","DPP",2004,2004,1,"Democratic Progressive Party",,"2004 Mutharika [UDF, DPP]","MWI-DPP"
"MWI","MCP",1964,1964,1,"Malawi Congress Party",,"1964 Banda (MCP)","MWI-MCP"
"MWI","UDF",1994,2004,2,"United Democratic Front",,"1994 Muluzi (UDF)","MWI-UDF"
"MYS","UMNO",1957,2003,7,"United Malays National Organisation",,"1957 Rahman (UMNO)","MYS-UMNO"
"NAM","SWAPO",1990,2005,2,"South West African People's Organization",,"1990 Nujoma (SWAPO)","NAM-SWAPO"
"NER","CDS",1993,1993,1,,,"1993 Ousmane (CDS)","NER-CDS"
"NER","MNSD",1987,1999,2,,,"1999 Mamadou Tandja (MNSD)","NER-MNSD"
"NER","PPN",1960,1960,1,"Parti Progressista Nigeriano",,"1960 Diori (PPN)","NER-PPN"
"NGA","NCNC",1960,1960,2,"Cameroons",,"1960-66 Balewa [NPC/NCNC, NPC/NCNC/NNDP]","NGA-NCNC"
"NGA","NNDP",1960,1960,1,,,"1960-66 Balewa [NPC/NCNC, NPC/NCNC/NNDP]","NGA-NNDP"
"NGA","NPC",1960,1960,2,"Northern People's Congress",,"1960 Balewa (NPC)","NGA-NPC"
"NGA","NPN",1979,1979,1,"National Party of Nigeria",,"1979 Shagari (NPN)","NGA-NPN"
"NGA","PDP",1999,2007,2,"People's Democratic Party",,"1999 Obasanjo (PDP)","NGA-PDP"
"NIC","APRE",2002,2002,1,,,"2002-07 Bolanos [PLC, APRE]","NIC-APRE"
"NIC","FSLN",1979,2007,2,,"Frente Sandinista de Liberación Nacional","1979 Ortega (FSLN)","NIC-FSLN"
"NIC","PC",1923,1926,4,"Conservative Party",,"1923 Martinez Gonzalez (PC)","NIC-PC"
"NIC","PL",1929,1933,2,"Liberal Party",,"1929 Moncada (PL)","NIC-PL"
"NIC","PLC",1997,2002,2,,,"1997 Aleman (PLC)","NIC-PLC"
"NIC","PLN",1936,1967,8,"Liberal Nationalist Party",,"1947 Arguello (PLN)","NIC-PLN"
"NIC","PN",1921,1921,1,"National Party",,"1921 Chamorro Bolanos (PN)","NIC-PN"
"NIC","UNO",1990,1990,1,,"Unión Nacional Opositora","1990 V. Chamorro (UNO)","NIC-UNO"
"NLD","AB",1925,1925,1,"Algemeene Bond van RK-kiesvereenigingen",,"1925-26 Colijn [ARP/AB/CHU]","NLD-AB"
"NLD","ARP",1925,1973,18,"Protestant Christian democrat “Anti-Revolutionary Party”",,"1925 Colijn (ARP)","NLD-ARP"
"NLD","CDA",1977,2002,9,"Christian-Democratic Appeal",,"1977 van Agt (CDA)","NLD-CDA"
"NLD","CHU",1925,2002,16,"Dutch Reformed Christian democrat “Christian Historic Union”",,"1926 de Geer (CHU)","NLD-CHU"
"NLD","D'66",2002,2002,1,,,"2002 Balkenende [CDA/LPF/VVD, CDA/VVD/D'66, CDA/VVD, CDA/PvdA/CHU]","NLD-D'66"
"NLD","D66",1973,1994,4,,,"1973-77 den Uyl [PvdA/PPR/D66/KVP/ARP]","NLD-D66"
"NLD","DS70",1971,1971,1,,,"1971-73 Biesheuvel [ARP/KVP/CHU/VVD/DS70, ARP/KVP/CHU/VVD]","NLD-DS70"
"NLD","KVP",1945,1973,13,"Catholic People’s Party",,"1946 Beel (KVP)","NLD-KVP"
"NLD","LPF",2002,2002,1,"Pim Fortuyn List",,"2002 Balkenende [CDA/LPF/VVD, CDA/VVD/D'66, CDA/VVD, CDA/PvdA/CHU]","NLD-LPF"
"NLD","PPR",1973,1973,1,"Political Party of Radicals",,"1973-77 den Uyl [PvdA/PPR/D66/KVP/ARP]","NLD-PPR"
"NLD","PvdA",1945,2002,10,,,"1948 Drees (PvdA)","NLD-PvdA"
"NLD","RKSP",1926,1939,5,,,"1929 de Beerenbrouck (RKSP)","NLD-RKSP"
"NLD","SDAP",1939,1939,1,"Social Democratic Labor Party",,"1939-45 de Geer [CHU/RKSP/SDAP/VDB/ARP]","NLD-SDAP"
"NLD","VB",1933,1933,1,"Liberal Union","Vrijheidsbond","1933-39 Colijn [ARP/RKSP/CHU/VDB/VB, ARP/RKSP/CHU, ARP/CHU]","NLD-VB"
"NLD","VDB",1933,1945,3,"Democratic Union","Vrijzinnig Democratische Bond","1945 Schermerhorn (VDB)","NLD-VDB"
"NLD","VVD",1948,2002,12,"People’s Party for Freedom and Democracy",,"1948-58 Drees [PvdA/KVP/CHU/VVD, PvdA/KVP/CHU/ARP]","NLD-VVD"
"NOR","AP",1945,2005,14,"Norwegian Labor Party",,"1945 Nygaardsvold (AP)","NOR-AP"
"NOR","Bp",1931,1932,3,,,"1931 Kolstad (Bp)","NOR-Bp"
"NOR","CON",1963,2001,6,,,"1963 Lyng (CON)","NOR-CON"
"NOR","CP",1963,2005,9,"Centre Party",,"1965 Borten (CP)","NOR-CP"
"NOR","CPP",1963,2001,8,"Christian People’s Party",,"1972 Korvald (CPP)","NOR-CPP"
"NOR","DNA",1928,1935,2,"Labour Party","Norske Arbeiderparti","1928 Hornsrud (DNA)","NOR-DNA"
"NOR","FV",1920,1926,4,"Liberal Left","Frisinnede Venstre","1923 Berge (FV)","NOR-FV"
"NOR","H",1920,1926,4,"Conservative","Høyre","1920 Halvorsen (H)","NOR-H"
"NOR","LIB",1963,2001,6,"Liberal Party",,"1963 Lyng [CON/CP/CPP/LIB]","NOR-LIB"
"NOR","NS",1940,1940,1,"National Unity",,"1940 Quisling (NS)","NOR-NS"
"NOR","SV",2005,2005,1,"Socialist Left",,"2005 Stoltenberg [AP/SV/CP]","NOR-SV"
"NOR","V",1921,1933,4,"Liberal Party","Venstre","1921 Blehr (V)","NOR-V"
"NPL","CPN-M",2008,2008,1,"Communist Party of NepalMaoist",,"2008 Prachanda (CPN-M)","NPL-CPN-M"
"NPL","CPN-UML",1994,1994,1,"Communist Party of Nepal-United Marxist Leninist",,"1994 Man Mohan Adhilari (CPN-UML)","NPL-CPN-UML"
"NPL","ML",1998,1998,1,"Communist Party of Nepal, Marxist-Leninist",,"1998-99 Girija Prasad Koirala [NCP, NCP/ML, NCP, NCP/UML/NSP]","NPL-ML"
"NPL","NCP",1990,2006,12,"Nepali Congress Party",,"1990 Krishna Prasad Bhatterai (NCP)","NPL-NCP"
"NPL","NSP",1995,1998,5,"Nepali Sadbhavana Party",,"1995-97 Sher Bahadur Deuba [NCP/RPP/NSP]","NPL-NSP"
"NPL","NWPP",1997,1997,1,"Nepal Workers’ and Peasants’ Party",,"1997 Lokendra Bahadur Chand [RPP/UML/NSP/NWPP]","NPL-NWPP"
"NPL","RPP",1995,1997,4,"Rashtriya Prajatantra Party",,"1997 Lokendra Bahadur Chand (RPP)","NPL-RPP"
"NPL","UML",1997,1998,2,,,"1997 Lokendra Bahadur Chand [RPP/UML/NSP/NWPP]","NPL-UML"
"NZL","All",1999,1999,1,,,"1999-08 Clark [Lab/All, Lab/PP]","NZL-All"
"NZL","Lab",1935,1999,10,,,"1935 Savage (Lab)","NZL-Lab"
"NZL","Nat",2008,2008,1,,,"2008 Key (Nat)","NZL-Nat"
"NZL","NP",1949,1997,10,"National Party",,"1949 Holland (NP)","NZL-NP"
"NZL","NZF",1990,1997,2,"New Zealand First",,"1990-97 Bolger [NP, NP/UP, NP/NZF]","NZL-NZF"
"NZL","PP",1999,1999,1,,,"1999-08 Clark [Lab/All, Lab/PP]","NZL-PP"
"NZL","Ref",1925,1930,3,,,"1925 Bell (Ref)","NZL-Ref"
"NZL","Uni",1928,1930,3,,,"1928 Ward (Uni)","NZL-Uni"
"NZL","UP",1990,1990,1,,,"1990-97 Bolger [NP, NP/UP, NP/NZF]","NZL-UP"
"PAK","AL",1956,1956,1,"East Pakistani (Bangladeshi) Awami League",,"1956 Shahid Suhrawardy (AL)","PAK-AL"
