"country_short","name_short","name_english","name","year_first","year_last","n","minister_first","party","party_id","partyfacts_id"
"SEN","AFP","Alliance of the Forces of Progress",,"2000","2023",16,"2000 Moustapha Niasse (Prime Minister)","afp","SEN-afp",2379
"SEN","AJPADS",,,"2000","2006",7,"2000 Mamadou Diop (Minister of Culture & Communication)","ajpads","SEN-ajpads",2382
"SEN","APR",,,"2012","2023",12,"2012 Macky Sall (President)","apr","SEN-apr",5766
"SEN","FSDBJ",,,"2008","2016",6,"2008 Fatou Gassama (Minister of Tourism)","fsdbj","SEN-fsdbj",5958
"SEN","INDEPENDENT","independent","independent","1988","2023",36,"1988 Medoune Fall (Minister of Armed Forces)","independent","SEN-independent",2907
"SEN","LDMPT","Democratic League / Popular Labor Movement",,"1993","2018",20,"1993 Abdoulaye Bathily (Minister of Environment & The Protection Of Nature)","ldmpt","SEN-ldmpt",7087
"SEN","PDS","Senegalese Democratic Party",,"1991","2022",23,"1991 Jean-Paul Diaz (Minister of African Economic Integration)","pds","SEN-pds",2329
"SEN","PDSR","Senegalese Democratic Party Renewal",,"1988","2006",16,"1988 Serigne Lamine Diop (Minister of Economy & Finance)","pdsr","SEN-pdsr",8933
"SEN","PIT","Party of Independence and Labour",,"1991","2023",20,"1991 Amath Dansokho (Minister of Urban Planning & Housing)","pit","SEN-pit",2381
"SEN","PR","Reform Party",,"2007","2010",4,"2007 Abdourahim Agne (Minister of Microfinance & Decentralized International Cooperation)","pr","SEN-pr",
"SEN","PSUPS","Socialist Party / Senegalese Progressive Union",,"1966","2023",46,"1966 Leopold Sedar Senghor (President)","psups","SEN-psups",2380
"SEN","R","Rewmi","Rewmi","2004","2022",11,"2004 Opah Ndiaye (Minister of Planning)","r","SEN-r",2910
"SEN","RES","Rally of Ecologists in Senegal","Rassemblement des Ecologistes au Senegal","2012","2016",5,"2012 Ali Haidar (Minister of Ecology & The Protection Of Nature)","res","SEN-res",
"SEN","RP","Rally for the People","Rassemblement pour le Peuple","2007","2007",1,"2007 Oumar Khassimou Dia (Minister of Expatriates)","rp","SEN-rp",5959
"SEN","SC","Sopi Coalition","Sopi Coalition","2000","2008",3,"2000 Khady Fall (Minister of Territorial Administration & Decentralization)","sc","SEN-sc",6460
"SEN","UCS","Centrist Union of Senegal",,"2014","2018",5,"2014 Abdoulaye Balde (Minister of Planning)","ucs","SEN-ucs",
"SEN","URD","Union for Democratic Renewal",,"2005","2011",7,"2005 Djibo Laity Ka (Minister of Fisheries)","urd","SEN-urd",6462
"SGP","INDEPENDENT","independent","independent","1966","1970",5,"1966 Yusof Bin Ishak (President)","independent","SGP-independent",3298
"SGP","PAP","People's Action Party","People's Action Party","1966","2023",58,"1966 Lee Kuan Yew (Prime Minister)","pap","SGP-pap",3277
"SLE","APC","All People's Congress","All People's Congress","1968","2023",41,"1968 Queen Elizabeth Ii (Head Of State)","apc","SLE-apc",4045
"SLE","DCP","Democratic Center Party","Democratic Center Party","1996","2002",7,"1996 Abu Aya Koroma (Minister of Parliamentary & Political Affairs)","dcp","SLE-dcp",8729
"SLE","INDEPENDENT","independent","independent","1967","2022",30,"1967 Queen Elizabeth Ii (Head Of State)","independent","SLE-independent",3505
"SLE","NGC","National Grand Coalition","National Grand Coalition","2018","2023",6,"2018 Peter Bayuku Konte (Minister of Trade & Industry)","ngc","SLE-ngc",
"SLE","NUP","National Unity Party",,"2001","2002",2,"2001 Ahmed Ramadan Dumbuya (Minister of Foreign Affairs & International Cooperation)","nup","SLE-nup",6081
"SLE","PDP","People's Democratic Party","People's Democratic Party","1996","2007",12,"1996 Thaimu Bangura (Minister of Finance)","pdp","SLE-pdp",5895
"SLE","PMDC","People's Movement for Democratic Change","People's Movement for Democratic Change","2008","2016",9,"2008 Soccoh Kabia (Minister of Health)","pmdc","SLE-pmdc",4048
"SLE","SLPP","Sierra Leone People's Party","Sierra Leone People's Party","1966","2023",29,"1966 Justice H.j. Lightfoot-Boston (Governor General)","slpp","SLE-slpp",4047
"SLE","UNPP","United National People's Party",,"2006","2007",2,"2006 Chernor Jalloh (Minister of Marine Resources)","unpp","SLE-unpp",4046
"SLV","AD","Democratic Action Party","Democratic Action Party","1984","1987",4,"1984 Ricardo Gonzalez Camacho (Minister of Economy)","ad","SLV-ad",6211
"SLV","ARENA","Nationalist Republican Alliance","Alianza Republicana Nacionalista","1982","2008",22,"1982 Gabriel Mauricio Gutierrez Castro (Vice President)","arena","SLV-arena",1709
"SLV","CDU","United Democratic Center",,"1985","1986",2,"1985 Roberto Meza Delgado (Minister of Public Works)","cdu","SLV-cdu",4226
"SLV","DC","Democratic Convergence",,"2009","2012",4,"2009 Hector Dada Hirezi (Minister of Economy)","dc","SLV-dc",4227
"SLV","FMLN",,,"2009","2018",10,"2009 Carlos Mauricio Funes Cartagena (President)","fmln","SLV-fmln",978
"SLV","INDEPENDENT","independent","independent","1980","2023",39,"1980 Jose Ramon Avalos Navarrete (Member, Ruling Junta)","independent","SLV-independent",2674
"SLV","NI","New Ideas","Nuevas Ideas","2019","2023",5,"2019 Nayib Armando Bukele Ortez (Pres.)","ni","SLV-ni",
"SLV","PCN","National Conciliation [Coalition] Party",,"1966","2004",28,"1966 Julio Adalberto Rivera (President)","pcn","SLV-pcn",686
"SLV","PDC","Christian Democratic Party",,"1980","2018",19,"1980 Jose Napoleon Duarte Fuentes (Member, Ruling Junta)","pdc","SLV-pdc",11
"SOM","INDEPENDENT","independent","independent","1970","2023",18,"1970 Mohamed Siad Barre (Chmn Of Revolutionary Council)","independent","SOM-independent",3511
"SOM","PDP","Peace and Development Party","Peace and Development Party","2013","2023",5,"2013 Hassan Sheikh Mohamud (President)","pdp","SOM-pdp",8444
"SOM","RSP","Somali Revolutionary Socialist Party","Xisbiga Hantiwadaagga Kacaanka Soomaaliyeed","1976","1990",15,"1976 Mohamed Siad Barre (President)","rsp","SOM-rsp",5286
"SOM","SYL","Somali Youth League","Somali Youth League","1966","1969",4,"1966 Aden Abdullah Osman (President)","syl","SOM-syl",5220
"SOM","TPP","Tayo","Xisbiga Siyaasadda ee Tayo","2013","2013",1,"2013 Maryan Qasim Ahmed (Minister of Social Services & Development)","tpp","SOM-tpp",8699
"SRB","ASNS","Association of Free and independent Labour",,"2001","2003",3,"2001 Dragan Milovanovic (Minister of Labor)","asns","SRB-asns",2915
"SRB","DA","Democratic Alternative","Democratic Alternative","2001","2003",3,"2001 Nebojsa Covic (Dep. Prime Minister)","da","SRB-da",4135
"SRB","DHSS","Christian Democratic Party of Serbia",,"2001","2003",3,"2001 Vladan Batic (Minister of Justice & Local Administration)","dhss","SRB-dhss",7966
"SRB","DS","Democratic Party","Demokratska Stranka","2001","2012",11,"2001 Zoran Djindjic (Prime Minister)","ds","SRB-ds",2189
"SRB","DSS","Democratic Party of Serbia","Demokratska Stranka Srbije","2001","2008",6,"2001 Aleksandar Pravdic (Dep. Prime Minister)","dss","SRB-dss",2190
"SRB","G","G17 Plus","G17 Plus","2001","2013",13,"2001 Goran Pitic (Minister of Foreign Economic Relations)","g","SRB-g",2193
"SRB","GSS","Civic Alliance of Serbia","Gradanski Savez Srbije","2001","2003",3,"2001 Gazo Knezevic (Minister of Education & Sports)","gss","SRB-gss",2202
"SRB","INDEPENDENT","independent","independent","1998","2023",19,"1998 Milan Beko (Min. Without Portfolio)","independent","SRB-independent",2912
"SRB","JUL","Yugoslav Left","Jugoslovenska levica","1997","2000",4,"1997 Milivoje Stamatovic (Minister of Labor)","jul","SRB-jul",6626
"SRB","KV","Vojvodina Coalition","Koalicija Vojvodina","2001","2002",2,"2001 Dragan Veselinov (Minister of Agriculture)","kv","SRB-kv",2182
"SRB","ND","New Democracy","Nova Demokratija","2001","2003",3,"2001 Dusan Mihajlovic (Dep. Prime Minister)","nd","SRB-nd",2197
"SRB","NS","New Serbia","Nova Srbija","2004","2016",9,"2004 Velimir Ilic (Minister of Capital Investment)","ns","SRB-ns",2346
"SRB","PDS","Movement for Democratic Serbia","PDS","2001","2002",2,"2001 Momcilo Perisic (Dep. Prime Minister)","pds","SRB-pds",7967
"SRB","PS","Movement of Socialists","Pokret socijalista","2014","2022",9,"2014 Aleksandar Vulin (Minister of Labor, Employment, Veteran & Social Issues)","ps","SRB-ps",6558
"SRB","PUPS","Party of United Pensioners of Serbia","Partija ujedinjenih penzionera Srbije","2009","2023",12,"2009 Jovan Krkobabic (Dep. Prime Minister)","pups","SRB-pups",2179
"SRB","RV","Reformists of Vojvodina","Reformisti Vojvodine)","2003","2003",1,"2003 Miodrag Isakov (Dep. Prime Minister)","rv","SRB-rv",2915
"SRB","SDAS","Party of Democratic Action of Sandzak",,"2009","2013",5,"2009 Sulejman Ugljanin (Min. Without Portfolio)","sdas","SRB-sdas",3176
"SRB","SDP","Social Democratic Party","Socijaldemokratska partija","2003","2008",6,"2003 Rodoljub Sabic (Minister of Public Admin. & Local Self-Govt.)","sdp","SRB-sdp",5357
"SRB","SDPS","Social Democratic Party of Serbia","Socijaldemokratska partija Srbije","2009","2023",15,"2009 Rasim Ljajic (Minister of Labor & Social Affairs)","sdps","SRB-sdps",4771
"SRB","SDU","Social Democratic Union","Socijaldemokratska unija","2001","2003",3,"2001 Zarko Korac (Dep. Prime Minister)","sdu","SRB-sdu",5400
"SRB","SNP","Serbian People's Party","Srpska narodna partija","2017","2022",6,"2017 Nenad Popovic (Min. Without Portfolio)","snp","SRB-snp",
"SRB","SNS","Serbian Progressive Party","Srpska napredna stranka","2013","2023",11,"2013 Aleksandar Vucic (First Dep. Prime Minister)","sns","SRB-sns",3177
"SRB","SPO","Serbian Renewal Movement","Srpski Pokret Obnove","1999","2012",8,"1999 Bogoljub Karic (Min. Without Portfolio)","spo","SRB-spo",2176
"SRB","SPS","Socialist Party of Serbia","Socijalisticka Partija Srbije","1997","2023",21,"1997 Slobodan Milosevic (President)","sps","SRB-sps",2178
"SRB","SRS","Serbian Radical Party","Srpska Radikalna Stranka","1997","2000",4,"1997 Milan Beko (Minister of Economic Transformation)","srs","SRB-srs",2175
"SRB","SVM","Alliance of Vojvodina Hungarians",,"2001","2003",3,"2001 Jozsef Kasza (Dep. Prime Minister)","svm","SRB-svm",2203
"SSD","INDEPENDENT","independent","independent","2014","2023",9,"2014 Beda Machar Deng (Minister of Agriculture, Forestry, Tourism, Animal Resources & Fisheries)","independent","SSD-independent",5567
"SSD","SPLM","Sudan People's Liberation Movement",,"2012","2023",12,"2012 Salva Kiir Mayardit (President)","splm","SSD-splm",5554
"SSD","SPLMIO","Sudan People's Liberation Movement - In Opposition",,"2017","2023",7,"2017 Taban Deng Gai (First Vice-President)","splmio","SSD-splmio",
"SSD","SSDF","South Sudan Defence Forces",,"2012","2016",5,"2012 Martin Elia Lomoro (Minister of Animal Resources & Fisheries)","ssdf","SSD-ssdf",
"SSD","SSOA","South Sudan Opposition Alliance",,"2020","2023",4,"2020 Hussein Abdelbagi (Fifth Vice President)","ssoa","SSD-ssoa",
"STP","ADI","Independent Democratic Action",,"1995","2023",22,"1995 Miguel Anjos Da Cunha Trovoada (President)","adi","STP-adi",5340
"STP","INDEPENDENT","independent","independent","1997","2018",17,"1997 Joao Quaresma Viegas Bexigas (Minister of Defense & Internal Order)","independent","STP-independent",5016
"STP","MDFM","Force for Change Democratic Movement-Liberal Party",,"2002","2022",19,"2002 Fradique De Menezes (President)","mdfm","STP-mdfm",6143
"STP","MLSTPPSD",,,"1975","2022",40,"1975 Manuel Pinto Da Costa (President)","mlstppsd","STP-mlstppsd",5331
"STP","PCD","Democratic Convergence Party-Reflection Group",,"1991","2022",24,"1991 Miguel Anjos Da Cunha Trovoada (President)","pcd","STP-pcd",5332
"STP","UDD","Union of Democrats for Citizenship and Development",,"2013","2014",2,"2013 Gabriel Arcanjo Ferreira Da Costa (Prime Minister)","udd","STP-udd",8710
"STP","UK",,,"2002","2002",1,"2002 Julio Lopes Lima Da Silva (Minister of Agriculture, Fishing & Rural Development)","uk","STP-uk",6445
"RUS","CPSU","Communist Party of the Soviet Union",,"1966","1991",26,,"cpsu","SUN-cpsu",4784
"SUR","AC","A-Combination",,"2006","2017",12,"2006 Celcius Waterberg (Minister of Health)","ac","SUR-ac",6079
"SUR","BEP","Brotherhood and Unity in Politics","Broederschap en Eenheid in de Politiek","2018","2020",3,"2018 Edgar Dikan (Minister of Regional Development)","bep","SUR-bep",7183
"SUR","BVD","Basic Party for Renewal and Democracy","Basispartij voor Vernieuwing en Democratie","1997","2000",4,"1997 Faried Pierkhan (Minister of Foreign Affairs)","bvd","SUR-bvd",3728
"SUR","BVD/VHP","xml:space=""preserve"">Basic Party for Renewal and Democracy/Progressive Reform Party
","Basispartij voor Vernieuwing en Democratie/Vooruitstrevende Hervormingspartij","1997","2000",4,"1997 Pretaap Radhakishun (Vice President)","bvd/vhp","SUR-bvd/vhp",3728
"SUR","DA","Democratic Alternative","Democratisch Alternatief '91","1998","2010",6,"1998 Theo Vishnudath (Minister of Health)","da","SUR-da",3729
"SUR","DOE","Democracy and Development in Unity","Democratie en Ontwikkeling in Eenheid","2018","2018",1,"2018 Regilio Dodson (Minister of Natural Resources)","doe","SUR-doe",3725
"SUR","HPP","Renewed Progressive Party","Hernieuwde Progressieve Partij","1979","1997",2,"1979 Pannallal Parmesser (Minister of Labor & Public Housing)","hpp","SUR-hpp",3727
"SUR","HVB","The Reform and Renewal Movement",,"2018","2020",3,"2018 Faizel Mohamed (Mike) Noersali (Minister of Internal Affairs)","hvb","SUR-hvb",8724
"SUR","INDEPENDENT","independent","independent","1980","2020",22,"1980 Herman B. Adhin (Minister of Development)","independent","SUR-independent",3517
"SUR","KTPI","Party for National Unity and Solidarity","Kerakunan Tulodo Pranatan Iggil","1979","2017",19,"1979 Johannes Kasantaroeno (Minister of Agriculture)","ktpi","SUR-ktpi",5931
"SUR","NDP","National Democratic Party","Nationale Democratische Partij","1980","2020",23,"1980 Desire Delano Bouterse (Head Of Government)","ndp","SUR-ndp",3731
"SUR","NPS","National Party of Suriname","National Party of Suriname","1979","2023",27,"1979 Johan Henri Eliza Ferrier (President)","nps","SUR-nps",5515
"SUR","PALU","Progressive Workers' and Farmers' Union",,"1981","2017",9,"1981 Franklin Vreden (Minister of Agriculture, Animal Husbandry, Fisheries & Forestry)","palu","SUR-palu",6076
"SUR","PL","Pendawa Lima","Pendawa Lima","1998","2023",18,"1998 Waldi Nain (Minister of Planning & Development Cooperation)","pl","SUR-pl",5504
"SUR","PNR","Nationalist Republican Party","Partij Nationalistische Republiek","1980","1981",2,"1980 Henk R. Chin Asen (Prime Minister)","pnr","SUR-pnr",6849
"SUR","PSV","Progressive Surinamese People's Party","Progressieve Surinaamse Volksparti","1979","1979",1,"1979 Isaac M.k. Brahim (Minister of Public Health)","psv","SUR-psv",6853
"SUR","RVP","Revolutionary People's Party","De Revolutionaire Volkspartij","1982","1983",2,"1982 Glenn B. Sankatsingh (Minister of Labor & Social Affairs)","rvp","SUR-rvp",8730
"SUR","SPA","Surinamese Labour Party","Surinaamse Partij van de Arbeid","1992","2010",15,"1992 Siegfried Gilds (Minister of Defense)","spa","SUR-spa",7182
"SUR","VHP","Progressive Reform Party / United Hindustani Party","Vooruitstrevende Hervormingspartij / Verenigde Hindoestaanse Partij","1985","2023",24,"1985 Cyrill Bisoedad Ramkisoor (Minister of Public Works, Telecommunications & Construction)","vhp","SUR-vhp",5800
"SUR","VVV","People's Alliance for Progress","Volksalliante Voor Vooruitgang","2011","2014",4,"2011 Hendrik Setrowidjojo (Minister of Agriculture, Livestock & Fisheries)","vvv","SUR-vvv",5932
"SVK","ADS","Alliance of Democrats","Aliancia demokratov Slovenska","1994","1994",1,"1994 Rudolf Filkus (Minister of Finance, Prices & Wages)","ads","SVK-ads",295
"SVK","ANO","Alliance of the New Citizen",,"2003","2006",4,"2003 Rudolf Chmel (Minister of Culture)","ano","SVK-ano",217
"SVK","DUSAPR","Democratic Union / Alternative of Political Realism",,"1994","2002",3,"1994 Jozef Moravcik (Prime Minister)","dusapr","SVK-dusapr",707
"SVK","HZDS","Movement for a Democratic Slovakia",,"1993","2014",16,"1993 Michal Kovac (President)","hzds","SVK-hzds",560
"SVK","INDEPENDENT","independent","independent","1993","2023",24,"1993 Jozef Thchyna (Minister of Interior)","independent","SVK-independent",2916
"SVK","KDH","Christian Democratic Movement",,"1994","2023",8,"1994 Ivan Simko (Dep. Prime Minister)","kdh","SVK-kdh",63
"SVK","MH","Most-Hid",,"2011","2019",5,"2011 Rudolf Chmel (Dep. Prime Min. For European Affairs, Human Rights & Minorities)","mh","SVK-mh",258
"SVK","NDS","National Democratic Party",,"1994","1994",1,"1994 Milan Janicina (Minister of The Admin. & Privatization Of National Property)","nds","SVK-nds",1174
"SVK","PS","Progressive Slovakia","Progresívne Slovensko","2019","2023",5,"2019 Zuzana Caputova (Pres.)","ps","SVK-ps",
"SVK","S","Network","Siet","2016","2016",1,"2016 Roman Brecely (Minister of Transportation, Construction & Regional Development)","s","SVK-s",4872
"SVK","SAS","Freedom and Solidarity","Sloboda a Solidarita","2011","2022",4,"2011 Jozef Mihal (Dep. Prime Minister)","sas","SVK-sas",1386
"SVK","SDK","Slovak Democratic Coalition",,"1999","2002",4,"1999 Mikulas Dzurinda (Prime Minister)","sdk","SVK-sdk",226
"SVK","SDKUDS",,,"2003","2023",6,"2003 Mikulas Dzurinda (Prime Minister)","sdkuds","SVK-sdkuds",1617
"SVK","SDL","Party of the Democratic Left (1990)","Strana demokratickej lavice","1994","2002",5,"1994 Brigita Schmognerova (Dep. Prime Minister)","sdl","SVK-sdl",1242
"SVK","SMER","Direction -- Social Democracy",,"2007","2019",12,"2007 Robert Fico (Prime Minister)","smer","SVK-smer",311
"SVK","SMKMKP","Party of the Hungarian Coalition / Party of the Hungarian Community",,"1999","2011",9,"1999 Pal Csaky (Dep. Prime Minister)","smkmkp","SVK-smkmkp",349
"SVK","SNS","Slovak National Party",,"1995","2016",9,"1995 Jan Sitek (Minister of Defense)","sns","SVK-sns",730
"SVK","SOP","Party of Civic Understanding","Strana obcianskeho porozumenia","1999","2002",4,"1999 Maria Machova (Minister of Privatization)","sop","SVK-sop",9
"SVK","ZRS","Association of Workers of Slovakia",,"1995","1998",4,"1995 Jan Mraz (Minister of Construction & Public Works)","zrs","SVK-zrs",230
"SVN","DESUS","Democratic Party of Retired People of Slovenia","Demokraticna stranka upokojencev Slovenije","1997","2021",21,"1997 Janko Kusar (Min. Without Portfolio)","desus","SVN-desus",467
"SVN","DL","Civic List",,"2012","2014",3,"2012 Janez Sustersic (Minister of Finance)","dl","SVN-dl",98
"SVN","INDEPENDENT","independent","independent","1992","2023",29,"1992 Milan Kucan (President)","independent","SVN-independent",2919
"SVN","LDS","Liberal Democracy of Sloveni","Liberalna demokracija Slovenije","1992","2011",18,"1992 Janez Drnovsek (Prime Minister)","lds","SVN-lds",975
"SVN","LZJPS",,,"2013","2014",2,"2013 Alenka Bratusek (Prime Minister)","lzjps","SVN-lzjps",1773
"SVN","NSI","New Slovenia -- Christian People's Party",,"2005","2021",7,"2005 Andrej Bajuk (Minister of Finance)","nsi","SVN-nsi",1618
"SVN","SD ZLSD","Social Democrats / United List of Social Democrats",,"1992","2023",20,"1992 Jozica Puhar (Minister of Labor)","sd zlsd","SVN-sd zlsd",1403
"SVN","SDS","Slovenian Democratic Party","Slovenska demokratska stranka","1992","2021",10,"1992 Joze Pucnik (Dep. Prime Minister)","sds","SVN-sds",472
"SVN","SDZ","Slovenian Democratic Union","Slovenska demokraticna zveza","1992","1992",1,"1992 Jelko Kacin (Minister of Information)","sdz","SVN-sdz",761
"SVN","SKD","Slovenian Christian Democrats",,"1992","1996",5,"1992 Dusan Sesok (Minister of Industry & Construction)","skd","SVN-skd",644
"SVN","SLS","Slovenian People's Party","Slovenska ljudska stranka","1997","2012",12,"1997 Marjan Podobnik (Dep. Prime Minister)","sls","SVN-sls",764
"SVN","SMC","Party of Miro Cerar","Stranka Mira Cerarja / Stranka modernega centra","2015","2021",7,"2015 Miro Cerar (Prime Minister)","smc","SVN-smc",3098
"SVN","ZAAB","Alliance of Alenka Bratusek",,"2014","2019",2,"2014 Metod Dragonja (Minister of Economic Development & Technology)","zaab","SVN-zaab",3114
"SVN","ZARES","For Real","Zares","2009","2010",2,"2009 Majda Sirca (Minister of Culture)","zares","SVN-zares",474
"SVN","ZS","Greens of Slovenia","Zeleni Slovenije","1992","1992",1,"1992 Miha Jazbinsek (Minister of Environment & Regional Planning)","zs","SVN-zs",1494
"SWE","BC","Farmers' League / Centre Party",,"1977","2014",16,"1977 Thorbjorn Falldin (Prime Minister)","bc","SWE-bc",199
"SWE","FP",,"Liberalerna / Folkpartiet","1977","2023",18,"1977 Per Ahlmark (Deputy Prime Minister)","fp","SWE-fp",1274
"SWE","HM","Right Party / Moderate Party",,"1977","2023",15,"1977 Staffan Burenstam Linder (Minister of Commerce)","hm","SWE-hm",690
"SWE","INDEPENDENT","independent","independent","1966","2023",56,"1966 Gustaf Vi Adolf (King)","independent","SWE-independent",2934
"SWE","KD","Christian Democrats","Kristdemokraterna","1992","2023",12,"1992 Mats Odell (Minister of Communications & Transportation)","kd","SWE-kd",651
"SWE","MP","Greens",,"2015","2021",7,"2015 Asa Romson (Deputy Prime Min.)","mp","SWE-mp",456
"SWE","S","Social Democrats","Socialdemokraterna","1966","2022",40,"1966 Tage Erlander (Prime Minister)","s","SWE-s",487
"SWZ","INDEPENDENT","independent","independent","1969","2023",55,"1969 Sobhuza II (King)","independent","SWZ-independent",5573
"SYR","BAATH","Arab Socialist Ba'ath Party – Syria Region",,"1966","1971",6,"1966 Salah Jadid (De Facto Leader)","baath","SYR-baath",5216
"SYR","NPF","National Progressive Front (including Baath)",,"1972","2023",52,"1972 Hafiz Al Asad (President)","npf","SYR-npf",5217
"TCD","ALWASSAT","Al Wassat","Al Wassat","2010","2022",8,"2010 Abderahim Younous Ali (Minister of National Education)","alwassat","TCD-alwassat",4669
"TCD","ANDD","National Alliance for Democracy and Development",,"1992","2001",10,"1992 Joseph Yodoyman (Prime Minister)","andd","TCD-andd",8939
"TCD","ART","Action for the Renewal of Chad","Action pour le Renouvellement du Tchad","2001","2009",7,"2001 Oumar Boukar Gana (Sec. Of State For Civil Service, Labor & Job Promotion)","art","TCD-art",4669
"TCD","ASRI","Socialist Alliance for Integral Renewal",,"2010","2013",4,"2010 Toufta Boguena (Minister of Public Health)","asri","TCD-asri",
"TCD","ATDD","Chadian Alliance for Democracy and Development",,"2006","2015",10,"2006 Abderaman Djasnabaille (Minister of Parliamentary Affairs & Human Rights)","atdd","TCD-atdd",4669
"TCD","CPDC","Coordination of Parties for the Defense of the Constitution",,"2008","2015",8,"2008 Mbailou Naimbaye Lossimian (Minister of Agriculture)","cpdc","TCD-cpdc",4669
"TCD","FAN","Forces of the North",,"1982","1985",4,"1982 Hissein Habre (President)","fan","TCD-fan",4670
"TCD","GUNT","Transitional Government of National Unity",,"1979","1981",3,"1979 Lol Mahamat Choua (President)","gunt","TCD-gunt",4670
"TCD","INDEPENDENT","independent","independent","1975","2023",37,"1975 Felix Malloum (Chairman Of The Supreme Military Council)","independent","TCD-independent",4667
"TCD","MPDT","People's Movement for Democracy in Chad","Mouvement Populaire pour la Peuple du Chad","1993","2008",5,"1993 Mahamat Abdoulaye (Sec. Of State For Interior & Security)","mpdt","TCD-mpdt",
"TCD","MPS","Mouvement Patriotique du Salut - Patriotic Salvation Movement","Mouvement Patriotique du Salut","1991","2023",33,"1991 Idriss Deby (President)","mps","TCD-mps",5503
"TCD","PDI","Party for Democracy and Full Independence",,"2018","2021",4,"2018 Lydie Beassemda (Min. of Production, Irrigation and Agricultural Equipment)","pdi","TCD-pdi",
"TCD","PPTMNRCS","Parti Progressiste Tchadien",,"1966","1974",9,"1966 Francois Tombalbaye (President)","pptmnrcs","TCD-pptmnrcs",4709
"TCD","RDP","Rally for Democracy and Progress",,"2002","2023",13,"2002 Mahamat Allahou Taher (Minister of Livestock)","rdp","TCD-rdp",5595
"TCD","RNDP","National Rally for Development and Progress",,"1993","2019",5,"1993 Nouradine Delwa Kassire Koumakoye (Minister of Communication)","rndp","TCD-rndp",8034
"TCD","UDR","Union for the Republic and Democracy",,"1991","2015",12,"1991 Jean Bawoyeu Alingue (Prime Minister)","udr","TCD-udr",8527
"TCD","UDT","Chadian Democratic Union",,"1993","1993",1,"1993 Abderahmane Koulamallah (Minister of Public Works & Transport)","udt","TCD-udt",7219
"TCD","UFD","Union of Democratic Forces",,"1992","1996",4,"1992 Saleh Macki (Minister of Posts & Telecommunications)","ufd","TCD-ufd",
"TCD","UNDR","National Union for Development and Renewal",,"1993","2023",6,"1993 Saleh Kebzabo (Minister of Commerce & Industrial Development)","undr","TCD-undr",5821
"TCD","UNIR",,,"1984","1990",7,"1984 Hissein Habre (President)","unir","TCD-unir",5820
"TCD","URD","Union for Renewal and Democracy",,"1993","2010",4,"1993 Wadal Abdel Kader Kamougue (Minister of Civil Service & Labor)","urd","TCD-urd",5502
"TGO","CAR","Action Committee for Renewal",,"2007","2007",1,"2007 Yawovi Agboyibo (Prime Min.)","car","TGO-car",4133
"TGO","CDPA","Democratic Convention of African People",,"2009","2009",1,"2009 Leopold Gnininvi (Minister of Commerce, Industry & Trades)","cdpa","TGO-cdpa",8752
"TGO","CPP","Pan-African Patriotic Convergence","Convergence patriotique panafricaine","2005","2016",8,"2005 Edem Kodjo (Prime Minister)","cpp","TGO-cpp",8530
"TGO","INDEPENDENT","independent","independent","1967","2023",33,"1967 Gnassingbe Eyadema (President & Minister of Defense, Min. Of Interior)","independent","TGO-independent",3523
"TGO","PDR","Party for Democracy and Renewal",,"2005","2008",4,"2005 Zarifou Ayeva (Minister of Foreign Affairs & African Integration)","pdr","TGO-pdr",3526
"TGO","PSR","Socialist Renewal Pact","Pacte Socialiste pour le Renouveau","2005","2008",4,"2005 Tchessa Abi (Minister of Justice & Keeper Of The Seals)","psr","TGO-psr",8764
"TGO","PTP","Togolese Party of Progress",,"1966","1966",1,"1966 Nicolas Grunitzky (President)","ptp","TGO-ptp",4763
"TGO","RPT","Rally of the Togolese People","Rassemblement du Peuple Togolais","1970","2014",45,"1970 Gnassingbe Eyadema (President & Minister of Defense)","rpt","TGO-rpt",4131
"TGO","UFC","Union of Forces of Change",,"2010","2018",9,"2010 Djimon Ore (Minister of Communication)","ufc","TGO-ufc",4130
"TGO","UNIR","Union for the Republic",,"2013","2023",11,"2013 Faure Gnassingbe (President)","unir","TGO-unir",4129
"TGO","UTD","Togolese Union for Democracy",,"1994","1996",3,"1994 Edem Kodjo (Prime Minister)","utd","TGO-utd",6613
"THA","ACT","Action Coalition for Thailand","Phak Ruam Phalang Pracha Chat Thai","2020","2023",4,"2020 Chatumongkhon Sonakun (Minister of Labor)","act","THA-act",
"THA","BJT","Bhumjaithai Party","Phak Phumchai Thai","2009","2023",7,"2009 Chawarat Chanwirakun (Minister of Interior)","bjt","THA-bjt",6423
"THA","CP","Thai Nation Development Party - Chartthaipattana Party","Chartthaipattana Party","2020","2023",4,"2020 Warawut Sinlapa-Acha (Minister of Natural Resources & Environment)","cp","THA-cp",
"THA","INDEPENDENT","independent","independent","1966","2023",57,"1966 Bhumibol Adulyadej (King)","independent","THA-independent",2951
"THA","L","Liberal Party","Seritham","1995","1995",1,"1995 Phinit Charusombat (Dep. Minister of Communications & Transportation)","l","THA-l",5168
"THA","MASS","Mass Party","Muanchon","1989","1997",4,"1989 Chalerm Yoobamrung (Min. Attached To Office Of Prime Minister)","mass","THA-mass",6420
"THA","NAP","New Aspiration Party","Khwamwang Mai","1989","2004",14,"1989 Phaithun Kaeothong (Dep. Minister of Industry)","nap","THA-nap",4289
