"country","partyfacts_id","url","name_short","name","name_native","year_founded","year_dissolved"
"CHE",1415,"https://en.wikipedia.org/wiki/Conservative_Democratic_Party_of_Switzerland",,"Conservative Democratic Party of Switzerland","Bürgerlich-Demokratische Partei Schweiz (BDP) ''([[German language|German]])''","2008",
"CHE",1231,"https://en.wikipedia.org/wiki/FDP.The_Liberals",,"FDP.The Liberals",,"2009",
"CHE",631,"https://en.wikipedia.org/wiki/Federal_Democratic_Union_of_Switzerland",,"Federal Democratic Union of Switzerland","Eidgenössisch-Demokratische Union","1975",
"CHE",1759,"https://en.wikipedia.org/wiki/Green_Liberal_Party_of_Switzerland",,"Green Liberal Party of Switzerland",,"2007",
"CHE",1006,"https://en.wikipedia.org/wiki/Green_Party_of_Switzerland",,"Green Party of Switzerland",,"1983",
"CHE",1382,"https://en.wikipedia.org/wiki/Gr%C3%BCtli_Union",,"Grütliverein","Grütliverein","1838",
"CHE",1194,"https://en.wikipedia.org/wiki/Ring_of_Independents",,"Ring of Independents",,"1936","1999"
"CHE",444,"https://en.wikipedia.org/wiki/Liberal_Party_of_Switzerland",,"Liberal Party of Switzerland",,"1913",
"CHE",1819,"https://en.wikipedia.org/wiki/Swiss_Democrats",,"Swiss Democrats",,"1961",
"CHE",121,"https://en.wikipedia.org/wiki/Progressive_Organizations_of_Switzerland",,"Swiss Progressive Organisations",,"1969","1993"
"CHE",1123,"https://en.wikipedia.org/wiki/Evangelical_People%27s_Party_of_Switzerland",,"Evangelical People's Party of Switzerland",,"1919",
"CHE",360,"https://en.wikipedia.org/wiki/Free_Democratic_Party_of_Switzerland",,"Free Democratic Party of Switzerland","Freisinnig-Demokratische Partei","1894","2009"
"CHE",1646,"https://en.wikipedia.org/wiki/Republican_Movement_%28Switzerland%29",,"Republican Movement","Republikanische Bewegung","1971","1989"
"CHE",29,"https://en.wikipedia.org/wiki/Social_Democratic_Party_of_Switzerland","SP","Social Democratic Party of Switzerland",,"1888",
"CHE",669,"https://en.wikipedia.org/wiki/Swiss_Labour_Party",,"Swiss Party of Labour",,"1944",
"CHE",4489,"https://en.wikipedia.org/wiki/Party_of_Farmers,_Traders_and_Independents",,"Party of Farmers, Traders and Independents",,"1917",
"CHE",308,"https://en.wikipedia.org/wiki/Swiss_People%27s_Party",,"Swiss People's Party","Schweizerische Volkspartei ([[German language|German]])","1971",
"CHE",1661,"https://en.wikipedia.org/wiki/Ticino_League",,"Ticino League",,"1991",
"SYR",7884,"https://en.wikipedia.org/wiki/Arabic_Democratic_Union_Party",,"Arabic Democratic Unionist Party","حزب الاتحاد العربي الديمقراطي",,
"SYR",7293,"https://en.wikipedia.org/wiki/Arab_Liberation_Movement",,"Arab Liberation Movement",,"1952","1963"
"SYR",5216,"https://en.wikipedia.org/wiki/Arab_Socialist_Ba%27ath_Party_%E2%80%93_Syria_Region",,"Arab Socialist Ba'ath Party – Syria Region",,"1947",
"SYR",7882,"https://en.wikipedia.org/wiki/Arab_Socialist_Movement_(Damascus_branch)",,"Arab Socialist Movement","حركة الاشتراكيين العرب","1950",
"SYR",7085,"https://en.wikipedia.org/wiki/Arab_Socialist_Movement",,"Arab Socialist Movement","حركة الاشتراكيين العرب","1950",
"SYR",7295,"https://en.wikipedia.org/wiki/Arab_Socialist_Union_Party_(Syria)",,"Arab Socialist Union",,"1973",
"SYR",7883,"https://en.wikipedia.org/wiki/Democratic_Socialist_Unionist_Party",,"Democratic Socialist Unionist Party",,"1974",
"SYR",7294,"https://en.wikipedia.org/wiki/Muslim_Brotherhood_of_Syria",,"Muslim Brotherhood of Syria",,"1945",
"SYR",7881,"https://en.wikipedia.org/wiki/National_Covenant_Party",,"National Covenant Party","حركة العهد الوطني","1951",
"SYR",5217,"https://en.wikipedia.org/wiki/National_Progressive_Front_(Syria)",,"National Progressive Front (Syria)","الجبهة الوطنية التقدمية","1972",
"SYR",6035,"https://en.wikipedia.org/wiki/People%27s_Party_(Syria)",,"People's Party","حزب الشعب","1925","1963"
"SYR",7879,"https://en.wikipedia.org/wiki/Socialist_Unionist_Party_(Syria)",,"Socialist Unionists","حزب الوحدويين الاشتراكيين","1962",
"SYR",7878,"https://en.wikipedia.org/wiki/Syrian_Communist_Party_(Bakdash)",,"Syrian Communist Party (Bakdash)",,"1986",
"SYR",7880,"https://en.wikipedia.org/wiki/Syrian_Communist_Party_(Unified)",,"Syrian Communist Party (Unified)",,"1986",
"SYR",6036,"https://en.wikipedia.org/wiki/National_Party_(Syria)",,"National Party","حزب الوطني","1948","1963"
"SYR",7877,"https://en.wikipedia.org/wiki/Syrian_Social_Nationalist_Party",,"Syrian Social Nationalist Party",,"1932",
"TWN",3666,"https://en.wikipedia.org/wiki/New_Party_%28Republic_of_China%29",,"New Party","新黨","1993",
"TWN",1596,"https://en.wikipedia.org/wiki/Democratic_Progressive_Party",,"Democratic Progressive Party",,"1986",
"TWN",6998,"https://en.wikipedia.org/wiki/Green_Party_Taiwan",,"Green Party Taiwan",,"1996",
"TWN",1112,"https://en.wikipedia.org/wiki/Kuomintang","KMT","Kuomintang","中國國民黨","1919",
"TWN",5935,"https://en.wikipedia.org/wiki/New_Power_Party",,"New Power Party","台灣時代力量黨中央黨部主席","2015",
"TWN",5936,"https://en.wikipedia.org/wiki/Non-Partisan_Solidarity_Union",,"Non-Partisan Solidarity Union",,"2004",
"TWN",7788,"https://en.wikipedia.org/wiki/Pan-Blue_Coalition",,"Pan-Blue Coalition",,"2000",
"TWN",7789,"https://en.wikipedia.org/wiki/Pan-Green_Coalition",,"Pan-Green Coalition",,"2000",
"TWN",3665,"https://en.wikipedia.org/wiki/People_First_Party_%28Republic_of_China%29",,"People First Party","親民黨","2000",
"TWN",3664,"https://en.wikipedia.org/wiki/Taiwan_Solidarity_Union",,"Taiwan Solidarity Union","臺灣團結聯盟","2001",
"TJK",6933,"https://en.wikipedia.org/wiki/Agrarian_Party_(Tajikistan)",,"Agrarian Party","Ҳизби аграрии Тоҷикистон","2005",
"TJK",4905,"https://en.wikipedia.org/wiki/Communist_Party_of_Tajikistan",,"Communist Party of Tajikistan","Ҳизби Коммунистии Тоҷикистон","1918",
"TJK",5697,"https://en.wikipedia.org/wiki/Islamic_Renaissance_Party_of_Tajikistan",,"Islamic Renaissance Party of Tajikistan","Ҳизби Наҳзати Исломии Тоҷикистон","1990",
"TJK",4906,"https://en.wikipedia.org/wiki/People%27s_Democratic_Party_of_Tajikistan","PDPT","People's Democratic Party of Tajikistan","Ҳизби халқии демократии Тоҷикистон","1994",
"TZA",5170,"https://en.wikipedia.org/wiki/Alliance_for_Change_and_Transparency","ACT","Alliance for Change and Transparency",,"2014",
"TZA",2345,"https://en.wikipedia.org/wiki/Civic_United_Front","CUF","Civic United Front",,"1992",
"TZA",3276,"https://en.wikipedia.org/wiki/NCCR%E2%80%93Mageuzi","NCCR/M","National Convention for Construction and Reform – Mageuzi",,"1992",
"TZA",2344,"https://en.wikipedia.org/wiki/Chadema","CHADEMA","Chadema",,"1992",
"TZA",2328,"https://en.wikipedia.org/wiki/Chama_Cha_Mapinduzi","CCM","Party of the Revolution","Chama cha Mapinduzi","1977",
"TZA",5788,"https://en.wikipedia.org/wiki/Tanganyika_African_National_Union",,"Tanganyika African National Union",,"1954","1977"
"TZA",3553,"https://en.wikipedia.org/wiki/Tanzania_Labour_Party","TLP","Tanzania Labour Party",,"1992",
"TZA",6075,"https://en.wikipedia.org/wiki/United_Democratic_Party_(Tanzania)","UDP","United Democratic Party",,"1992",
"THA",6423,"https://en.wikipedia.org/wiki/Bhumjaithai_Party",,"Bhumjaithai Party","พรรคภูมิใจไทย","2008",
"THA",2327,"https://en.wikipedia.org/wiki/Democrat_Party_%28Thailand%29",,"Democrat Party","พรรคประชาธิปัตย์","1946",
"THA",7915,"https://en.wikipedia.org/wiki/Future_Forward_Party",,"Bonjour Future Forward Party","พรรคอนาคตใหม่","2018",
"THA",4306,"https://en.wikipedia.org/wiki/Justice_Unity_Party",,"Justice Unity Party","พรรคสามัคคีธรรม","1992",
"THA",6997,"https://en.wikipedia.org/wiki/Rak_Thailand_Party",,"Rak Thailand Party","พรรครักประเทศไทย","2010",
"THA",7894,"https://en.wikipedia.org/wiki/Mahachon_Party",,"Mahachon Party","พรรคมหาชน","1998",
"THA",2377,"https://en.wikipedia.org/wiki/Puea_Pandin_Party",,"Puea Pandin Party","พรรคเพื่อแผ่นดิน","2007",
"THA",4288,"https://en.wikipedia.org/wiki/National_Development_Party_(Thailand)",,"National Development Party","พรรคชาติพัฒนา","1992","2005"
"THA",2375,"https://en.wikipedia.org/wiki/Neutral_Democratic_Party",,"Neutral Democratic Party","พรรคมัชฌิมาธิปไตย","2007","2008"
"THA",4289,"https://en.wikipedia.org/wiki/New_Aspiration_Party",,"New Aspiration Party","พรรคความหวังใหม่","1990",
"THA",4290,"https://en.wikipedia.org/wiki/New_Force_Party",,"New Force Party","พรรคพลังใหม่","1974",
"THA",4310,"https://en.wikipedia.org/wiki/Palang_Dharma_Party",,"Palang Dharma Party","พรรคพลังธรรม","1988","2007"
"THA",6919,"https://en.wikipedia.org/wiki/Palang_Pracharath_Party",,"Palang Pracharath Party","พรรคพลังประชารัฐ","2018",
"THA",5866,"https://en.wikipedia.org/wiki/Khana_Ratsadon",,"Khana Ratsadon","คณะราษฎร","1926","1932"
"THA",2376,"https://en.wikipedia.org/wiki/People%27s_Power_Party_%28Thailand%29",,"People's Power Party","พรรคพลังประชาชน","1998","2008"
"THA",5398,"https://en.wikipedia.org/wiki/Pheu_Thai_Party",,"Pheu Thai Party","พรรคเพื่อไทย","2008",
"THA",2378,"https://en.wikipedia.org/wiki/Pracharaj_Party",,"Pracharaj Party","พรรคประชาราช","2006",
"THA",4115,"https://en.wikipedia.org/wiki/Social_Action_Party",,"Social Action Party","พรรคกิจสังคม","1974",
"THA",4299,"https://en.wikipedia.org/wiki/Socialist_Party_of_Thailand",,"Socialist Party of Thailand","พรรคสังคมนิยมแห่งประเทศไทย","1974",
"THA",4311,"https://en.wikipedia.org/wiki/Social_Justice_Party_(Thailand)",,"Social Justice Party (Thailand)","พรรคธรรมสังคม","1974",
"THA",4303,"https://en.wikipedia.org/wiki/Thai_Citizens%27_Party",,"Thai Citizens' Party","พรรคประชากรไทย","1979",
"THA",6996,"https://en.wikipedia.org/wiki/Chartthaipattana_Party",,"Chartthaipattana Party","พรรคชาติไทยพัฒนา","2008",
"THA",2373,"https://en.wikipedia.org/wiki/Thai_Nation_Party",,"Thai Nation Party","พรรคชาติไทย","1974","2008"
"THA",5397,"https://en.wikipedia.org/wiki/Thai_Rak_Thai_Party",,"Thai Rak Thai Party","พรรคไทยรักไทย","1998","2007"
"THA",2374,"https://en.wikipedia.org/wiki/Chart_Pattana_Party_%282007%29",,"Chart Pattana Party","พรรคชาติพัฒนา","2007",
"THA",4304,"https://en.wikipedia.org/wiki/United_Thai_People%27s_Party",,"United Thai People's Party","พรรคสหประชาไทย","1969",
"TLS",5626,"https://en.wikipedia.org/wiki/Democratic_Party_(East_Timor)",,"Democratic Party","Partido Democrático","2000",
"TLS",5678,"https://en.wikipedia.org/wiki/Frenti-Mudança",,"Frenti-Mudança","Frente de Reconstrução Nacional de Timor-Leste - Mudança","2011",
"TLS",7887,"https://en.wikipedia.org/wiki/Frenti-Mudan%C3%A7a",,"Frenti-Mudança","Frente de Reconstrução Nacional de Timor-Leste - Mudança","2011",
"TLS",7657,"https://en.wikipedia.org/wiki/Kmanek_Haburas_Unidade_Nasional_Timor_Oan","KHUNTO","Kmanek Haburas Unidade Nasional Timor Oan",,"2011",
"TLS",7658,"https://en.wikipedia.org/wiki/People%27s_Liberation_Party_(East_Timor)","PLP","People's Liberation Party","Partidu Libertasaun Popular","2015",
"TLS",5625,"https://en.wikipedia.org/wiki/Fretilin","Fretilin/FRETILIN","Revolutionary Front for an Independent East Timor","Frente Revolucionária de Timor-Leste Independente","1974",
"TLS",5671,"https://en.wikipedia.org/wiki/Social_Democratic_Party_%28East_Timor%29",,"Social Democratic Party","Partido Social Democrata","2000",
"TLS",7886,"https://en.wikipedia.org/wiki/Timorese_Democratic_Union",,"Timorese Democratic Union","União Democrática Timorense","1974",
"TLS",5672,"https://en.wikipedia.org/wiki/Timorese_Nationalist_Party","PNT","Timorese Nationalist Party","Partido Nacionalista Timorense","1999",
"TLS",6148,"https://en.wikipedia.org/wiki/Timorese_Social_Democratic_Association",,"Timorese Social Democratic Association","Associação Social-Democrata Timorense","1974",
"TGO",4133,"https://en.wikipedia.org/wiki/Action_Committee_for_Renewal",,"Action Committee for Renewal",,"1991",
"TGO",4764,"https://en.wikipedia.org/wiki/Party_of_Togolese_Unity",,"Party of Togolese Unity","Parti de l'unité togolaise","1941",
"TGO",5767,"https://en.wikipedia.org/wiki/National_Alliance_for_Change","ANC","National Alliance for Change","Alliance Nationale pour le Changement","2010",
"TGO",7660,"https://en.wikipedia.org/wiki/New_Togolese_Commitment",,"New Togolese Commitment",,"2012",
"TGO",7661,"https://en.wikipedia.org/wiki/Pan-African_Democratic_Party",,"Democratic Pan-African Party",,"2000",
"TGO",7185,"https://en.wikipedia.org/wiki/Rainbow_Alliance_(Togo)",,"Rainbow Alliance",,"2012",
"TGO",4131,"https://en.wikipedia.org/wiki/Rally_of_the_Togolese_People",,"Rally of the Togolese People",,"1969","2012"
"TGO",4132,"https://en.wikipedia.org/wiki/Save_Togo_Collective","CST","Let's Save Togo Collective",,"2012",
"TGO",4763,"https://en.wikipedia.org/wiki/Togolese_Party_of_Progress",,"Togolese Party of Progress",,"1946",
"TGO",6613,"https://en.wikipedia.org/wiki/Togolese_Union_for_Democracy",,"Togolese Union for Democracy",,"1991",
"TGO",4129,"https://en.wikipedia.org/wiki/Union_for_the_Republic_(Togo)","UNIR","Union for the Republic","Union pour la République","2012",
"TGO",4130,"https://en.wikipedia.org/wiki/Union_of_Forces_for_Change","UFC","Union of Forces for Change","Union des Forces du Changement","1992",
"TON",6934,"https://en.wikipedia.org/wiki/Democratic_Party_of_the_Friendly_Islands","DPFI","Democratic Party of the Friendly Islands","Paati Temokalati ʻa e ʻOtu Motu ʻAngaʻofa","2010",
"TON",5334,"https://en.wikipedia.org/wiki/Human_Rights_and_Democracy_Movement",,"Human Rights and Democracy Movement",,"1970",
"TON",5333,"https://en.wikipedia.org/wiki/People%27s_Democratic_Party_(Tonga)",,"People's Democratic Party",,"2005",
"PMR",7498,"https://en.wikipedia.org/wiki/Renewal_(Transnistria)",,"Obnovlenie","Республиканская партия «Обновление»","2000",
"PMR",7499,"https://en.wikipedia.org/wiki/Republic_(Transnistria)",,"Republic","Република","1990",
"PMR",7497,"https://en.wikipedia.org/wiki/Unity_(Transnistria)",,"Unity","Унитате",,
"TTO",6858,"https://en.wikipedia.org/wiki/Butler_Party",,"Butler Party",,"1936",
"TTO",4285,"https://en.wikipedia.org/wiki/Congress_of_the_People_(Trinidad_and_Tobago)",,"Congress of the People",,"2006",
"TTO",5698,"https://en.wikipedia.org/wiki/Democratic_Action_Congress",,"Democratic Action Congress",,"2004",
"TTO",5386,"https://en.wikipedia.org/wiki/Democratic_Labour_Party_(Trinidad_and_Tobago)",,"Democratic Labour Party",,"1957","1971"
"TTO",4284,"https://en.wikipedia.org/wiki/National_Alliance_for_Reconstruction",,"National Alliance for Reconstruction",,"1986",
"TTO",4283,"https://en.wikipedia.org/wiki/People%27s_National_Movement","PNM","People's National Movement",,"1955",
"TTO",4280,"https://en.wikipedia.org/wiki/Tobago_Organisation_of_the_People",,"Tobago Organisation of the People",,"2008",
"TTO",5387,"https://en.wikipedia.org/wiki/United_Labour_Front",,"United Labour Front",,"1975","1986"
"TTO",4281,"https://en.wikipedia.org/wiki/United_National_Congress","UNC","United National Congress",,"1989",
"TUN",4532,"https://en.wikipedia.org/wiki/Congress_for_the_Republic","El/Mottamar","Congress for the Republic",,"2001","2017"
"TUN",4534,"https://en.wikipedia.org/wiki/Current_of_Love",,"Current of Love",,"2011",
"TUN",7917,"https://en.wikipedia.org/wiki/Democratic_Current",,"Democratic Current","التيار الديمقراطي","2013",
"TUN",6074,"https://en.wikipedia.org/wiki/Democratic_Forum_for_Labour_and_Liberties","Ettakatol","Democratic Forum for Labour and Liberties",,"1994",
"TUN",4531,"https://en.wikipedia.org/wiki/Ennahda_Movement",,"Ennahda Movement","حركة النهضة","1981",
"TUN",5832,"https://en.wikipedia.org/wiki/Ennahda_Movement",,"Ennahda Movement","حركة النهضة","1981",
"TUN",7918,"https://en.wikipedia.org/wiki/Free_Destourian_Party",,"Free Destourian Party",,"2013",
"TUN",6073,"https://en.wikipedia.org/wiki/Free_Patriotic_Union",,"Free Patriotic Union","الاتحاد الوطني الحرّ","2011","2018"
"TUN",7916,"https://en.wikipedia.org/wiki/Heart_of_Tunisia",,"Heart of Tunisia","Au cœur de la Tunisie","2019",
"TUN",7920,"https://en.wikipedia.org/wiki/Long_Live_Tunisia",,"Tahya Tounes",,"2019",
"TUN",7082,"https://en.wikipedia.org/wiki/Ettajdid_Movement",,"Ettajdid Movement",,"1993","2012"
"TUN",5326,"https://en.wikipedia.org/wiki/Movement_of_Socialist_Democrats","MDS","Movement of Socialist Democrats",,"1978",
"TUN",4757,"https://en.wikipedia.org/wiki/Neo_Destour",,"Neo Destour",,"1934","1964"
"TUN",4530,"https://en.wikipedia.org/wiki/Nidaa_Tounes",,"Call for Tunisia",,"2012",
"TUN",7919,"https://en.wikipedia.org/wiki/People%27s_Movement_(Tunisia)",,"Movement of the People",,"2005",
"TUN",5586,"https://en.wikipedia.org/wiki/Popular_Front_(Tunisia)","ej/Jabha","Popular Front",,"2012",
"TUN",6222,"https://en.wikipedia.org/wiki/Popular_Unity_Party_(Tunisia)","PUP","Party of People's Unity",,"1981",
"TUN",4533,"https://en.wikipedia.org/wiki/Progressive_Democratic_Party_%28Tunisia%29","PDP","Progressive Democratic Party",,"1983","2012"
"TUN",5781,"https://en.wikipedia.org/wiki/Socialist_Destourian_Party",,"Socialist Destourian Party",,"1964","1988"
"TUN",7083,"https://en.wikipedia.org/wiki/Social_Liberal_Party_(Tunisia)","PSL","Social Liberal Party",,"1988",
"TUN",7084,"https://en.wikipedia.org/wiki/Unionist_Democratic_Union","UDU","Unionist Democratic Union",,"1988",
"TUR",1740,"https://en.wikipedia.org/wiki/Democratic_Left_Party_(Turkey)",,"Democratic Left Party","Demokratik Sol Parti","1985",
"TUR",4376,"https://en.wikipedia.org/wiki/Democratic_Party_(Turkey,_1970)",,"Democratic Party","Demokratik Parti","1970","1980"
"TUR",899,"https://en.wikipedia.org/wiki/Democratic_Party_(Turkey,_current)",,"Democratic Party","Demokrat Parti","2007",
"TUR",1355,"https://en.wikipedia.org/wiki/Democratic_People%27s_Party_(Turkey)",,"Democratic People's Party",,"1997","2005"
"TUR",1606,"https://en.wikipedia.org/wiki/Democratic_Society_Party",,"Democratic Society Party",,"2005","2009"
"TUR",398,"https://en.wikipedia.org/wiki/Democrat_Turkey_Party",,"Democrat Turkey Party",,"1997","2005"
"TUR",4758,"https://en.wikipedia.org/wiki/Democrat_Party_%28Turkey,_historical%29",,"Democrat Party","Demokrat Parti","1946","1961"
"TUR",572,"https://en.wikipedia.org/wiki/Felicity_Party","SAADET","Felicity Party","Saadet Partisi","2001",
"TUR",4374,"https://en.wikipedia.org/wiki/Liberty_Party_(Turkey)",,"Liberty Party",,"1955",
"TUR",6236,"https://en.wikipedia.org/wiki/İyi_Party",,"İyi Party","İyi Parti","2017",
"TUR",1330,"https://en.wikipedia.org/wiki/Great_Union_Party",,"Great Unity Party",,"1993",
"TUR",306,"https://en.wikipedia.org/wiki/Justice_and_Development_Party_%28Turkey%29","AK/Parti/official","Justice and Development Party","Adalet ve Kalkınma Partisi","2001",
"TUR",4373,"https://en.wikipedia.org/wiki/Justice_Party_(Turkey)",,"Justice Party","Adalet Partisi","1961","1981"
"TUR",1190,"https://en.wikipedia.org/wiki/Motherland_Party_%28Turkey%29",,"Motherland Party","Anavatan Partisi","1983","2009"
"TUR",178,"https://en.wikipedia.org/wiki/Nationalist_Democracy_Party",,"Nationalist Democracy Party",,"1983",
"TUR",1610,"https://en.wikipedia.org/wiki/Nationalist_Movement_Party","MHP","Nationalist Movement Party","Milliyetçi Hareket Partisi","1969",
"TUR",815,"https://en.wikipedia.org/wiki/National_Salvation_Party",,"National Salvation Party","Millî Selamet Partisi","1972","1981"
"TUR",7926,"https://en.wikipedia.org/wiki/New_Turkey_Party_(1961)",,"New Turkey Party (1961)",,"1961",
"TUR",2471,"https://en.wikipedia.org/wiki/New_Turkey_Party_(2002)",,"New Turkey Party",,"2002","2004"
"TUR",2503,"https://en.wikipedia.org/wiki/Peace_and_Democracy_Party",,"Peace and Democracy Party","Barış ve Demokrasi Partisi","2008","2014"
"TUR",2472,"https://en.wikipedia.org/wiki/People%27s_Democracy_Party",,"People's Democracy Party",,"1994","2003"
"TUR",6042,"https://en.wikipedia.org/wiki/Peoples%27_Democratic_Party_(Turkey)","HDP","Peoples' Democratic Party","Halkların Demokratik Partisi","2012",
"TUR",6515,"https://en.wikipedia.org/wiki/People%27s_Labor_Party",,"People's Labor Party",,"1990","1993"
"TUR",1423,"https://en.wikipedia.org/wiki/Populist_Party_(Turkey)",,"People's Party",,"1983",
"TUR",4377,"https://en.wikipedia.org/wiki/Republican_Nation_Party",,"Republican Nation Party",,"1954",
"TUR",4378,"https://en.wikipedia.org/wiki/Republican_Villagers_Nation_Party",,"Republican Villagers Nation Party","Cumhuriyetçi Köylü Millet Partisi","1958","1969"
"TUR",1060,"https://en.wikipedia.org/wiki/Republican_People%27s_Party_%28Turkey%29","CHP","Republican People's Party","Cumhuriyet Halk Partisi","1919",
"TUR",1253,"https://en.wikipedia.org/wiki/Social_Democratic_Populist_Party_(Turkey)",,"Social Democratic Populist Party",,"1985","1995"
"TUR",351,"https://en.wikipedia.org/wiki/True_Path_Party",,"True Path Party","Doğru Yol Partisi","1983",
"TUR",4371,"https://en.wikipedia.org/wiki/Republican_Reliance_Party",,"Republican Reliance Party",,"1967","1981"
"TUR",4372,"https://de.wikipedia.org/wiki/T%C3%BCrkiye_Birlik_Partisi",,"Unity Party","Türkiye Birlik Partisi","1966","1981"
"TUR",1463,"https://en.wikipedia.org/wiki/Virtue_Party",,"Virtue Party","Fazilet Partisi","1997","2001"
"TUR",1067,"https://en.wikipedia.org/wiki/Welfare_Party",,"Welfare Party","Refah Partisi","1983","1998"
"TUR",159,"https://en.wikipedia.org/wiki/Gen%C3%A7_Parti","GENÇPARTİ","Young Party","Genç Parti","1992",
"TKM",5287,"https://en.wikipedia.org/wiki/Communist_Party_of_Turkmenistan",,"Communist Party of Turkmenistan","Коммунистическая партия Туркменистана","1924","1991"
"TKM",5202,"https://en.wikipedia.org/wiki/Democratic_Party_of_Turkmenistan",,"Democratic Party of Turkmenistan","Türkmenistanyň demokratik partiýasy","1991",
"TKM",5890,"https://en.wikipedia.org/wiki/Party_of_Industrialists_and_Entrepreneurs",,"Party of Industrialists and Entrepreneurs","Senagatçylar we Telekeçiler partiýasy","2012",
"TCA",4120,"https://en.wikipedia.org/wiki/People's_Democratic_Movement_%28Turks_and_Caicos_Islands%29",,"People's Democratic Movement","PDM","1975",
"TCA",4121,"https://en.wikipedia.org/wiki/Progressive_National_Party_%28Turks_and_Caicos_Islands%29",,"Progressive National Party","PNP","1976",
"UGA",4525,"https://en.wikipedia.org/wiki/Democratic_Party_%28Uganda%29",,"Democratic Party","Chama cha kidemokrasia","1954",
"UGA",5389,"https://en.wikipedia.org/wiki/Forum_for_Democratic_Change",,"Forum for Democratic Change",,"2004",
"UGA",4781,"https://en.wikipedia.org/wiki/Kabaka_Yekka",,"Kabaka Yekka",,"1961","1979"
"UGA",4523,"https://en.wikipedia.org/wiki/National_Resistance_Movement",,"National Resistance Movement","Harakati za Upinzani za Kitaifa","1986",
"UGA",6614,"https://en.wikipedia.org/wiki/Uganda_National_Congress",,"Uganda National Congress",,"1952",
"UGA",5841,"https://en.wikipedia.org/wiki/Uganda_National_Liberation_Front",,"Uganda National Liberation Front",,"1979","1986"
"UGA",4524,"https://en.wikipedia.org/wiki/Uganda_People's_Congress",,"Uganda People's Congress","Congress ya Watu wa Uganda","1960",
"UKR",2215,"https://en.wikipedia.org/wiki/Agrarian_Party_of_Ukraine",,"Agrarian Party of Ukraine","Аграрна партія України","2015",
"UKR",3266,"https://en.wikipedia.org/wiki/All-Ukrainian_Union_%22Fatherland%22",,"Batkivshchyna","Всеукраїнське об'єднання «Батьківщина»","1999",
"UKR",3267,"https://en.wikipedia.org/wiki/Svoboda_(political_party)",,"All-Ukrainian Union ""Svoboda""","Всеукраїнське об`єднання «Свобода»","1995",
"UKR",4780,"https://en.wikipedia.org/wiki/Civil_Position",,"Civil Position","Громадянська позиція","2005",
"UKR",6985,"https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine_(Soviet_Union)","КПУ","Communist Party of Ukraine","Комуністична Партія України","1918","1991"
"UKR",2220,"https://en.wikipedia.org/wiki/Communist_Party_of_Ukraine","KPU","Communist Party of Ukraine","Комуністична партія України","1993",
"UKR",2535,"https://en.wikipedia.org/wiki/Viche",,"Viche",,"1991",
"UKR",2222,"https://en.wikipedia.org/wiki/Democratic_Party_of_Ukraine",,"Democratic Party of Ukraine","Демократична партія України","1990",
"UKR",4778,"https://en.wikipedia.org/wiki/Petro_Poroshenko_Bloc_%22Solidarity%22",,"European Solidarity","Блок Петра Порошенка «Солідарність»","2000",
"UKR",2224,"https://en.wikipedia.org/wiki/For_United_Ukraine!",,"For United Ukraine","За Єдину Україну!","2001",
"UKR",3554,"https://en.wikipedia.org/wiki/Hromada_%28political_party%29",,"Hromada","Громада","1994",
"UKR",6986,"https://en.wikipedia.org/wiki/Komsomol_of_Ukraine","LCSYU","Komsomol of Ukraine","Ле́нінська Комуністи́чна Спі́лка Мо́лоді Украї́ни (ЛКСМУ)","1919",
"UKR",3158,"https://en.wikipedia.org/wiki/Liberal_Democratic_Party_of_Ukraine",,"Liberal Democratic Party of Ukraine","Ліберально-демократична партія України","1992",
"UKR",2230,"https://en.wikipedia.org/wiki/Lytvyn_Bloc",,"Lytvyn Bloc","Блок Литвина","2006",
"UKR",4779,"https://en.wikipedia.org/wiki/Opposition_Bloc",,"Opposition Bloc","Опозиційний блок","2010",
"UKR",7922,"https://en.wikipedia.org/wiki/Opposition_Platform_—_For_Life",,"Opposition Platform — For Life","Опозицiйна платформа — За життя","2018",
"UKR",2231,"https://en.wikipedia.org/wiki/Our_Ukraine%E2%80%93People%27s_Self-Defense_Bloc",,"Our Ukraine–People's Self-Defense Bloc",,"2001","2012"
"UKR",2232,"https://en.wikipedia.org/wiki/Party_of_Democratic_Revival_of_Ukraine",,"Party of Democratic Revival of Ukraine",,"1990",
"UKR",2226,"https://en.wikipedia.org/wiki/Party_of_Greens_of_Ukraine",,"Party of Greens of Ukraine","Партія Зелених України","1990",
"UKR",6072,"https://en.wikipedia.org/wiki/Party_of_Labor_(Ukraine)",,"Party of Labor","Партія праці","1992","2000"
"UKR",2234,"https://en.wikipedia.org/wiki/Party_of_Regions",,"Party of Regions","Партія регіонів","1997",
"UKR",5548,"https://en.wikipedia.org/wiki/Reforms_and_Order_Party",,"Reforms and Order Party","Partiya Reformy i Poriadok","1997","2013"
"UKR",4773,"https://en.wikipedia.org/wiki/People%27s_Front_(Ukraine)",,"People's Front","Народний фронт","2014",
"UKR",2207,"https://en.wikipedia.org/wiki/People%27s_Movement_of_Ukraine","НРУ","People's Movement of Ukraine","Народний Рух України","1989",
"UKR",2208,"https://en.wikipedia.org/wiki/Progressive_Socialist_Party_of_Ukraine","ПСПУ","Progressive Socialist Party of Ukraine",,"1996",
