"ctr_n","pty","abbr","name","name_english","information","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty","country"
"Portugal",18,"Partido Socialista","Socialist Party",,,620,"partido socialista",1999,2011,46.4,2005,5,620000018,"PRT"
"Puerto Rico",3,"PIP","Partido Independentista Puertorriqueño","Puerto Rican Independence Party",,630,"partido independentista puertorrique–o",1992,2012,5.8,2000,6,630000003,"PRI"
"Puerto Rico",4,"PNP","Partido Nuevo Progresista","New Progressive Party of Puerto Rico",,630,"partido nuevo progresista",1992,2012,51.4,2008,6,630000004,"PRI"
"Puerto Rico",5,"PPD","Partido Popular Democrático","Popular Democratic Party",,630,"partido popular democr‡tico",1992,2012,49.6,2012,6,630000005,"PRI"
"Puerto Rico",6,"PPR","Partido Puertorriqueños por Puerto Rico","Puerto Ricans for the Puerto Rico Party",,630,"partido puertorrique–os por puerto rico",2008,2012,2.1,2008,2,630000006,"PRI"
"Romania",5,"ApR","Alianta pentru Romania","Alliance for Romania",,642,"alianta pentru romania",2000,2000,4.1,2000,1,642000005,"ROU"
"Romania",36,"FDSN","Frontul Democrat al Salvarii Nationale","Democratic National Salvation Front",,642,"frontul democrat al salvarii nationale",1992,1992,27.7,1992,1,642000036,"ROU"
"Romania",39,"FSN","Frontul Salvarii Nationale","National Salvation Front",,642,"frontul salvarii nationale",1990,1992,66.4,1990,2,642000039,"ROU"
"Romania",49,"MER","Miscarea Ecologista din Romania","Ecological Movement of Romania",,642,"miscarea ecologista din romania",1990,1992,2.5,1990,2,642000049,"ROU"
"Romania",66,"PD","Partidul Democrat","Democratic Party",,642,"partidul democrat",2000,2000,7,2000,1,642000066,"ROU"
"Romania",67,"PDAR","Partidul Democrat Agrar din Romania","Democratic Agrarian Party of Romania",,642,"partidul democrat agrar din romania",1990,1992,3,1992,2,642000067,"ROU"
"Romania",78,"PDSR","Partidul Democratiei Sociale din Romania","Party of Social Democracy of Romania",,642,"partidul democratiei sociale din romania",1996,1996,21.5,1996,1,642000078,"ROU"
"Romania",112,"PNL","Partidul National Liberal","National Liberal Party",,642,"partidul national liberal",1990,2000,6.9,2000,3,642000112,"ROU"
"Romania",119,"PNTCD","Partidul National Taranesc Crestin Democrat","National Peasant Party - Christian Democrat",,642,"partidul national taranesc crestin democrat",1990,1990,2.6,1990,1,642000119,"ROU"
"Romania",148,"PRM","Partidul Romania Mare","Greater Romania Party",,642,"partidul romania mare",1992,2000,19.5,2000,3,642000148,"ROU"
"Romania",155,"PS","Partidul Socialist","Socialist Party",,642,"partidul socialist",1996,1996,2.3,1996,1,642000155,"ROU"
"Romania",157,"PSM","Partidul Socialist al Muncii","Socialist Party of Labour",,642,"partidul socialist al muncii",1992,2000,3,1992,3,642000157,"ROU"
"Romania",171,"PUNR","Partidul Unitatii Nationale Romane","Party of Romanian National Unity",,642,"partidul unitatii nationale romane",1992,1996,7.7,1992,2,642000171,"ROU"
"Romania",192,"UDMR","Uniunea Democrata a Maghiarilor din Romania","UDMR/RMDSZ - Democratic Union of  Hungarians in Romania",,642,"uniunea democrata a maghiarilor din romania",1990,2000,7.5,1992,4,642000192,"ROU"
"Russian Federation",1,"АПР","Аграрная Партия России","Agrarian Party of Russia",,643,"agrarian party of russia",2003,2007,3.7,2003,2,643000001,"RUS"
"Russian Federation",3,"CPRF/КПРФ","Коммунистическая партия Российской Федерации","Communist Party of the Russian Federation",,643,"communist party of the russian federation",2003,2011,19.5,2011,3,643000003,"RUS"
"Russian Federation",8,"CP","Справедливая Россия (Родина, Российской партии Жизни и Российской партии пенсионеров)","Just Russia",,643,"just russia",2007,2011,13.5,2011,2,643000008,"RUS"
"Russian Federation",9,"LDPR/ЛДПР","Либерально-Демократическая Партия России","Liberal Democratic Party of Russia",,643,"liberal democratic party of russia",2003,2011,11.9,2011,3,643000009,"RUS"
"Russian Federation",16,,"Родина (народно-патриотический союз)","Rodina (Motherland-National Patriotic Union)",,643,"rodina (motherland-national patriotic union)",2003,2003,9.2,2003,1,643000016,"RUS"
"Russian Federation",19,,"Российская объединенная демократическая партия «ЯБЛОКО»","Russian United Democratic Party (Yabloko)",,643,"russian united democratic party (yabloko)",2003,2011,4.4,2003,3,643000019,"RUS"
"Russian Federation",21,"SPS/СПС","Сою́з Пра́вых Сил","Union of Right Forces",,643,"union of right forces",2003,2007,4,2003,2,643000021,"RUS"
"Russian Federation",22,"EP","Единая Россия","United Russia",,643,"united russia",2003,2011,65,2007,3,643000022,"RUS"
"Russian Federation",3996,,"Против всех","Against all",,643,"against all",2003,2003,4.8,2003,1,643003996,"RUS"
"Rwanda",2,,"Parti libéral","Liberal Party",,646,"Liberal Party",2008,2008,7.5,2008,1,646000002,"RWA"
"Rwanda",3,,"Parti social démocrate","Social Democrat Party",,646,"Social Democrat Party",2008,2008,13.1,2008,1,646000003,"RWA"
"Saint Kitts and Nevis",1,,"Concerned Citizens’ Movement",,,659,"Concerned Citizens’ Movement",1989,2010,11.5,2010,6,659000001,"KNA"
"Saint Kitts and Nevis",2,,"Nevis People’s Party",,,659,"Nevis People’s Party",1957,1957,2,1957,1,659000002,"KNA"
"Saint Kitts and Nevis",3,,"Nevis Reformation Party",,,659,"Nevis Reformation Party",1971,2010,16.2,1975,10,659000003,"KNA"
"Saint Kitts and Nevis",4,,"People’s Action Movement",,,659,"People’s Action Movement",1966,2010,47.6,1984,11,659000004,"KNA"
"Saint Kitts and Nevis",5,,"People’s Progressive Movement",,,659,"People’s Progressive Movement",1961,1961,11.1,1961,1,659000005,"KNA"
"Saint Kitts and Nevis",7,,"St. Kitts Democratic Party",,,659,"St. Kitts Democratic Party",1957,1957,9.2,1957,1,659000007,"KNA"
"Saint Kitts and Nevis",8,,"St. Kitts Workers’ League",,,659,"St. Kitts Workers’ League",1952,1952,80.9,1952,1,659000008,"KNA"
"Saint Kitts and Nevis",9,,"St. Kitts-Nevis Labour Party",,,659,"St. Kitts-Nevis Labour Party",1984,2010,53.8,2000,7,659000009,"KNA"
"Saint Kitts and Nevis",10,,"St. Kitts-Nevis-Anguilla Labour Party",,,659,"St. Kitts-Nevis-Anguilla Labour Party",1957,1980,67.1,1961,6,659000010,"KNA"
"Saint Kitts and Nevis",12,,"United Nevis Movement",,,659,"United Nevis Movement",1961,1966,9.4,1966,2,659000012,"KNA"
"Saint Kitts and Nevis",13,,"United People’s Party",,,659,"United People’s Party",1993,1995,3.2,1993,2,659000013,"KNA"
"Saint Lucia",2,,,,"National Alliance",662,"national alliance",1992,2001,3.6,2001,2,662000002,"LCA"
"Saint Lucia",3,,"PPP",,"People's Progressive Party",662,"people's progressive party",1951,1961,35.8,1954,4,662000003,"LCA"
"Saint Lucia",4,,"PLP",,"Progressive Labour Party",662,"progressive labour party",1982,1992,27.1,1982,3,662000004,"LCA"
"Saint Lucia",5,,"SLC",,"Saint Lucia Labour Party",662,"saint lucia labour party",1951,2016,66.5,1957,16,662000005,"LCA"
"Saint Lucia",7,,"UWP",,"United Workers Party",662,"united workers party",1964,2016,58.6,1969,12,662000007,"LCA"
"Samoa",1,,"Human Rights Protection Party",,,882,"Human Rights Protection Party",2006,2016,73.8,2016,3,882000001,"WSM"
"Samoa",2,,"Samoa Party",,,882,"Samoa Party",2006,2006,3.6,2006,1,882000002,"WSM"
"Samoa",4,,"Samoan Democratic United Party",,,882,"Samoan Democratic United Party",2006,2006,25,2006,1,882000004,"WSM"
"Samoa",5,,"Tautua Samoa Party",,,882,"Tautua Samoa Party",2011,2016,21.4,2011,2,882000005,"WSM"
"San Marino",1,"PPDS","San Marino Progressive Democratic Party/Ideas in Movement/CD","Partito Progressista Democratico Sammarinese",,674,"san marino progressive democratic party/ideas in movement/cd",1998,1998,18.6,1998,1,674000001,"SMR"
"San Marino",3,"PD","Party of Democrats","Partito dei Democratici",,674,"party of democrats",2001,2001,20.8,2001,1,674000003,"SMR"
"San Marino",4,"PSS","San Marino Socialist Party","Partito Socialista Sammarinese",,674,"san marino socialist party",1998,2001,24.3,2001,2,674000004,"SMR"
"San Marino",5,"NPS","New Socialist Party","Nuovo Partito Socialista",,674,"new socialist party",2006,2006,5.4,2006,1,674000005,"SMR"
"San Marino",6,"PSD","Party of Socialists and Democrats","Partito dei Socialisti e dei Democratic",,674,"party of socialists and democrats",2006,2008,31.8,2006,2,674000006,"SMR"
"San Marino",7,"AP","Popular Alliance","Alleanza Popolare",,674,"popular alliance",2006,2008,12.1,2006,2,674000007,"SMR"
"San Marino",9,"ANS","Sammarinese National Alliance","Alleanza Nazionale Sammarinese",,674,"sammarinese national alliance",2006,2006,2.3,2006,1,674000009,"SMR"
"San Marino",10,"NS","We Sammarinese","Noi Sammarinesi",,674,"we sammarinese",2006,2006,2.5,2006,1,674000010,"SMR"
"San Marino",11,"DdC","Centre Democrats","Democratici di Centro",,674,"centre democrats",2008,2008,2.5,2008,1,674000011,"SMR"
"San Marino",13,"USDM","Sammarinese Union of Moderates","Unione Sammarinese dei Moderati",,674,"sammarinese union of moderates",2008,2008,2.1,2008,1,674000013,"SMR"
"San Marino",14,,"Total for Pact for San Marino Coalition","Patto per San Marino",,674,"total for pact for san marino coalition",2008,2008,27.1,2008,1,674000014,"SMR"
"San Marino",15,,"Total for Reforms and Freedom Coalition",,,674,"total for reforms and freedom coalition",2008,2008,22.9,2008,1,674000015,"SMR"
"San Marino",16,,"Popular Alliance of San Marino Democrats",,,674,"popular alliance of san marino democrats",1998,2001,9.8,1998,2,674000016,"SMR"
"San Marino",17,,"Sammarinese Christian Democratic Party/Euro Populars for San Marino/Arengo and Freedom",,,674,"sammarinese christian democratic party/euro populars for san marino/arengo and freedom",2008,2008,16,2008,1,674000017,"SMR"
"San Marino",18,,"Sammarinese People",,,674,"sammarinese people",2006,2006,2.4,2006,1,674000018,"SMR"
"San Marino",19,,"Socialists for Reform",,,674,"socialists for reform",1998,1998,4.2,1998,1,674000019,"SMR"
"Serbia",4,,"Choice for a Better Life",,,688,"Choice for a Better Life",2012,2012,23.1,2012,1,688000004,"SRB"
"Serbia",7,,"Democratic Alternative",,,688,"Democratic Alternative",2003,2003,2.2,2003,1,688000007,"SRB"
"Serbia",9,,"Democratic Party",,,688,"Democratic Party",2003,2007,23.1,2007,2,688000009,"SRB"
"Serbia",10,,"Democratic Party of Serbia",,,688,"Democratic Party of Serbia",2003,2012,18,2003,2,688000010,"SRB"
"Serbia",11,,"Dveri for the Life of Serbia",,,688,"Dveri for the Life of Serbia",2012,2012,4.5,2012,1,688000011,"SRB"
"Serbia",12,,"For a European Serbia",,,688,"For a European Serbia",2008,2008,39.3,2008,1,688000012,"SRB"
"Serbia",13,,"G17 Plus",,,688,"G17 Plus",2003,2007,11.6,2003,2,688000013,"SRB"
"Serbia",18,,"Let’s Get Serbia Moving",,,688,"Let’s Get Serbia Moving",2012,2012,25.2,2012,1,688000018,"SRB"
"Serbia",19,,"Liberal Democratic Party",,,688,"Liberal Democratic Party",2008,2008,5.4,2008,1,688000019,"SRB"
"Serbia",32,,"Serbian Radical Party",,,688,"Serbian Radical Party",2003,2012,30.1,2008,4,688000032,"SRB"
"Serbia",33,,"Serbian Renewal Movement",,,688,"Serbian Renewal Movement",2007,2007,3.4,2007,1,688000033,"SRB"
"Serbia",34,,"Serbian Renewal Movement-New Serbia",,,688,"Serbian Renewal Movement-New Serbia",2003,2003,7.8,2003,1,688000034,"SRB"
"Serbia",37,,"Socialist Party of Serbia",,,688,"Socialist Party of Serbia",2003,2007,7.7,2003,2,688000037,"SRB"
"Serbia",39,,"Turnover",,,688,"Turnover",2012,2012,6.8,2012,1,688000039,"SRB"
"Serbia",40,,"United Regions of Serbia",,,688,"United Regions of Serbia",2012,2012,5.8,2012,1,688000040,"SRB"
"Seychelles",1,"PPDS","Seychelles National Party ",,,690,"seychelles national partyÊ",2007,2007,43.8,2007,1,690000001,"SYC"
"Seychelles",2,"ANS","Seychelles People's Progressive Front",,,690,"seychelles people's progressive front",2007,2007,56.2,2007,1,690000002,"SYC"
"Seychelles",3,,"People’s Party",,,690,"people's party",2011,2011,88.6,2011,1,690000003,"SYC"
"Seychelles",4,,"Popular Democratic Movement",,,690,"popular democratic movement",2011,2011,10.9,2011,1,690000004,"SYC"
"Sierra Leone",1,"APC","All People's Congress",,,694,"All People's Congress (APC)",2007,2012,53.7,2012,2,694000001,"SLE"
"Sierra Leone",5,"PMDC","People's Movement for Democratic Change",,,694,"People's Movement for Democratic Change (PMDC)",2007,2012,15.4,2007,2,694000005,"SLE"
"Sierra Leone",6,"SLPP","Sierra Leone People's Party",,,694,"Sierra Leone People's Party (SLPP)",2007,2012,39.5,2007,2,694000006,"SLE"
"Singapore",2,,"National Solidarity Party",,,702,"national solidarity party",1988,1997,7.3,1991,3,702000002,"SGP"
"Singapore",3,,"People's Action Party",,,702,"people's action party",1963,2006,86.7,1968,11,702000003,"SGP"
"Singapore",4,,"Singapore Democratic Party",,,702,"singapore democratic party",1980,2006,12,1991,7,702000004,"SGP"
"Singapore",5,,"Singapore People's Party",,,702,"singapore people's party",1997,1997,2.3,1997,1,702000005,"SGP"
"Singapore",6,,"Workers' Party",,,702,"workers' party",1963,2006,16.3,2006,11,702000006,"SGP"
"Singapore",8,,"Barisan Sosialis",,,702,"barisan sosialis",1963,1984,33.2,1963,5,702000008,"SGP"
"Singapore",11,,"Justice Party Singapore",,,702,"justice party singapore",1984,1991,2.9,1988,3,702000011,"SGP"
"Singapore",14,,"People's Front",,,702,"people's front",1972,1976,3,1972,2,702000014,"SGP"
"Singapore",15,,"Pertubohan Kebangsaan Melayu Singapura",,,702,"pertubohan kebangsaan melayu singapura",1972,1991,2.1,1980,6,702000015,"SGP"
"Singapore",19,,"Singapore Alliance",,,702,"singapore alliance",1963,1963,8.4,1963,1,702000019,"SGP"
"Singapore",24,,"Singapore United Front",,,702,"singapore united front",1984,1984,10,1984,1,702000024,"SGP"
"Singapore",25,,"United Front",,,702,"united front",1976,1980,6.7,1976,2,702000025,"SGP"
"Singapore",26,,"United National Front",,,702,"united national front",1972,1972,7.3,1972,1,702000026,"SGP"
"Singapore",27,,"United People's Front",,,702,"united people's front",1976,1988,4.4,1980,4,702000027,"SGP"
"Singapore",28,,"United People's Party",,,702,"united people's party",1963,1963,8.4,1963,1,702000028,"SGP"
"Slovakia",3,"DS","Demokratiská Strana","Democratic Party",,703,"demokratiska strana",1990,1990,4.4,1990,1,703000003,"SVK"
"Slovakia",5,"KSČ","Komunistická Strana Československa","Communist Party of Czechoslovakia",,703,"komunisticka strana ceskoslovenska",1990,1990,13.3,1990,1,703000005,"SVK"
"Slovakia",6,"KDH","Kresťanskodemokratické Hnutie","Christian Democratic Movement",,703,"krestanskodemokraticke hnutie",1990,1994,19.2,1990,3,703000006,"SVK"
"Slovakia",9,"SNS","Slovenská Národná Strana","Slovak National Party",,703,"slovenska narodna strana",1990,2016,13.9,1990,9,703000009,"SVK"
"Slovakia",11,"SPV","Spojenestvo Poľnohospodárov a Vidieka","Alliance of Farmers and Rural",,703,"spojenestvo pol'nohospodarov a vidieka",1990,1990,2.5,1990,1,703000011,"SVK"
"Slovakia",13,"SZ","Strana Zelených","Green Party",,703,"strana zelenych",1990,1992,3.5,1990,2,703000013,"SVK"
"Slovakia",14,"VPN","Verejnosť Proti Násiliu","Public Against Violence",,703,"verejnost proti nasiliu",1990,1990,29.3,1990,1,703000014,"SVK"
"Slovakia",15,"HZDS","Hnutie za Demokratické Slovensko","Movement for a Democratic Slovakia",,703,"hnutie za demokraticke slovensko",1992,2002,37.3,1992,3,703000015,"SVK"
"Slovakia",20,"MOS","Maďarská Občianska Strana","Hungarian Civic Party",,703,"madarska obcianska strana",1992,1992,2.3,1992,1,703000020,"SVK"
"Slovakia",22,"ODÚ","Občianska Demokratická Únia","Civic Democratic Party",,703,"obcianska demokraticka unia",1992,1992,4,1992,1,703000022,"SVK"
"Slovakia",25,"SKDH","Slovenské Kresťanskodemokratické Hnutie","Slovak Christian Democratic Movement",,703,"slovenske krestanskodemokraticke hnutie",1992,2016,10.2,2002,6,703000025,"SVK"
"Slovakia",26,"SDSS","Sociálnodemokratická Strana na Slovensku","Social Democratic Party in Slovakia",,703,"socialnodemokraticka strana na slovensku",1992,1992,4,1992,1,703000026,"SVK"
"Slovakia",27,"SDĽ","Strana Demokratickej Ľavice","Party of the Democratic Left",,703,"strana demokratickej l'avice",1992,2002,14.7,1992,3,703000027,"SVK"
"Slovakia",29,"SZS","Strana Zelených na Slovensku","Green Party in Slovakia",,703,"strana zelenych na slovensku",1992,2002,2.1,1992,2,703000029,"SVK"
"Slovakia",30,,"Demokratická Strana","Democratic Party",,703,"demokraticka strana",1994,1994,3.4,1994,1,703000030,"SVK"
"Slovakia",31,"DÚ","Demokratická Únia Slovenska","Democratic Union of Slovakia",,703,"demokraticka unia slovenska",1994,1994,8.6,1994,1,703000031,"SVK"
"Slovakia",33,"KSS","Komunistická Strana Slovenska","Communist Party of Slovakia",,703,"komunisticka strana slovenska",1994,2016,7.9,2002,7,703000033,"SVK"
"Slovakia",34,"KSÚ","Kresťanská Sociálna Únia Slovenska","Christian Social Union of Slovakia",,703,"krestanska socialna unia slovenska",1994,1994,2.1,1994,1,703000034,"SVK"
"Slovakia",39,"ZRS","Združenie Robotníkov Slovenska","Union of the Workers of Slovakia",,703,"zdruzenie robotnikov slovenska",1994,2010,7.3,1994,5,703000039,"SVK"
"Slovakia",49,,"Strana Maďarskej Koalície","Party of the Hungarian Coalition",,703,"strana mad'arskej koalicie",1998,2012,13.9,2002,5,703000049,"SVK"
"Slovakia",50,,"Strana Občianskeho Porozumenia","Party of Civic Understanding",,703,"strana obcianskeho porozumenia",1998,1998,8,1998,1,703000050,"SVK"
"Slovakia",51,"ANO","Aliancia Nového Občana","Alliance of the New Citizen",,703,"aliancia noveho obcana",2002,2006,9.8,2002,2,703000051,"SVK"
"Slovakia",61,"SDKÚ","Slovenská Demokratická a Kresťanská Únia","Slovak Democratic and Christian Union",,703,"slovenska demokraticka a krest'anska unia",2002,2002,17.6,2002,1,703000061,"SVK"
"Slovakia",62,"SMER","SMER","Direction",,703,"smer",2002,2002,16.6,2002,1,703000062,"SVK"
"Slovakia",67,"ĽS-HZDS","Ľudová Strana - Hnutie za Demokratické Slovensko","People’s Party – Movement for a Democratic Slovakia",,703,"l'udova strana - hnutie za demokraticke slovensko",2006,2012,8.8,2006,3,703000067,"SVK"
"Slovakia",71,,"Slobodné Fórum","Free Forum",,703,"slobodne forum",2006,2006,3.5,2006,1,703000071,"SVK"
"Slovakia",72,"SDKÚ-DS","Slovenská Demokratická a Kresťanská Únia - Demokratická Strana","Slovak Democratic and Christian Union – Democratic Party",,703,"slovenska demokraticka a krest'anska unia - demokraticka strana",2006,2016,18.4,2006,4,703000072,"SVK"
"Slovakia",74,"Smer-SD","Smer – Sociálna Demokracia","Direction – Social Democracy",,703,"smer - socialna demokracia",2006,2016,44.4,2012,4,703000074,"SVK"
"Slovakia",75,,"Strana Demokratickej Ľavice (2005-)","Party of the Democratic Left",,703,"strana demokratickej l'avice (2005-)",2006,2012,2.4,2010,3,703000075,"SVK"
"Slovakia",80,"MH","Most-Híd","Bridge",,703,"most-hid",2010,2016,8.1,2010,3,703000080,"SVK"
"Slovakia",83,"SaS","Sloboda a Solidarita","Freedom and Solidarity",,703,"sloboda a solidarita",2010,2016,13.9,2016,3,703000083,"SVK"
"Slovakia",90,"Ol’aNO","Obyčajní Ľudia a Nezávislé Osobnosti","Ordinary People and Independent Personalities",,703,"obycajni l'udia a nezavisle osobnosti",2012,2016,12.7,2016,2,703000090,"SVK"
"Slovakia",101,,"#SIEŤ","Network",,703,"#SIET",2016,2016,6.4,2016,1,703000101,"SVK"
"Slovakia",104,,"Kotleba – Ľudová Strana Naše Slovensko","Kotleba – People’s Party Our Slovakia",,703,"kotleba - l'udova strana nase slovensko",2016,2016,9.2,2016,1,703000104,"SVK"
"Slovakia",110,,"Sme Rodina","We Are Family",,703,"sme rodina",2016,2016,7.7,2016,1,703000110,"SVK"
"Somaliland",1,,"Ururka Caddaalada Iyo Daryeelka","For Justice and Development",,1003,"For Justice and Development",2005,2005,39,2005,1,1003000001,"SOM"
"Somaliland",2,,"Ururka Dimuqraadiga Ummadda Bahawday","For Unity, Democracy, and Independence",,1003,"For Unity, Democracy, and Independence",2005,2005,26.9,2005,1,1003000002,"SOM"
"Somaliland",3,,"Kulmiye Nabad, Midnimo Iyo Horumar Iyo","Peace, Unity, and Development Party",,1003,"Peace, Unity, and Development Party",2005,2005,34.1,2005,1,1003000003,"SOM"
"South Africa",7,"COPE","Congress of the People",,,710,"congress of the people",2009,2014,7.4,2009,2,710000007,"ZAF"
"South Africa",8,"DA","Democratic Alliance",,,710,"democratic alliance",2004,2014,22.2,2014,3,710000008,"ZAF"
"South Africa",12,"IFP","Inkatha Freedom Party",,,710,"inthaka freedom party",1994,2014,10.5,1994,5,710000012,"ZAF"
"South Africa",22,"UDM","United Democratic Movement",,,710,"united democratic movement",1999,2014,3.4,1999,4,710000022,"ZAF"
"South Africa",34,"DP","Democratic Party",,,710,"Democratic Party",1994,1999,9.6,1999,2,710000034,"ZAF"
"South Africa",36,"EFF","Economic Freedom Fighters",,,710,"Economic Freedom Fighters",2014,2014,6.4,2014,1,710000036,"ZAF"
"South Africa",40,,"Freedom Front",,,710,"Freedom Front",1994,1999,2.2,1994,2,710000040,"ZAF"
"South Africa",47,"NP","National Party",,,710,"National Party",1994,1994,20.4,1994,1,710000047,"ZAF"
"South Africa",49,"NNP","New National Party",,,710,"New National Party",1999,2004,6.9,1999,2,710000049,"ZAF"
"Spain",4,,"Centro democratico y social","Democratic and Social Centre",,724,"centro democratico y social",1982,2008,9.3,1986,5,724000004,"ESP"
"Spain",8,,"Convergencia i unio","Convergence and Union",,724,"convergencia i unio",1979,2011,5.1,1989,10,724000008,"ESP"
"Spain",9,,"Esquerra republicana de Catalunya","Catalan Republican Left",,724,"esquerra republicana de catalunya",1979,2011,2.5,2004,8,724000009,"ESP"
"Spain",14,,"Pacte democratic per Catalunya","Democratic Pact for Catalonia",,724,"pacte democratic per catalunya",1977,1977,2.8,1977,1,724000014,"ESP"
"Spain",18,,"Partido comunista de Espana","Spanish Communist Party",,724,"partido comunista de espana",1977,1982,10.8,1979,3,724000018,"ESP"
"Spain",20,,"Partido popular","People's Party",,724,"partido popular",1989,2011,43.8,2000,7,724000020,"ESP"
"Spain",23,,"Partido socialista obrero espanol","Spanish Socialist Worker's Party",,724,"partido socialista obrero espanol",1977,2011,48.3,1982,11,724000023,"ESP"
"Spain",24,,"Partido unido de alianza popular","United Party of the People's Alliance",,724,"partido unido de alianza popular",1977,1977,8.2,1977,1,724000024,"ESP"
"Spain",26,,"Union de centro democratico","Union of Democratic Centre",,724,"union de centro democratico",1977,1982,35.1,1979,3,724000026,"ESP"
"Spain",183,,"Partido Dels Socialistes De Catalunya",,,724,"partido dels socialistes de catalunya",2000,2011,6.6,2008,4,724000183,"ESP"
"Spain",224,,"Partido Socialista Obrero Español De Andalucia",,,724,"partido socialista obrero español de andalucia",2004,2008,4.4,2004,2,724000224,"ESP"
"Spain",261,,"Union Progreso Y Democracia",,,724,"union progreso y democracia",2008,2011,4.7,2011,2,724000261,"ESP"
"Sri Lanka",6,,"Puravesi Peramuna","Citizen's Front",,144,"citizen's front",2000,2000,3.3,2000,1,144000006,"LKA"
"Sri Lanka",21,,"Jathika Hela Urumaya","National Heritage Party",,144,"national heritage party",2004,2004,6,2004,1,144000021,"LKA"
"Sri Lanka",23,,"Jathika Sahayogitha Sandhanaya","National Unity Alliance","In 2000, Sri Lanka Muslim Congress contested with the People's Alliance in two districts (Ampara and Trincomalee) and with the National Unity Alliance in all other districts.",144,"national unity alliance",2000,2000,2.3,2000,1,144000023,"LKA"
"Sri Lanka",31,,"Janatha Vimukthi Peramuna","People's Liberation Front",,144,"people's liberation front",2000,2001,9.3,2001,2,144000031,"LKA"
"Sri Lanka",37,,"Sri Lanka Nidahas Peramuna","Sri Lanka Freedom Party",,144,"sri lanka freedom party",1989,1989,31.9,1989,1,144000037,"LKA"
"Sri Lanka",39,,"Sri Lanka Muslim Kongrasaya (SLMC)","Sri Lanka Muslim Congress","In 2001, Sri Lanka Muslim Congress contested separately in three districts (Ampara, Batticaloa and Jaffna) and with the United National Front in all other districts; In 2004, the Sri Lanka Muslim Congress contested separately in four districts (Ampara, Batticaloa, Jaffna and Trincomalee) and with the United National Front in all other districts.",144,"sri lanka muslim congress",1989,2004,3.6,1989,4,144000039,"LKA"
"Sri Lanka",43,,"Illankai Tamil Arasu Kachchi","Sri Lanka Tamil United Party","In 2004 and 2010, the Tamil National Alliance contested under the name and symbol of Illankai Tamil Arasu Kachchi.",144,"sri lanka tamil united party",2004,2010,6.8,2004,2,144000043,"LKA"
"Sri Lanka",47,,"Demala Eksath Vimukthi Peramuna","Tamil United Liberation Front","In 2001, Tamil National Alliance contested under the name and symbol of Tamil United Liberation Front.",144,"tamil united liberation front",1989,2010,3.8,2001,5,144000047,"LKA"
"Sri Lanka",57,,"Eksath Jathika Paksaya","United National Party",,144,"united national party",1989,2010,50.7,1989,6,144000057,"LKA"
"Sri Lanka",3999,,,"Various Party Symbols","Only party symbols are available in 1947-1977; their party names have not been identified.",144,"pair of spectacles",1947,1977,100,1947,8,144003999,"LKA"
"St. Vincent and the Grenadines",2,,"Eighth Army of Liberation",,,670,"Eighth Army of Liberation",1951,1951,70.4,1951,1,670000002,"VCT"
"St. Vincent and the Grenadines",3,,"Junta-Mitchell/Sylvester Faction from PPP",,,670,"Junta-Mitchell/Sylvester Faction from PPP",1974,1974,16.4,1974,1,670000003,"VCT"
"St. Vincent and the Grenadines",4,,"Movement for National Unity",,,670,"Movement for National Unity",1984,1994,17.4,1994,3,670000004,"VCT"
"St. Vincent and the Grenadines",5,,"New Democratic Party",,,670,"New Democratic Party",1979,2010,66.3,1989,8,670000005,"VCT"
"St. Vincent and the Grenadines",7,,"People’s Political Party",,,670,"People’s Political Party",1954,1979,49.4,1957,8,670000007,"VCT"
"St. Vincent and the Grenadines",8,,"People’s Working Party",,,670,"People’s Working Party",1998,2001,2.6,2001,2,670000008,"VCT"
"St. Vincent and the Grenadines",9,,"Popular Labour Movement",,,670,"Popular Labour Movement",1957,1957,15.2,1957,1,670000009,"VCT"
"St. Vincent and the Grenadines",11,,"St. Vincent Labour Party",,,670,"St. Vincent Labour Party",1957,1994,69,1974,10,670000011,"VCT"
"St. Vincent and the Grenadines",12,,"United Labour Party",,,670,"United Labour Party",1998,2010,56.5,2001,4,670000012,"VCT"
"St. Vincent and the Grenadines",13,,"United People’s Movement",,,670,"United People’s Movement",1979,1989,13.5,1979,3,670000013,"VCT"
"St. Vincent and the Grenadines",15,,"Workers’ Association",,,670,"Workers’ Association",1951,1951,18,1951,1,670000015,"VCT"
"Suriname",3,,"Basispartij voor Vernieuwing en Democratie","Basic Party for Renewal and Democracy",,740,"Basispartij voor Vernieuwing en Democratie",2000,2000,3.2,2000,1,740000003,"SUR"
"Suriname",5,,"Democratisch Alternatief '91","Democratic Alternative",,740,"Democratisch Alternatief '91",2000,2000,6.1,2000,1,740000005,"SUR"
"Suriname",6,,"Democratisch Nationaal Platform","Democratic National Platform 2000",,740,"Democratisch Nationaal Platform",2000,2000,9.9,2000,1,740000006,"SUR"
"Suriname",8,,"Hernieuwde Progressieve Partij","Renewed Progressive Party",,740,"Hernieuwde Progressieve Partij",2000,2000,2.5,2000,1,740000008,"SUR"
"Suriname",9,,"Nationale Democratische Partij","National Democratic Party",,740,"Nationale Democratische Partij",2005,2005,23.2,2005,1,740000009,"SUR"
"Suriname",12,,"Naya Kadam","New Choice",,740,"Naya Kadam",2000,2000,2.3,2000,1,740000012,"SUR"
