"ctr_n","pty","abbr","name","name_english","information","country","ctr","pty_n","yr_first","yr_last","pv1_share_max","pv1_share_max_yr","n_election","ctr_pty"
"Paraguay",35,"","Partido Pais Solidario","Party for a Country of Solidarity","","PRY",600,"Partido Pais Solidario",2003,2008,3.3,2003,2,600000035
"Paraguay",37,"","Partido Patria Querida","Beloved Fatherland Party","","PRY",600,"Partido Patria Querida",2003,2008,15.3,2003,2,600000037
"Paraguay",38,"","Partido Revolucionario Febrerista","Revolutionary Febrerista Party","","PRY",600,"Partido Revolucionario Febrerista",1989,2008,2.1,1989,4,600000038
"Paraguay",40,"","Partido Union Nacional de Ciudadanos Eticos","National Union of Ethical Citizens","","PRY",600,"Partido Union Nacional de Ciudadanos Eticos",2003,2008,18.7,2008,2,600000040
"Peru",4,"","Accion Popular","Popular Action (AP)","","PER",604,"accion popular",1980,2001,49.8,1980,4,604000004
"Peru",7,"","Agrupacion Independiente Union Por El Peru - Social Democracia","Union for Peru (UPP)","","PER",604,"agrupacion independiente union por el peru - social democracia",2001,2006,21.2,2006,2,604000007
"Peru",9,"","Alianza Para El Progreso","Alliance for Progress","","PER",604,"alianza para el progreso",2006,2006,2.3,2006,1,604000009
"Peru",15,"","Cambio 90","Change 90","","PER",604,"cambio 90",1990,1990,16.9,1990,1,604000015
"Peru",16,"","Cambio Radical","Radical Change","","PER",604,"cambio radical",2011,2011,2.7,2011,1,604000016
"Peru",39,"","Frente Independiente Moralizador","Independent Moralizing Front (FIM)","","PER",604,"frente independiente moralizador",1990,2006,11,2001,3,604000039
"Peru",43,"","Frente Nacional De Trabajadores Y Campesinos","National Front of Workers and Farmers (FNTC)","","PER",604,"frente nacional de trabajadores y campesinos",1980,1990,2.6,1980,3,604000043
"Peru",51,"","Fuerza 2011","Force 2011","","PER",604,"fuerza 2011",2011,2011,23,2011,1,604000051
"Peru",86,"","Movimiento Independiente Somos Peru - Causa Democratica","We are Peru (SP)","","PER",604,"movimiento independiente somos peru - causa democratica",2001,2001,5.8,2001,1,604000086
"Peru",101,"","Partido Aprista Peruano","Peruvian Aprista Party (PAP)","","PER",604,"partido aprista peruano",1963,2011,50.2,1985,8,604000101
"Peru",110,"","Partido Popular Cristiano","Popular Christian Party (PPC)","","PER",604,"partido popular cristiano",1980,1980,9.4,1980,2,604000110
"Peru",114,"","Partido Revolucionario De Los Trabajadores","Revolutionary Workers Party (PRT)","","PER",604,"partido revolucionario de los trabajadores",1980,1980,4.2,1980,2,604000114
"Peru",119,"","Peru Posible","Possible Peru (PP)","","PER",604,"peru posible",2001,2011,26.3,2001,3,604000119
"Peru",127,"","Restauracion Nacional","National Restoration (RN)","","PER",604,"restauracion nacional",2006,2006,4,2006,1,604000127
"Peru",129,"","Todos Por La Victoria","All for Victory","","PER",604,"todos por la victoria",2001,2001,2,2001,1,604000129
"Peru",131,"","Unidad Nacional","National Unity (UN)","","PER",604,"unidad nacional",2006,2006,15.3,2006,1,604000131
"Peru",140,"","Union Nacional Odriista 1963","Odriist National Union (UNO)","","PER",604,"union nacional odriista 1963",1963,1963,24,1963,1,604000140
"Philippines",25,"KAMPI","Kabalikat Ng Malayang Pilipino","Partner of the Free Filipino","","PHL",608,"kabalikat ng malayang pilipino",1998,2007,21.2,2007,4,608000025
"Philippines",30,"KBL","Kilusang Bagong Lipunan","New Society Movement","","PHL",608,"kilusang bagong lipunan",1992,2013,3.4,1992,8,608000030
"Philippines",33,"LDP","Laban Ng Demokratikong Pilipino","Fight of Democratic Filipinos","","PHL",608,"laban ng demokratikong pilipino",1992,2013,31.9,1992,7,608000033
"Philippines",35,"Lakas-CMD","Lakas-Christian Muslim Democrats","Lakas-Christian Muslim Democrats","","PHL",608,"lakas-christian muslim democrats",2004,2013,31.2,2004,3,608000035
"Philippines",36,"Lakas-KAMPI","Lakas-Kabalikat Ng Malayang Pilipino-Demokratikong Kristiyano At Muslim","Lakas-Partner of Free Filipinos-Christian Muslim Democrats","","PHL",608,"lakas-kabalikat ng malayang pilipino-demokratikong kristiyano at muslim",2010,2010,37.6,2010,1,608000036
"Philippines",37,"Lakas-NUCD-UMDP","Lakas-National Union of Christian Democrats-United Muslim Democrats of the Philippines","Lakas ng EDSA (Power of EDSA)-National Union of Christian Democrats-United Muslim Democrats of the Philippines","","PHL",608,"lakas-national union of christian democrats-united muslim democrats of the philippines",1992,2001,59,1995,4,608000037
"Philippines",45,"UNO","Nagkakaisang Oposisyon","United Opposition","","PHL",608,"nagkakaisang oposisyon",2007,2007,3,2007,1,608000045
"Philippines",46,"NPC","Nationalist People's Coalition","Nationalist People's Coalition","","PHL",608,"nationalist people's coalition",1992,2013,18.3,2001,8,608000046
"Philippines",52,"LP","Partido Liberal Ng Pilipinas","Liberal Party","","PHL",608,"partido liberal ng pilipinas",1992,2013,20.9,2013,8,608000052
"Philippines",53,"NP","Partido Nacionalista","Nacionalista Party","","PHL",608,"partido nacionalista",1992,2013,11,2010,8,608000053
"Philippines",61,"REPORMA","Partido Para Sa Demokratikong Reporma","Party for Democratic Reform","","PHL",608,"partido para sa demokratikong reporma",1998,2001,3.8,1998,2,608000061
"Philippines",67,"PROMDI","Probinsya Muna Development Initiatives","PROGESSIVE MOVEMENT FOR DEVOLUTION OF INITIATIVES","","PHL",608,"probinsya muna development initiatives",1998,2001,3,1998,2,608000067
"Philippines",70,"PMP (2)","Pwersa Ng Masang Pilipino","Force of the Filipino Masses","since 2001","PHL",608,"pwersa ng masang pilipino",2001,2013,3.5,2004,5,608000070
"Philippines",83,"NUP","National Unity Party","","","PHL",608,"NUP",2013,2013,4.5,2013,1,608000083
"Philippines",91,"UNA","United Nationalist Alliance","","","PHL",608,"UNA",2013,2013,4.4,2013,1,608000091
"Philippines",172,"BUHAY","Buhay Hayaan Yumabong","","","PHL",608,"Buhay Hayaan Yumabong",2013,2013,2,2013,1,608000172
"Poland",8,"CD","Chrześcijańska Demokracja","Christian Democracy","","POL",616,"cd",1991,1991,2.4,1991,1,616000008
"Poland",17,"KLD","Kongres Liberalno-Demokratyczny","Liberal Democratic Congress","","POL",616,"kld",1991,1993,7.5,1991,2,616000017
"Poland",22,"KPN","Konfederacja Polski Niepodległej ","Confederation of Independent Poland","","POL",616,"kpn",1991,1993,7.5,1991,2,616000022
"Poland",54,"PL","Porozumienie Ludowe","Peasants Agreement","","POL",616,"pl",1991,1993,5.5,1991,2,616000054
"Poland",55,"POC","Porozumienie Obywatelskie Centrum","Civic Centre Alliance ","","POL",616,"poc",1991,1991,8.7,1991,1,616000055
"Poland",60,"PPPP","Polska Partia Przyjaciół Piwa","Polish Beer-Lovers' Party","","POL",616,"pppp",1991,1993,3.3,1991,2,616000060
"Poland",62,"PSL","Polskie Stronnictwo Ludowe","Peasant Alliance","","POL",616,"psl",1991,2015,15.4,1993,8,616000062
"Poland",85,"S","Solidarnosc","Solidarity trade union","","POL",616,"s",1991,1993,5.1,1991,2,616000085
"Poland",93,"SLD","Sojusz Lewicy Demokratycznej","Democratic Left Alliance ","","POL",616,"sld",1991,2011,27.1,1997,5,616000093
"Poland",96,"SP","Solidarność Pracy","Labour Solidarity","","POL",616,"sp",1991,1991,2.1,1991,1,616000096
"Poland",100,"UD","Unia Demokratyczna","Democratic Union","","POL",616,"ud",1991,1993,12.3,1991,2,616000100
"Poland",101,"UP","Unia Pracy","Labour Union","","POL",616,"up",1991,1997,7.3,1993,3,616000101
"Poland",103,"WAK","Wyborcza Akcja Katolicka","Catholic Election Action","","POL",616,"wak",1991,1991,8.7,1991,1,616000103
"Poland",110,"X","Partia 'X'","Party ""X""","","POL",616,"x",1991,1993,2.7,1993,2,616000110
"Poland",115,"BBWR","Bezpartyjny Blok Współpracy z Rządem","Non-Party Bloc of Cooperation with the Government","","POL",616,"bbwr",1993,1993,5.4,1993,1,616000115
"Poland",116,"KdR","Koalicja dla Rzczpospolitej","Coalition for the Republic","","POL",616,"kdr",1993,1993,2.7,1993,1,616000116
"Poland",118,"O(ZChN-KK)","Zjednoczenie Chrzescijansko-Narodowe","Christian National Union","","POL",616,"o(zchn-kk)",1993,1993,6.4,1993,1,616000118
"Poland",119,"PC","Porozumienie Centrum","Centre Agreement","","POL",616,"pc",1993,1993,4.4,1993,1,616000119
"Poland",123,"S-O","SamoObrona","Self-Defence  ","","POL",616,"s-o",1993,1993,2.8,1993,1,616000123
"Poland",124,"AWS","Akcja Wyborcza Solidarnos'c'","Solidarity Electoral Action","","POL",616,"aws",1997,1997,33.8,1997,1,616000124
"Poland",126,"KPEiR","Krajowa Partia Emerytów I Rencistów","National Party of Pensioners and Retired Persons","","POL",616,"kpeir",1997,1997,2.2,1997,1,616000126
"Poland",135,"ROP","Ruch Odbudowy Polski","Movement for the Reconstruction of Poland","","POL",616,"rop",1997,1997,5.6,1997,1,616000135
"Poland",137,"AWSP","Akcja Wyborcza Solidarność Prawicy","Solidarity Electoral Action of the Right","","POL",616,"awsp",1997,2001,5.6,2001,2,616000137
"Poland",137,"SO","SamoObrona","Self-Defence","","POL",616,"awsp",1997,2001,5.6,2001,2,616000137
"Poland",138,"LPR","Liga Polskich Rodzin","League of Polish Families","","POL",616,"lpr",2001,2007,7.9,2001,3,616000138
"Poland",140,"PiS","Prawo i Sprawiedliwosc","Law and Justice","","POL",616,"pis",2001,2015,38.6,2015,5,616000140
"Poland",141,"PO","Platforma Obywatelska","Citizens' Platform","","POL",616,"po",2001,2015,58.4,2011,5,616000141
"Poland",142,"SRP","Samooobrona Rzeczypospolitej Polskiej","Self-Defense of the Republic of Poland","","POL",616,"srp",2001,2007,11.4,2005,3,616000142
"Poland",150,"RP","Ruch Palikota","Palikot's Movement","","POL",616,"rp",2011,2011,2.8,2011,1,616000150
"Poland",152,"KORWiN","Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja","Coalition for the Renewal of the Republic - Liberty and Hope","","POL",616,"korwin",2015,2015,4.9,2015,1,616000152
"Poland",153,"K’15","Kukiz'15","Kukiz'15","","POL",616,"k'15",2015,2015,8.2,2015,1,616000153
"Poland",154,"NOWO","Nowoczesna","Modern","","POL",616,"nowo",2015,2015,7.6,2015,1,616000154
"Poland",156,"rzm","Partia Razem","Together Party","","POL",616,"rzm",2015,2015,2.4,2015,1,616000156
"Portugal",1,"Centro democrático social","Social Democratic Centre","","","PRT",620,"centro democrático social",1975,1991,16.7,1976,8,620000001
"Portugal",2,,"Portuguese Democratic Movement","","","PRT",620,"movimiento democrático português",1975,1975,4.4,1975,1,620000002
"Portugal",3,,"Portuguese Communist Party","","","PRT",620,"partido comunista dos trabalhadores portugueses/movimento reorganizativo do partido do proletariado",1975,2011,15.3,1976,7,620000003
"Portugal",4,"Partido popular","People’s Party","","","PRT",620,"centro democr‡tico e social - partido popular",1995,2011,12.2,2011,6,620000004
"Portugal",5,,"People’s Democratic Party","","","PRT",620,"partido popular democrático",1975,1976,28.3,1975,2,620000005
"Portugal",6,,"Renewing Democratic Party","","","PRT",620,"partido renovador democrático",1985,1987,18.5,1985,2,620000006
"Portugal",7,"Partido social democráta","Social Democratic Party","","","PRT",620,"partido social democráta",1979,2011,51.4,1991,12,620000007
"Portugal",8,,"Portuguese Socialist Party","","","PRT",620,"partido socialista português",1975,1995,44.7,1995,8,620000008
"Portugal",9,"Bloco de Esquerda","Left Bloc","","","PRT",620,"bloco de esquerda",1999,2011,10.1,2009,5,620000009
"Portugal",18,"Partido Socialista","Socialist Party","","","PRT",620,"partido socialista",1999,2011,46.4,2005,5,620000018
"Puerto Rico",3,"PIP","Partido Independentista Puertorriqueño","Puerto Rican Independence Party","","PRI",630,"partido independentista puertorrique–o",1992,2012,5.8,2000,6,630000003
"Puerto Rico",4,"PNP","Partido Nuevo Progresista","New Progressive Party of Puerto Rico","","PRI",630,"partido nuevo progresista",1992,2012,51.4,2008,6,630000004
"Puerto Rico",5,"PPD","Partido Popular Democrático","Popular Democratic Party","","PRI",630,"partido popular democr‡tico",1992,2012,49.6,2012,6,630000005
"Puerto Rico",6,"PPR","Partido Puertorriqueños por Puerto Rico","Puerto Ricans for the Puerto Rico Party ","","PRI",630,"partido puertorrique–os por puerto rico",2008,2012,2.1,2008,2,630000006
"Romania",5,"ApR","Alianta pentru Romania","Alliance for Romania ","","ROU",642,"alianta pentru romania",2000,2000,4.1,2000,1,642000005
"Romania",36,"FDSN","Frontul Democrat al Salvarii Nationale","Democratic National Salvation Front ","","ROU",642,"frontul democrat al salvarii nationale",1992,1992,27.7,1992,1,642000036
"Romania",39,"FSN","Frontul Salvarii Nationale","National Salvation Front ","","ROU",642,"frontul salvarii nationale",1990,1992,66.4,1990,2,642000039
"Romania",49,"MER","Miscarea Ecologista din Romania","Ecological Movement of Romania ","","ROU",642,"miscarea ecologista din romania",1990,1992,2.5,1990,2,642000049
"Romania",66,"PD","Partidul Democrat","Democratic Party ","","ROU",642,"partidul democrat",2000,2000,7,2000,1,642000066
"Romania",67,"PDAR","Partidul Democrat Agrar din Romania","Democratic Agrarian Party of Romania ","","ROU",642,"partidul democrat agrar din romania",1990,1992,3,1992,2,642000067
"Romania",78,"PDSR","Partidul Democratiei Sociale din Romania","Party of Social Democracy of Romania ","","ROU",642,"partidul democratiei sociale din romania",1996,1996,21.5,1996,1,642000078
"Romania",112,"PNL","Partidul National Liberal","National Liberal Party ","","ROU",642,"partidul national liberal",1990,2000,6.9,2000,3,642000112
"Romania",119,"PNTCD","Partidul National Taranesc Crestin Democrat","National Peasant Party - Christian Democrat","","ROU",642,"partidul national taranesc crestin democrat",1990,1990,2.6,1990,1,642000119
"Romania",148,"PRM","Partidul Romania Mare","Greater Romania Party ","","ROU",642,"partidul romania mare",1992,2000,19.5,2000,3,642000148
"Romania",155,"PS","Partidul Socialist","Socialist Party ","","ROU",642,"partidul socialist",1996,1996,2.3,1996,1,642000155
"Romania",157,"PSM","Partidul Socialist al Muncii","Socialist Party of Labour ","","ROU",642,"partidul socialist al muncii",1992,2000,3,1992,3,642000157
"Romania",171,"PUNR","Partidul Unitatii Nationale Romane","Party of Romanian National Unity ","","ROU",642,"partidul unitatii nationale romane",1992,1996,7.7,1992,2,642000171
"Romania",192,"UDMR","Uniunea Democrata a Maghiarilor din Romania","UDMR/RMDSZ - Democratic Union of  Hungarians in Romania ","","ROU",642,"uniunea democrata a maghiarilor din romania",1990,2000,7.5,1992,4,642000192
"Russian Federation",1,"АПР","Аграрная Партия России","Agrarian Party of Russia","","RUS",643,"agrarian party of russia",2003,2007,3.7,2003,2,643000001
"Russian Federation",3,"CPRF/КПРФ","Коммунистическая партия Российской Федерации","Communist Party of the Russian Federation","","RUS",643,"communist party of the russian federation",2003,2011,19.5,2011,3,643000003
"Russian Federation",8,"CP","Справедливая Россия (Родина, Российской партии Жизни и Российской партии пенсионеров)","Just Russia","","RUS",643,"just russia",2007,2011,13.5,2011,2,643000008
"Russian Federation",9,"LDPR/ЛДПР","Либерально-Демократическая Партия России","Liberal Democratic Party of Russia","","RUS",643,"liberal democratic party of russia",2003,2011,11.9,2011,3,643000009
"Russian Federation",16,"","Родина (народно-патриотический союз)","Rodina (Motherland-National Patriotic Union)","","RUS",643,"rodina (motherland-national patriotic union)",2003,2003,9.2,2003,1,643000016
"Russian Federation",19,"","Российская объединенная демократическая партия «ЯБЛОКО»","Russian United Democratic Party (Yabloko)","","RUS",643,"russian united democratic party (yabloko)",2003,2011,4.4,2003,3,643000019
"Russian Federation",21,"SPS/СПС","Сою́з Пра́вых Сил","Union of Right Forces","","RUS",643,"union of right forces",2003,2007,4,2003,2,643000021
"Russian Federation",22,"EP","Единая Россия","United Russia","","RUS",643,"united russia",2003,2011,65,2007,3,643000022
"Rwanda",2,"","Parti libéral","Liberal Party","","RWA",646,"Liberal Party",2008,2008,7.5,2008,1,646000002
"Rwanda",3,"","Parti social démocrate","Social Democrat Party","","RWA",646,"Social Democrat Party",2008,2008,13.1,2008,1,646000003
"Saint Kitts and Nevis",1,"","Concerned Citizens’ Movement","","","KNA",659,"Concerned Citizens’ Movement",1989,2010,11.5,2010,6,659000001
"Saint Kitts and Nevis",2,"","Nevis People’s Party","","","KNA",659,"Nevis People’s Party",1957,1957,2.2,1957,1,659000002
"Saint Kitts and Nevis",3,"","Nevis Reformation Party","","","KNA",659,"Nevis Reformation Party",1971,2010,19.4,1975,10,659000003
"Saint Kitts and Nevis",4,"","People’s Action Movement","","","KNA",659,"People’s Action Movement",1966,2010,47.6,1984,11,659000004
"Saint Kitts and Nevis",5,"","People’s Progressive Movement","","","KNA",659,"People’s Progressive Movement",1961,1961,12.1,1961,1,659000005
"Saint Kitts and Nevis",7,"","St. Kitts Democratic Party","","","KNA",659,"St. Kitts Democratic Party",1957,1957,10.2,1957,1,659000007
"Saint Kitts and Nevis",8,"","St. Kitts Workers’ League","","","KNA",659,"St. Kitts Workers’ League",1952,1952,80.9,1952,1,659000008
"Saint Kitts and Nevis",9,"","St. Kitts-Nevis Labour Party","","","KNA",659,"St. Kitts-Nevis Labour Party",1984,2010,53.8,2000,7,659000009
"Saint Kitts and Nevis",10,"","St. Kitts-Nevis-Anguilla Labour Party","","","KNA",659,"St. Kitts-Nevis-Anguilla Labour Party",1957,1980,73.1,1961,6,659000010
"Saint Kitts and Nevis",12,"","United Nevis Movement","","","KNA",659,"United Nevis Movement",1961,1966,9.4,1966,2,659000012
"Saint Kitts and Nevis",13,"","United People’s Party","","","KNA",659,"United People’s Party",1993,1995,3.2,1993,2,659000013
"Saint Lucia",2,"",,"","National Alliance","LCA",662,"national alliance",1992,2001,3.6,2001,2,662000002
"Saint Lucia",3,"","PPP","","People's Progressive Party","LCA",662,"people's progressive party",1951,1961,35.8,1954,4,662000003
"Saint Lucia",4,"","PLP","","Progressive Labour Party","LCA",662,"progressive labour party",1982,1992,27.1,1982,3,662000004
"Saint Lucia",5,"","SLC","","Saint Lucia Labour Party","LCA",662,"saint lucia labour party",1951,2016,66.5,1957,16,662000005
"Saint Lucia",7,"","UWP","","United Workers Party","LCA",662,"united workers party",1964,2016,58.6,1969,12,662000007
"Samoa",1,"","Human Rights Protection Party","","","WSM",882,"Human Rights Protection Party",2006,2016,73.8,2016,3,882000001
"Samoa",2,"","Samoa Party","","","WSM",882,"Samoa Party",2006,2006,3.6,2006,1,882000002
"Samoa",4,"","Samoan Democratic United Party","","","WSM",882,"Samoan Democratic United Party",2006,2006,25,2006,1,882000004
"Samoa",5,"","Tautua Samoa Party","","","WSM",882,"Tautua Samoa Party",2011,2016,21.7,2011,2,882000005
"San Marino",1,"PPDS","San Marino Progressive Democratic Party/Ideas in Movement/CD","Partito Progressista Democratico Sammarinese","","SMR",674,"san marino progressive democratic party/ideas in movement/cd",1998,1998,18.6,1998,1,674000001
"San Marino",3,"PD","Party of Democrats","Partito dei Democratici","","SMR",674,"party of democrats",2001,2001,20.8,2001,1,674000003
"San Marino",4,"PSS","San Marino Socialist Party","Partito Socialista Sammarinese","","SMR",674,"san marino socialist party",1998,2001,24.3,2001,2,674000004
"San Marino",5,"NPS","New Socialist Party","Nuovo Partito Socialista","","SMR",674,"new socialist party",2006,2006,5.4,2006,1,674000005
"San Marino",6,"PSD","Party of Socialists and Democrats","Partito dei Socialisti e dei Democratic","","SMR",674,"party of socialists and democrats",2006,2008,31.8,2006,2,674000006
"San Marino",7,"AP","Popular Alliance","Alleanza Popolare","","SMR",674,"popular alliance",2006,2008,12.1,2006,2,674000007
"San Marino",9,"ANS","Sammarinese National Alliance","Alleanza Nazionale Sammarinese","","SMR",674,"sammarinese national alliance",2006,2006,2.3,2006,1,674000009
"San Marino",10,"NS","We Sammarinese","Noi Sammarinesi","","SMR",674,"we sammarinese",2006,2006,2.5,2006,1,674000010
"San Marino",11,"DdC","Centre Democrats","Democratici di Centro","","SMR",674,"centre democrats",2008,2008,2.5,2008,1,674000011
"San Marino",13,"USDM","Sammarinese Union of Moderates","Unione Sammarinese dei Moderati","","SMR",674,"sammarinese union of moderates",2008,2008,2.1,2008,1,674000013
"San Marino",14,"","Total for Pact for San Marino Coalition","Patto per San Marino","","SMR",674,"total for pact for san marino coalition",2008,2008,27.1,2008,1,674000014
"San Marino",15,"","Total for Reforms and Freedom Coalition","","","SMR",674,"total for reforms and freedom coalition",2008,2008,22.9,2008,1,674000015
"San Marino",16,"","Popular Alliance of San Marino Democrats","","","SMR",674,"popular alliance of san marino democrats",1998,2001,9.8,1998,2,674000016
"San Marino",17,"","Sammarinese Christian Democratic Party/Euro Populars for San Marino/Arengo and Freedom","","","SMR",674,"sammarinese christian democratic party/euro populars for san marino/arengo and freedom",2008,2008,16,2008,1,674000017
"San Marino",18,"","Sammarinese People","","","SMR",674,"sammarinese people",2006,2006,2.4,2006,1,674000018
"San Marino",19,"","Socialists for Reform","","","SMR",674,"socialists for reform",1998,1998,4.2,1998,1,674000019
"Serbia",4,"","Choice for a Better Life","","","SRB",688,"Choice for a Better Life",2012,2012,23.1,2012,1,688000004
"Serbia",7,"","Democratic Alternative","","","SRB",688,"Democratic Alternative",2003,2003,2.2,2003,1,688000007
"Serbia",9,"","Democratic Party","","","SRB",688,"Democratic Party",2003,2007,23.1,2007,2,688000009
"Serbia",10,"","Democratic Party of Serbia","","","SRB",688,"Democratic Party of Serbia",2003,2012,18,2003,2,688000010
"Serbia",11,"","Dveri for the Life of Serbia","","","SRB",688,"Dveri for the Life of Serbia",2012,2012,4.5,2012,1,688000011
"Serbia",12,"","For a European Serbia","","","SRB",688,"For a European Serbia",2008,2008,39.3,2008,1,688000012
"Serbia",13,"","G17 Plus","","","SRB",688,"G17 Plus",2003,2007,11.6,2003,2,688000013
"Serbia",18,"","Let’s Get Serbia Moving","","","SRB",688,"Let’s Get Serbia Moving",2012,2012,25.2,2012,1,688000018
"Serbia",19,"","Liberal Democratic Party","","","SRB",688,"Liberal Democratic Party",2008,2008,5.4,2008,1,688000019
"Serbia",32,"","Serbian Radical Party","","","SRB",688,"Serbian Radical Party",2003,2012,30.1,2008,4,688000032
"Serbia",33,"","Serbian Renewal Movement","","","SRB",688,"Serbian Renewal Movement",2007,2007,3.4,2007,1,688000033
"Serbia",34,"","Serbian Renewal Movement-New Serbia","","","SRB",688,"Serbian Renewal Movement-New Serbia",2003,2003,7.8,2003,1,688000034
"Serbia",37,"","Socialist Party of Serbia","","","SRB",688,"Socialist Party of Serbia",2003,2007,7.7,2003,2,688000037
"Serbia",39,"","Turnover","","","SRB",688,"Turnover",2012,2012,6.8,2012,1,688000039
"Serbia",40,"","United Regions of Serbia","","","SRB",688,"United Regions of Serbia",2012,2012,5.8,2012,1,688000040
"Seychelles",1,"PPDS","Seychelles National Party ","","","SYC",690,"seychelles national partyÊ",2007,2007,43.8,2007,1,690000001
"Seychelles",2,"ANS","Seychelles People's Progressive Front","","","SYC",690,"seychelles people's progressive front",2007,2007,56.2,2007,1,690000002
"Seychelles",3,"","People’s Party","","","SYC",690,"people's party",2011,2011,88.6,2011,1,690000003
"Seychelles",4,"","Popular Democratic Movement","","","SYC",690,"popular democratic movement",2011,2011,10.9,2011,1,690000004
"Sierra Leone",1,"APC","All People's Congress","","","SLE",694,"All People's Congress (APC)",2007,2012,53.9,2012,2,694000001
"Sierra Leone",5,"PMDC","People's Movement for Democratic Change","","","SLE",694,"People's Movement for Democratic Change (PMDC)",2007,2012,15.4,2007,2,694000005
"Sierra Leone",6,"SLPP","Sierra Leone People's Party","","","SLE",694,"Sierra Leone People's Party (SLPP)",2007,2012,39.5,2007,2,694000006
"Singapore",2,"","National Solidarity Party","","","SGP",702,"national solidarity party",1988,1997,7.4,1991,3,702000002
"Singapore",3,"","People's Action Party","","","SGP",702,"people's action party",1963,2006,75.2,1980,11,702000003
"Singapore",4,"","Singapore Democratic Party","","","SGP",702,"singapore democratic party",1980,2006,12.1,1991,7,702000004
"Singapore",5,"","Singapore People's Party","","","SGP",702,"singapore people's party",1997,1997,2.4,1997,1,702000005
"Singapore",6,"","Workers' Party","","","SGP",702,"workers' party",1963,2006,16.4,2006,11,702000006
"Singapore",8,"","Barisan Sosialis","","","SGP",702,"barisan sosialis",1963,1984,33.2,1963,5,702000008
"Singapore",11,"","Justice Party Singapore","","","SGP",702,"justice party singapore",1984,1991,2.9,1988,3,702000011
"Singapore",14,"","People's Front","","","SGP",702,"people's front",1972,1976,3,1972,2,702000014
"Singapore",15,"","Pertubohan Kebangsaan Melayu Singapura","","","SGP",702,"pertubohan kebangsaan melayu singapura",1972,1991,2.2,1980,6,702000015
"Singapore",19,"","Singapore Alliance","","","SGP",702,"singapore alliance",1963,1963,8.4,1963,1,702000019
"Singapore",24,"","Singapore United Front","","","SGP",702,"singapore united front",1984,1984,10.3,1984,1,702000024
"Singapore",25,"","United Front","","","SGP",702,"united front",1976,1980,6.8,1976,2,702000025
"Singapore",26,"","United National Front","","","SGP",702,"united national front",1972,1972,7.4,1972,1,702000026
"Singapore",27,"","United People's Front","","","SGP",702,"united people's front",1976,1988,4.7,1980,4,702000027
"Singapore",28,"","United People's Party","","","SGP",702,"united people's party",1963,1963,8.4,1963,1,702000028
"Slovakia",3,"DS","Demokratiská Strana","Democratic Party","","SVK",703,"demokratiska strana",1990,1990,4.4,1990,1,703000003
"Slovakia",5,"KSČ","Komunistická Strana Československa","Communist Party of Czechoslovakia","","SVK",703,"komunisticka strana ceskoslovenska",1990,1990,13.3,1990,1,703000005
"Slovakia",6,"KDH","Kresťanskodemokratické Hnutie","Christian Democratic Movement","","SVK",703,"krestanskodemokraticke hnutie",1990,1994,19.2,1990,3,703000006
"Slovakia",9,"SNS","Slovenská Národná Strana","Slovak National Party","","SVK",703,"slovenska narodna strana",1990,2016,13.9,1990,9,703000009
"Slovakia",11,"SPV","Spojenestvo Poľnohospodárov a Vidieka","Alliance of Farmers and Rural","","SVK",703,"spojenestvo pol'nohospodarov a vidieka",1990,1990,2.5,1990,1,703000011
"Slovakia",13,"SZ","Strana Zelených","Green Party","","SVK",703,"strana zelenych",1990,1992,3.5,1990,2,703000013
"Slovakia",14,"VPN","Verejnosť Proti Násiliu","Public Against Violence","","SVK",703,"verejnost proti nasiliu",1990,1990,29.3,1990,1,703000014
"Slovakia",15,"HZDS","Hnutie za Demokratické Slovensko","Movement for a Democratic Slovakia","","SVK",703,"hnutie za demokraticke slovensko",1992,2002,37.3,1992,3,703000015
"Slovakia",20,"MOS","Maďarská Občianska Strana","Hungarian Civic Party","","SVK",703,"madarska obcianska strana",1992,1992,2.3,1992,1,703000020
"Slovakia",22,"ODÚ","Občianska Demokratická Únia","Civic Democratic Party","","SVK",703,"obcianska demokraticka unia",1992,1992,4,1992,1,703000022
"Slovakia",25,"SKDH","Slovenské Kresťanskodemokratické Hnutie","Slovak Christian Democratic Movement","","SVK",703,"slovenske krestanskodemokraticke hnutie",1992,2016,10.2,2002,6,703000025
"Slovakia",26,"SDSS","Sociálnodemokratická Strana na Slovensku","Social Democratic Party in Slovakia","","SVK",703,"socialnodemokraticka strana na slovensku",1992,1992,4,1992,1,703000026
"Slovakia",27,"SDĽ","Strana Demokratickej Ľavice","Party of the Democratic Left","","SVK",703,"strana demokratickej l'avice",1992,2002,14.7,1992,3,703000027
"Slovakia",29,"SZS","Strana Zelených na Slovensku","Green Party in Slovakia","","SVK",703,"strana zelenych na slovensku",1992,2002,2.1,1992,2,703000029
"Slovakia",30,"","Demokratická Strana","Democratic Party","","SVK",703,"demokraticka strana",1994,1994,3.4,1994,1,703000030
"Slovakia",31,"DÚ","Demokratická Únia Slovenska","Democratic Union of Slovakia","","SVK",703,"demokraticka unia slovenska",1994,1994,8.6,1994,1,703000031
"Slovakia",33,"KSS","Komunistická Strana Slovenska","Communist Party of Slovakia","","SVK",703,"komunisticka strana slovenska",1994,2016,7.9,2002,7,703000033
